date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-07,0.790357636830666,0,0,0,0,0.0401679018296479,0,0,0,0,0,0,32.1645293396706,1.53300756922487,0
2020-03-08,0.526905091220444,4.13549838837195,0.365363536719035,0.0890908280992472,0.0320466599368681,0.0669465030494132,0.152543665624285,0,0.0286086197771388,0.195761757940586,0.153609831029186,0,22.2102651481183,0,0.201207243460765
2020-03-09,0,0.729793833242109,0,0,0.0228904713834772,0.0535572024395306,0,0,0,1.27245142661381,0,0,17.7861477296506,0,0.134138162307176
2020-03-10,0.658631364025555,0.486529222161406,0.121787845573012,0.111363535124059,0.0274685656601726,0.174060907928474,0,0.316300548781452,0,0.783047031762345,0.307219662058372,0.182099608485842,26.3354557139868,2.77857621922008,0.16767270288397
2020-03-11,0.263452545610222,0.121632305540352,0.243575691146024,0.222727070248118,0.0320466599368681,0.0803358036592959,0,0.0948901646344356,0.0286086197771388,0.685166152792052,0.460829493087558,0.546298825457525,28.6371924790004,0,0.0335345405767941
2020-03-12,0,0.851426138782461,0,0,0.0640933198737361,0.147282306708709,0,0.0316300548781452,0.114434479108555,0,0.307219662058372,0,32.1346366544107,1.0539427038421,0.804828973843058
2020-03-13,1.58071527366133,1.58121997202457,0,0.445454140496236,0.453231333392849,0.120503705488944,0,0.253040439025162,0.400520676879944,3.42583076396026,0.537634408602151,0.364199216971684,38.5316713000329,0,1.37491616364856
2020-03-14,0.395178818415333,3.52733686067019,0.487151382292047,0.400908726446612,0,0.267786012197653,0,0.0948901646344356,0.429129296657083,2.64278373219791,1.0752688172043,0.819448238186288,40.8035153797866,0,0.5700871898055
2020-03-15,1.44898900085622,0.121632305540352,0.608939227865059,0.289545191322553,0.0503590370436498,0.147282306708709,0.101695777082857,0.695861207319195,0.343303437325666,2.05549845837616,0.998463901689708,1.09259765091505,36.1402564792395,1.24556864999521,0
2020-03-16,1.44898900085622,4.86529222161406,0.608939227865059,1.80408926900976,0.173967582514427,0.0803358036592959,0.152543665624285,2.62529455488605,0.829649973537027,1.66397494249498,0.844854070660522,1.82099608485842,31.4769975786925,0,0.503018108651911
2020-03-17,1.58071527366133,5.59508605485617,0.121787845573012,1.02454452314134,0.553949407480148,0.307953914027301,0.101695777082857,3.16300548781452,0.314694817548527,3.71947340087114,0,1.00154784667213,35.2135832361821,0,1.77733065057009
2020-03-18,1.44898900085622,0,0,0.824090159918036,0.233482808111467,0.187450208538357,0.203391554165713,1.99269345732315,0.715215494428471,5.38344834336612,4.14746543778802,2.54939451880178,35.6320808298209,1.43719459614832,0
2020-03-19,2.371072910492,7.29793833242109,0,0,1.13994547489716,0.50879342317554,0.152543665624285,4.90265850611251,1.31599650974839,8.22199383350462,2.61136712749616,0.819448238186288,31.2677487818731,2.58695027306697,3.45405767940979
