date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-07,1.05019842009001,0.0910498042429209,0,1.70721297481861,3.93545848091303,0,0,2.58097819073429,0,0,0,0,0,32.1645293396706,0
2020-03-08,0.627990271472744,0.364199216971684,0,0.731662703493689,0,2.10813492063492,0,1.806684733514,0.103688726443217,0.0981498748589096,0.0200356634809962,0,0.0536552649228706,22.2102651481183,0
2020-03-09,0.294481313741456,0.910498042429209,0,0,1.57418339236521,0.372023809523809,0,1.93573364305072,0,0,0.0143111882007116,0,0.0107310529845741,17.7861477296506,0
2020-03-10,2.04008139037756,1.18364745515797,0.187846341692496,1.34138162307176,2.36127508854782,0.248015873015873,0.234288057166286,4.60274444014281,0.207377452886435,0,0.0171734258408539,0,0.0429242119382964,26.3354557139868,0
2020-03-11,1.7633399148133,1.45679686788673,0,0,13.3805588351043,0.0620039682539682,0.0702864171498858,6.2373639609412,0.311066179329652,0,0.0200356634809962,0.221226702062939,0,28.6371924790004,0
2020-03-12,0,0.273149412728763,0,0,0,0.434027777777778,0.0234288057166286,4.25861401471157,0.207377452886435,0,0.0400713269619923,0,0.0429242119382964,32.1346366544107,0
2020-03-13,4.89619533690614,1.09259765091505,0.0939231708462478,3.65831351746845,0,0.806051587301587,0.187430445733029,9.24850518346453,0.362910542551261,0,0.283361526374089,0.110613351031469,0.139503688799463,38.5316713000329,0.214018191546281
2020-03-14,2.8667578494349,4.27934079941728,0,1.09749405524053,2.36127508854782,1.79811507936508,0.0702864171498858,6.32339656729901,0.725821085102522,0,0,0.774293457220286,0.107310529845741,40.8035153797866,0
2020-03-15,0.106439029063177,2.64044432304471,0.281769512538743,0.731662703493689,0.629673356946084,0.0620039682539682,0.515433725765829,2.62399449391319,0.673976721880913,0.0654332499059397,0.0314846140415654,0,0.0536552649228706,36.1402564792395,0
2020-03-16,7.57136293402732,0.182099608485842,0,0.975550271324919,0,2.48015873015873,1.94459087448017,3.48432055749129,0.570287995437696,0.0981498748589096,0.108765030325408,0.110613351031469,0.461435278336687,31.4769975786925,0.428036383092563
2020-03-17,3.61537902051257,4.09724119093144,0.187846341692496,3.65831351746845,2.20385674931129,2.85218253968254,2.34288057166286,3.74241837656472,0,0.0654332499059397,0.34633075445722,0,0.332662642521797,35.2135832361821,0.749063670411985
2020-03-18,4.93522298089597,1.36574706364381,1.40884756269372,1.21943783915615,4.40771349862259,0,1.4760147601476,3.82845098292253,2.79959561396687,0.130866499811879,0.145974119647258,0.110613351031469,0.300469483568075,35.6320808298209,0
2020-03-19,6.48568483758291,1.36574706364381,0.84530853761623,3.41442594963722,3.46320346320346,3.72023809523809,3.63146488607743,6.88260850862477,1.7627083495347,0.0981498748589096,0.712697172395435,0,0.955063715627096,31.2677487818731,0.214018191546281
2020-03-20,6.1770116532997,1.18364745515797,0,1.95110054264984,1.10192837465565,1.79811507936508,1.10115386868154,8.60326063578096,2.69590688752365,0.0981498748589096,0.492304874104477,0.331840053094408,0,36.9772516665172,1.39111824505083
2020-03-21,5.92510595118351,7.01083492670491,0.375692683384991,0.731662703493689,3.14836678473042,0.558035714285714,5.36519650910795,5.3340215941842,1.97008580242113,0.163583124764849,0.652590181952447,0.442453404125878,0.901408450704225,28.8763339610797,1.92616372391653
2020-03-22,6.1592718151225,6.64663570973322,0.281769512538743,2.31693189439668,4.56513183785911,2.04613095238095,1.07772506296492,7.35578784359272,1.7627083495347,0.0654332499059397,1.50267476107471,0.553066755157347,0.482897384305835,30.7296804471946,2.78223649010166
