date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-11,0.268276324614353,0.789265982636148,13.0794383535295,0.358037952022914,0.124169615695039,0.840336134453782,0.0511718350220039,0,28.6371924790004,0,0.0395342861096286,0.967585873246251,0.0467082369975945,0.131272357323357,17.0068027210884
2020-03-12,0.715403532304941,0.526177321757432,0,0,0.0413898718983465,0,0.102343670044008,0,32.1346366544107,1.33795536094387,0.158137144438514,0,1.12099768794227,0.240665988426154,11.6115411681914
2020-03-13,0,0.920810313075506,3.18742615338114,0.716075904045829,0.331118975186772,0.560224089635854,0.723715952454055,0,38.5316713000329,0,0.5534800055348,4.83792936623125,1.91503771690138,0.196908535985035,25.2169833450622
2020-03-14,2.14621059691482,1.84162062615101,0.93424559668068,0.644468313641246,0.124169615695039,1.26050420168067,0,0,40.8035153797866,0,0.593014291644429,3.73211693966411,0.794040028959107,0.437574524411189,17.2413793103448
2020-03-15,0.715403532304941,1.71007629571165,3.51715989338609,0.465449337629789,0.910577181763622,1.68067226890756,0.0804128836060061,0.16392099008278,36.1402564792395,1.58121997202457,0.474411433315543,2.90275761973875,0,0.240665988426154,7.15458597231996
2020-03-16,0.983679856919293,1.44698763483294,2.08831368669799,2.90010741138561,3.43535936756276,2.80112044817927,0.277789961548021,0.24588148512417,31.4769975786925,0,1.14649429717923,2.34985140645518,0.700623554963918,0.131272357323357,9.50035186488388
2020-03-17,0.625978090766823,0,0,1.64697457930541,4.13898718983465,1.5406162464986,0.884541719666067,0.16392099008278,35.2135832361821,0,0.434877147205914,5.25260902619393,2.47553656087251,0.503210703072867,10.2040816326531
2020-03-18,1.07310529845741,7.10339384372534,0.71442310334405,1.32474042248478,2.60756192959583,3.92156862745098,0.372823369446028,0.32784198016556,35.6320808298209,1.82448458310527,0.988357152740714,7.60246043264911,0,0.306302167087832,10.4386582219095
2020-03-19,0.536552649228706,4.47250723493817,0.439644986673261,0,6.4154301442437,1.26050420168067,1.82025527435414,0.24588148512417,31.2677487818731,3.28407224958949,1.81857716104291,11.611030478955,4.81094841075224,0.831391596381259,18.7661271405114
2020-03-20,0.983679856919293,6.84030518284662,0.549556233341577,7.01754385964912,1.94532397922228,3.64145658263305,1.2573650891121,0.24588148512417,36.9772516665172,0,1.54183715827551,8.01714009261179,3.26957658983162,1.09393631102797,23.4576589256392
2020-03-21,1.520232506148,4.99868455669561,0.604511856675734,3.68779090583602,9.47828066472134,9.52380952380952,1.66673976928813,0.40980247520695,28.8763339610797,1.58121997202457,1.89764573326217,11.1963508189923,2.24199537588454,1.88157045496811,14.5437485338963
2020-03-22,1.07310529845741,4.47250723493817,0.71442310334405,3.40136054421769,1.90393410732394,4.90196078431373,3.83788762665029,0.16392099008278,30.7296804471946,0,2.56972859712586,8.84649941253715,5.55828020271375,1.44399593055692,20.0562983814215
2020-03-23,0.0894254415381176,16.8376742962378,0.384689363339104,4.08163265306122,4.0975973179363,6.44257703081233,2.76327909118821,0.49176297024834,42.1785789017427,5.47345374931582,2.01624859159106,8.98472596585804,2.38212008687732,2.25350880071762,13.136288998358
2020-03-24,0.178850883076235,19.9947382267824,1.37389058335394,6.30146795560329,4.01481757413961,14.1456582633053,2.36121467315818,0.49176297024834,52.6709114279736,6.08161527701758,1.50230287216589,14.7902412053355,9.57518858450688,0.809512870160699,28.1491907107671
2020-03-25,0.35770176615247,20.3893712181005,0.604511856675734,7.87683494450412,3.76647834274953,12.8851540616247,2.24425047882217,0,65.9432636833767,10.3387459709299,2.767400027674,14.3755615453729,6.21219552068007,2.64732587268769,28.1491907107671
2020-03-26,1.16253073999553,28.6766640357801,0.659467480009892,5.8718224131758,5.71180232197181,2.94117647058824,3.15072298492624,0.40980247520695,71.4136250859415,0,4.34877147205914,14.237334992052,5.23132254373059,1.53151083543916,36.8285245132536
2020-03-27,1.520232506148,31.965272296764,0.71442310334405,10.8843537414966,7.11905796651559,6.72268907563025,3.15803324707224,0.32784198016556,87.4659970705168,8.75752599890531,5.21852576647097,21.1486626580966,4.2971578037787,3.50059619528951,26.8590194698569
2020-03-28,0.894254415381176,2.23625361746909,1.53875745335641,10.7053347654851,5.04956437159827,9.66386554621849,3.56009766510227,0,91.9498998595044,7.66283524904214,5.17899148036134,15.0666943119773,4.62411546276186,2.18787262205594,44.3349753694581
2020-03-29,1.78850883076235,12.2336227308603,2.41804742670294,8.23487289652703,4.22176693363134,13.1652661064426,2.5732122753922,0,86.7186799390189,12.4064951651159,5.73247148589614,17.9694519317161,4.48399075176907,0.809512870160699,29.6739385409336
2020-03-30,0.983679856919293,6.05103920021047,3.2423817767153,11.0991765127103,4.96678462780158,13.4453781512605,2.36121467315818,0.08196049504139,95.2380952380952,4.98692452715441,3.99296289707249,17.8312253783952,7.19306849762956,4.96647085206699,38.4705606380483
2020-03-31,2.0567851553767,3.55169692186267,4.83609485340587,10.3472968134622,9.14716168953457,15.1260504201681,8.31907832214863,0.16392099008278,92.9662511583415,6.44651219363863,4.78364861926506,15.7578270785818,5.1379060697354,3.19429402820168,47.7363359136758
2020-04-01,2.50391236306729,3.55169692186267,2.96760366004451,10.4905119942714,7.45017694170236,22.2689075630252,8.18018334137462,0.24588148512417,89.3193435566317,18.2448458310527,6.44408863586946,20.595756444813,7.33319320862234,13.1491144585562,60.0516068496364
