date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-10,0.826197987081268,0,0.128111508256787,0.116606177212238,0.953970903887431,0.614439324116744,0.057842754471968,0,0.388409850073798,0,0,0.0530574346730336,0,0.145180023228804,0.0743466785621352
2020-03-11,0,0.104887770086008,0.0256223016513573,0.174909265818357,1.43095635583115,0.537634408602151,0.173528263415904,0,0.155363940029519,0.016511458952513,0.0195040129506646,0.0176858115576779,0,1.01626016260163,0.14869335712427
2020-03-12,0,0,0.614935239632576,0.116606177212238,2.86191271166229,0,0,0.372995151063036,0,0,0.0780160518026584,0.141486492461423,0,0.435540069686411,0
2020-03-13,2.25326723749437,0,1.05051436770565,0.204060810121416,3.0209078623102,2.68817204301075,0.115685508943936,0.497326868084048,0.932183640177115,0,0.273056181309304,0.0530574346730336,0,2.32288037166086,0.297386714248541
2020-03-14,0.67598017124831,0.104887770086008,0.435579128073075,0.408121620242832,5.56483027267668,2.07373271889401,0.260292395123856,1.24331717021012,0.233045910044279,0.0908130242388217,0.292560194259969,0.389087854268913,0,1.30662020905923,0.267648042823687
2020-03-15,0.450653447498873,0,0,0.378970075939773,2.54392241036648,1.61290322580645,0.347056526831808,0.994653736168096,0.854501670162355,0,0.234048155407975,1.46792235928726,0.0597104045379907,1.01626016260163,0.193301364261552
2020-03-16,0.600871263331831,0.419551080344032,0.38433452477036,0.320666987333654,9.2217187375785,1.30568356374808,0.578427544719679,3.23262464254631,0.854501670162355,0.0743015652863087,0.565616375569273,1.76858115576779,0.0895656068069861,1.74216027874564,1.20441619270659
2020-03-17,2.25326723749437,0.104887770086008,1.35798198752194,0,9.69870418952222,2.91858678955453,0.318135149595824,3.23262464254631,0.932183640177115,0.173370319001387,0.214544142457311,1.1142061281337,0.0597104045379907,2.03252032520325,0.683989442771644
2020-03-18,0.751089079164789,0.209775540172016,0,1.57418339236521,2.06693695842277,4.22427035330261,0.809798562607551,0.745990302126072,0.854501670162355,0.437553662241596,0.487600323766615,2.74130079144007,0.119420809075981,2.46806039488966,0.550165421359801
2020-03-19,2.10304942166141,1.15376547094609,2.63909707008981,0.991152506304021,16.5354956673821,6.45161290322581,0.260292395123856,3.85428322765137,1.39827546026567,0.726504193910574,0.897184595730572,0.831233143210859,0.0895656068069861,3.33914053426249,0
2020-03-20,1.20174252666366,1.2586532410321,1.79356111559501,1.51588030375909,11.1296605453534,4.45468509984639,0.751955808135583,2.61096605744125,2.40814107045755,1.3869625520111,0.760656505075919,4.05005084670823,0.0895656068069861,4.0650406504065,2.9143897996357
2020-03-21,0.450653447498873,1.57331655129012,1.22987047926515,1.10775868351626,17.6484617219175,6.22119815668203,1.96665365204691,2.98396120850429,2.33045910044279,1.14754639719966,0.936192621631901,0.813547331653181,0.149276011344977,9.14634146341463,1.53154157837999
2020-03-22,1.4270692504131,3.35640864275225,3.04905389651152,0.991152506304021,15.5815247634947,4.91551459293395,1.01224820325944,4.22727837871441,8.38965276159403,2.3363714417806,1.2677608417932,1.75089534421011,0.0597104045379907,16.4053426248548,1.41258689268057
2020-03-23,2.4785939612438,6.08349066498846,1.30673738421922,3.73139767079161,18.2844423245091,4.99231950844854,1.33038335285526,5.09760039786149,2.71886895051659,1.58510005944125,0.994704660483894,1.71552372109475,0.179131213613972,4.64576074332172,1.69510427121668
2020-03-24,3.75544539582394,6.29326620516048,5.25257183852825,4.43103473406504,24.1672628984816,8.21812596006144,2.92105910083438,1.74064403829417,6.68064942126932,0.833828677101909,0.741152492125255,1.60940885174868,0.179131213613972,0,2.61700308538716
2020-03-25,2.25326723749437,5.45416404447241,3.40776611963053,4.51848936697422,23.8492725971858,7.98771121351766,2.66076670571053,1.98930747233619,0,0.751271382339343,1.36528090654652,2.44064199495954,0,14.2276422764228,3.27125385673395
