date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-03-11,0.445732114998886,0.145327713995059,0.62125306743702,0.861883214824391,0.0597585753555635,0.124169615695039,0,0.892857142857143,0.0480515112200279,28.6371924790004,0,0,0.0531166175337954,17.2896008136283,1.7633399148133
2020-03-12,1.18861897333036,0.266434142324275,0,0.574588809882928,0.119517150711127,0.0413898718983465,0.0678394410030061,0,0.192206044880111,32.1346366544107,0,0.0998041343862669,1.27479882081109,0,0
2020-03-13,0,0.217991570992588,1.24250613487404,1.00553041729512,0.845156994314398,0.331118975186772,0.144158812131388,0.595238095238095,0.67272115708039,38.5316713000329,0,0.324363436755368,2.17778131888561,4.21343213105227,4.89619533690614
2020-03-14,3.56585691999108,0.484425713316863,1.11825552138664,2.01106083459025,0,0.124169615695039,0.118719021755261,1.33928571428571,0.720772668300418,40.8035153797866,0,0.249510335965667,0.902982498074523,1.23497148668773,2.8667578494349
2020-03-15,1.18861897333036,0.266434142324275,0.807628987668127,1.86741363211951,0.0939063327015998,0.910577181763622,0.0339197205015031,1.78571428571429,0.576618134640335,36.1402564792395,0.241109101868596,0.124755167982834,0,4.64930442047147,0.106439029063177
2020-03-16,1.63435108832925,0.145327713995059,5.03214984623987,1.58011922717805,0.324403694787345,3.43535936756276,0.228958113385146,2.97619047619048,1.39349382538081,31.4769975786925,0.361663652802893,1.07289444465237,0.796749263006932,2.76052449965493,7.57136293402732
2020-03-17,1.04004160166407,0.557089570314392,2.85776411021029,0,1.0329696597176,4.13898718983465,0.203518323009018,1.63690476190476,0.528566623420307,35.2135832361821,0.241109101868596,0.773482041493569,2.81518072929116,0,3.61537902051257
2020-03-18,1.78292845999554,0.339097999321804,2.29863634951698,7.75694893341952,0.435383906161963,2.60756192959583,0.2798376941374,4.16666666666667,1.2012877805007,35.6320808298209,0.482218203737191,0.698628940703869,0,0.944389960408267,4.93522298089597
2020-03-19,0.891464229997771,0.920408855302039,0,4.88400488400488,2.12569789479076,6.4154301442437,0.44095636651954,1.33928571428571,2.21036951612128,31.2677487818731,0.361663652802893,2.22064199009444,5.47101160598093,0.581163052558934,6.48568483758291
2020-03-20,1.63435108832925,1.21106428329216,12.1765601217656,7.46965452847806,1.46835356587956,1.94532397922228,0.457916226770291,3.86904761904762,1.87400893758109,36.9772516665172,0.361663652802893,0,3.71816322736568,0.726453815698667,6.1770116532997
2020-03-21,2.52581531832702,2.08303056726251,6.39890659460131,5.45859369388781,1.94642216872407,9.47828066472134,0.449436296644916,10.1190476190476,2.30647253856134,28.8763339610797,0.602772754671489,2.09588682211161,2.54959764162218,0.799099197268534,5.92510595118351
2020-03-22,1.78292845999554,1.59860485394565,5.90190414065169,4.88400488400488,4.48189315166726,1.90393410732394,0.517275737647922,5.20833333333333,3.12334822930181,30.7296804471946,0.241109101868596,1.1227965118455,6.32087748652166,0.944389960408267,6.1592718151225
2020-03-23,0.148577371666295,2.49479242358184,7.08228496878203,18.3868419162537,3.22696306920043,4.0975973179363,0.602075038901679,6.84523809523809,2.45062707222142,42.1785789017427,0.723327305605787,0.798433075090136,2.70894749422357,0.508517670989067,13.6170997848158
2020-03-24,0.29715474333259,0.896187569636196,10.9340539868916,21.8343747755512,2.75743140569243,4.01481757413961,0.483356017146419,15.0297619047619,1.82595742636106,52.6709114279736,0.723327305605787,0.523971705527901,10.8889065944281,1.81613453924667,8.68542477155523
2020-03-25,0.594309486665181,2.93077556556702,13.6675674836144,22.2653163829634,2.62084037630829,3.76647834274953,1.38222861043625,13.6904761904762,3.36360578540195,65.9432636833767,0,1.59686615018027,7.06451013199479,0.799099197268534,10.3919972042015
2020-03-26,1.93150583166184,1.69548999660902,10.1885503059671,31.3150901386196,3.67942085403541,5.71180232197181,1.54334728281839,3.125,5.28566623420307,71.4136250859415,0.602772754671489,2.49510335965667,5.94906116378509,0.8717445788384,13.9151290661927
2020-03-27,2.52581531832702,3.8754057065349,18.8860932500854,34.9062702003879,3.68795779337192,7.11905796651559,1.66206630457365,7.14285714285714,6.34279948104368,87.4659970705168,0.482218203737191,1.37230684781117,4.88672881310918,0.944389960408267,13.514208723388
2020-03-28,1.48577371666295,2.42212856658431,18.5754667163669,2.44200244200244,4.15748945687992,5.04956437159827,1.93342406858567,10.2678571428571,6.29474796982365,91.9498998595044,0,0.898237209476403,5.25854513584575,2.03407068395627,16.3596787670103
2020-03-29,2.9715474333259,0.896187569636196,14.2888205510515,13.3591898297781,3.00500264645119,4.22176693363134,2.28958113385146,13.9880952380952,6.96746912690404,86.7186799390189,0,4.51613708097858,5.09919528324436,3.19639678907413,9.22116788450656
2020-03-30,1.63435108832925,5.49823184614639,19.2588450905476,6.60777131365367,2.75743140569243,4.96678462780158,2.56093889786348,14.2857142857143,4.85320263322282,95.2380952380952,0.120554550934298,2.44520129246354,8.1799591002045,4.28607751262214,15.5259063726821
2020-03-31,3.41727954832479,3.5363077072131,17.9542136489299,3.87847446670976,9.71503696494733,9.14716168953457,4.24844499281326,16.0714285714286,5.81423285762337,92.9662511583415,0.241109101868596,2.86936886360517,5.8428279287175,6.39279357814827,26.8864987413585
2020-04-01,4.16016640665627,14.5569926851717,18.2027148759047,3.87847446670976,9.55283511755365,7.45017694170236,3.73116925516534,23.6607142857143,7.83239632886454,89.3193435566317,0.361663652802893,6.43736666791422,8.33930895280588,3.9228506047728,17.2466706758701
2020-04-02,3.71443429165738,13.2006006878845,23.1727394154009,11.7790706026,10.312622718503,12.541131185199,6.53802612666472,14.2857142857143,6.34279948104368,85.9414701222611,0.241109101868596,2.27054405728757,8.76424189307625,8.2815734989648,7.50749951658941
2020-04-03,11.1433028749721,0.581310855980235,20.6877271456528,6.17682970624147,8.63938260854718,10.9683160530618,5.09643800535084,15.7738095238095,8.55316899716496,81.1586404806744,0.602772754671489,4.51613708097858,8.1799591002045,9.1533180778032,18.5665146362535
2020-04-04,9.2117970433103,12.4739621179092,26.3411300593297,11.4917761976586,11.1321688948078,5.46346309058173,4.9353193329687,20.6845238095238,9.70640526644563,76.5252742653873,1.08499095840868,3.76760607308158,7.43632645473136,18.1613453924667,15.1391779004192
2020-04-05,11.4404576183047,12.2559705469166,19.2588450905476,10.0553041729512,6.57344328911199,14.0311665735395,5.57979402249725,11.7559523809524,12.1570323386671,74.2235375003737,2.16998191681736,13.3488029741632,11.8450057100364,20.2680614579928,6.64534338117768
2020-04-06,16.1949335116262,28.8233299423533,21.3711055198335,4.45306327659269,8.80158445594085,25.206431986093,8.08985333960848,13.9880952380952,14.2232473211282,67.975966281051,4.21940928270042,6.98628940703869,10.7826733593605,16.5631469979296,13.8796493898383
2020-04-07,11.589034989971,12.9099452598944,18.6997173298543,9.04977375565611,15.9896873772815,11.1338755406552,9.78583936468363,29.9107142857143,16.6258228821296,62.4458195079664,4.94273658830621,9.80575620345073,10.0921573314211,16.34521085322,13.400673759054
2020-04-08,16.6406656266251,14.6538778278351,26.7138818997919,13.7901314371903,18.2349024227834,9.43689079282299,9.96391789731653,40.7738095238095,19.028398443131,59.695692464054,6.50994575045208,34.6320346320346,7.27697660212998,11.1147433801896,13.7696623931396
2020-04-09,8.17175544164624,19.5950201036671,26.4653806728171,12.7846010198951,16.4079974047704,9.3541110490263,12.3722180529232,25.1488095238095,12.4933929172072,48.8446477147042,13.5021097046414,22.805244707262,18.8563992244974,12.0591333405979,15.2065892854925
