date,Chile-,India-,Spain-,Russia-,Pakistan-,Peru-,Bangladesh-,Brazil-,Canada-Quebec,Mexico-,Saudi Arabia-,US-Pennsylvania-Philadelphia,US-Illinois-Cook,United Kingdom-,Iran-
2020-03-11,0.667400807554977,0.145327713995059,5.75582257825249,0,0.141163184641446,0,0,0.0597585753555635,0.172454676755265,0.0591908609310722,0.0564541169164761,0,0.220970058557066,0.811844147865344,28.6371924790004
2020-03-12,0,0.266434142324275,0,0.071654731675422,0.0470543948804818,0.0998041343862669,0,0.119517150711127,0.0431136691888163,0.236763443724289,1.35489880599543,0,0.220970058557066,0,32.1346366544107
2020-03-13,1.33480161510995,0.217991570992588,29.2241507194778,0.152266304810272,0.376435159043855,0.324363436755368,0,0.845156994314398,0.34490935351053,0.828672053035011,2.31461879357552,0.186193734580831,0.57452215224837,3.75203646716145,38.5316713000329
2020-03-14,1.20132145359896,0.484425713316863,11.4621965089255,0.125395780431988,0.141163184641446,0.249510335965667,0,0,0,0.887862913966084,0.959719987580094,0.0930968672904157,0.486134128825544,3.75203646716145,40.8035153797866
2020-03-15,0.86762104982147,0.266434142324275,13.9148494288681,0.035827365837711,1.0351966873706,0.124755167982834,0.241109101868596,0.0939063327015998,0.301795684321714,0.710290331172867,0,0.372387469161663,1.10485029278533,0,36.1402564792395
2020-03-16,5.40594654119531,0.145327713995059,21.2035800820848,0.241834719404549,3.90551477507999,1.07289444465237,0.361663652802893,0.324403694787345,1.12095539890922,1.71653496700109,0.846811753747142,0,0,4.42125934580721,31.4769975786925
2020-03-17,3.07004371475289,0.557089570314392,17.8608515057113,0.214964195026266,4.70543948804818,0.773482041493569,0.241109101868596,1.0329696597176,1.03472806053159,0.651099470241795,2.99206819657323,0.186193734580831,1.37001436305381,4.46514281325939,35.2135832361821
2020-03-18,2.46938298795342,0.339097999321804,21.3815952133709,0.295575768161116,2.96442687747036,0.698628940703869,0.482218203737191,0.435383906161963,0.862273383776326,1.47977152327681,0,0.65167807103291,3.18196884322174,7.41630599941854,35.6320808298209
2020-03-19,0,0.920408855302039,40.0830737279335,0.465755755890243,7.29343120647468,2.22064199009444,0.361663652802893,2.12569789479076,1.16406906809804,2.72277960282932,5.81477404239704,1.48954987664665,4.41940117114131,0.691164612371846,31.2677487818731
2020-03-20,13.0810558280776,1.21106428329216,24.2001681254018,0.483669438809098,2.21155655938265,0,0.361663652802893,1.46835356587956,0.776046045398694,2.30844357631182,3.95178818415333,0.837871805613741,5.87780355761794,14.1963017207805,36.9772516665172
2020-03-21,6.87422831781626,2.08303056726251,49.0926173169164,0.474712597349671,10.7754564276303,2.09588682211161,0.602772754671489,1.94642216872407,1.81077410593029,2.84116132469147,2.70979761199085,2.51361541684122,6.01038559275218,11.3548472032518,28.8763339610797
2020-03-22,6.34030767177228,1.59860485394565,33.5657419769569,0.546367329025093,2.16450216450216,1.1227965118455,0.241109101868596,4.48189315166726,1.63831942917502,3.8474059605197,6.71803991306066,2.04813108038914,11.3578610098332,7.29562646392505,30.7296804471946
2020-03-23,7.60836920612674,2.49479242358184,62.9777975572368,0.63593574361937,4.6583850931677,0.798433075090136,0.723327305605787,3.22696306920043,17.6334906982259,3.01873390748468,2.87915996274028,3.44458408974538,5.17069937023533,10.6088282565647,42.1785789017427
2020-03-24,11.7462542129676,0.896187569636196,46.9663254709984,0.510539963187382,4.56427630340674,0.523971705527901,0.723327305605787,2.75743140569243,16.5987626376943,2.24925271538075,11.5730939678776,4.56174649723037,12.0207711855044,15.6554270135655,52.6709114279736
2020-03-25,14.6828177662095,2.93077556556702,95.2380952380952,1.45996515788672,4.28194993412385,1.59686615018027,0,2.62084037630829,14.1843971631206,4.14336026517506,7.50839754989132,7.44774938323325,9.89945862335654,15.9296986851416,65.9432636833767
2020-03-26,10.9453732439016,1.69548999660902,81.7979528259902,1.63014514561585,6.49350649350649,2.49510335965667,0.602772754671489,3.67942085403541,12.5029640647567,6.51099470241795,6.32286109464533,13.4990457571103,21.4782896917468,23.3569755514232,71.4136250859415
2020-03-27,20.2889845496713,3.8754057065349,78.4552242496168,1.75554092604784,8.09335591944287,1.37230684781117,0.482218203737191,3.68795779337192,16.900558322016,7.81319364290154,5.1937787563158,11.9163990131732,14.8049939233234,31.6509508998854,87.4659970705168
2020-03-28,19.9552841458938,2.42212856658431,74.3312070414874,2.04215985274953,5.74063617541878,0.898237209476403,0,4.15748945687992,20.4358791954989,7.75400278197046,5.58895757473114,16.6643392449844,16.5285603800685,27.931827033313,91.9498998595044
2020-03-29,15.3502185737645,0.896187569636196,67.991890421797,2.41834719404549,4.79954827780915,4.51613708097858,0,3.00500264645119,14.7448748625752,8.58267483500548,5.41959522398171,14.5231112973048,36.7694177438957,26.6921190777889,86.7186799390189
