date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-03-10,1.40262290483204,1.11856823266219,0.210354710630801,0,2.77857621922008,0,0,0.445781789813886,0,4.47567004944054,0,0.0395967467312886,0.0450511330359959,0,0
2020-03-11,7.01311452416018,0.639181847235538,0.184060371801951,0,0,0.464010208224581,0,0.12736622566111,0,7.12984647410877,0,0.0158386986925154,0,0.0185360247641291,0.239894446443565
2020-03-12,0.420786871449611,0,0,0,1.0539427038421,0,0,0.668672684720829,0,8.48295602393963,0,0,0.0901022660719917,0,0.539762504498021
2020-03-13,6.59232765271057,0.159795461808885,0.920301859009755,0,0,0.116002552056145,0,0.827880466797217,0,8.30948044062798,0.0738566073967392,0.0950321921550925,0.0450511330359959,0.0741440990565163,0.0599736116108912
2020-03-14,6.73258994319377,0.639181847235538,0.709947148378954,0,0,0,0.14869335712427,0.92340513604305,0,6.31451123254402,0,0.0237580480387731,0.0450511330359959,0,0.179920834832674
2020-03-15,8.97678659092503,0.479386385426654,0.552181115405853,0,1.24556864999521,0,0.594773428497082,1.8468102720861,0,7.66762078237488,0,0.0871128428088348,0.0901022660719917,0.0185360247641291,0.0599736116108912
2020-03-16,6.31180307174416,0,0.447003760090453,0,0,0.23200510411229,0.520426749934947,0.159207782076388,0,10.6167056986729,0.147713214793478,0.0871128428088348,0,0.222432297169549,0.47978889288713
2020-03-17,13.745704467354,0.159795461808885,0.999184875496306,0,0,0.116002552056145,1.18954685699416,1.01892980528888,0,13.3229247983346,0.258498125888587,0.0950321921550925,0.135153399107988,0.537544718159743,0.359841669665347
2020-03-18,9.53783575285784,0.319590923617769,1.44618863558676,0,1.43719459614832,0.23200510411229,0.223040035686406,1.71944404642499,0,17.3302107728337,0,0.0871128428088348,0.54061359643195,0.945337262970583,0.539762504498021
2020-03-19,32.2603268111368,0.479386385426654,2.20872446162341,0,2.58695027306697,0,0.446080071372811,3.91651143907914,0,18.301674039379,0.0738566073967392,0.142548288232639,0.315357931251971,1.74238632782813,1.13949862060693
2020-03-20,19.4964583771653,0.479386385426654,1.52507165207331,0,0,0.23200510411229,0,3.24783875435831,0,21.7538381472808,0.480067948078805,0.245499829733989,0.901022660719917,3.09551613560956,1.19947223221782
2020-03-21,22.722491058279,0.159795461808885,2.12984144513686,0,1.24556864999521,0.580012760280726,2.08170699973979,5.8270048239958,0,20.7650273224044,0.664709466570653,0.237580480387731,0.585664729467946,5.76470370164414,1.67926112510495
2020-03-22,17.5327863104004,0.639181847235538,1.68283768504641,0,0,0.464010208224581,0,5.44490614701247,0,23.8702402636829,0.96013589615761,0.855289729395833,0.270306798215975,10.4913900164971,1.01955139738515
2020-03-23,16.2704256960516,1.11856823266219,1.70913202387526,0,4.31158378844496,0,0.520426749934947,5.98621260607218,0.077555452148286,40.50654870327,0,0.27717722711902,0.180204532143983,5.43105525588982,1.43936667866139
