date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-11,1.20216389501102,0.0830323410968572,0,39.9764844209289,0.249097023290572,0.516545601291364,0.204687340088016,0.341845280825898,0.12465719272002,0,0.301864010263376,0.206702322817353,1.82403849885512,0,0
2020-03-12,0,1.99277618632457,0.125726858400126,0,0.0830323410968572,0.258272800645682,0.409374680176031,0.0683690561651796,0.49862877088008,0.192400192400192,0.553417352149523,0.0516755807043382,0,0.96688421561518,0
2020-03-13,1.46931142723569,3.40432598497115,0.267169574100267,9.7421684723272,0.664258728774858,0.516545601291364,2.89486380981622,2.18780979728575,0,0.962000962000962,0.452796015395064,0.413404645634705,9.50828579190437,1.32946579647087,0
2020-03-14,0.801442596674013,1.41154979864657,0.22002200220022,2.85546317292349,0.249097023290572,0.839386602098466,0,0.341845280825898,1.74520069808028,0,1.00621336754459,0,5.04521286917375,0.604302634759488,0
2020-03-15,0.935016362786349,0,0.0628634292000629,10.7499790039473,1.82671150413086,1.03309120258273,0.321651534424024,1.70922640412949,1.8698578908003,0,0.553417352149523,0.361729064930367,7.64543796328637,1.20860526951898,0.424538314582891
2020-03-16,1.13537701195485,1.24548511645286,0.424328147100424,6.38280003359368,6.89168431103915,1.61420500403551,1.11115984619208,4.99094110005811,1.49588631264024,0.577200577200577,0.301864010263376,1.34356509831279,6.6752047192145,0.96688421561518,0.566051086110521
2020-03-17,1.53609831029186,4.40071407813343,0.377180575200377,0,8.30323410968572,3.22841000807102,3.53816687866427,0.546952449321437,3.61505858888058,0,1.15714537267628,1.24021393690412,7.17972600613187,0.725163161711385,1.98117880138683
2020-03-18,3.13898350363989,0,0.518623290900519,2.18358948517679,5.231037489102,2.97013720742534,1.49129347778411,2.46128602194647,1.37122911992022,0.962000962000962,0.704349357281211,1.03351161408676,9.43066713237862,1.32946579647087,0.566051086110521
2020-03-19,2.13718025779737,8.55233113297629,0.817224579600817,1.34374737549341,12.8700128700129,2.64729620661824,7.28102109741655,2.46128602194647,3.1164298180005,0,1.91180539833472,1.39524067901713,11.9920828967284,2.29635001208605,0.424538314582891
2020-03-20,2.67147532224671,5.81226387678,0.848656294200849,1.67968421936676,3.90252003155229,3.93866020984665,5.02946035644838,3.48682186442416,5.73423086512092,1.15440115440115,2.51553341886147,0.930160452678087,17.9299103504482,3.02151317379744,1.98117880138683
2020-03-21,3.13898350363989,3.98555237264915,0.832940436900833,1.84765264130343,19.0144061111803,3.80952380952381,6.66695907715251,4.7174648753974,4.86163051608078,0.448933782267116,4.32671748044173,2.1703743895822,21.6556060076842,3.98839738941262,5.37748531804995
2020-03-22,1.53609831029186,9.88084859052601,0.958667295300959,2.18358948517679,3.81948769045543,4.51977401129944,15.3515505066012,3.28171469592862,5.98354525056096,0,3.32050411289714,1.96367206676485,22.7422672410447,2.65893159294174,6.08504917568811
2020-03-23,3.60649168503306,4.23464939593972,1.11582586830112,1.17577895355673,8.22020176858886,7.42534301856336,11.0531163647528,5.33278638088401,8.1027175268013,0.320666987333654,5.18199884285463,21.1353125080743,13.2727907789032,3.98839738941262,9.19833014929598
