date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-07,0,0,0,0,0,0,0,0.0460978195731342,0,0,32.1645293396706,0,0,0.266276128345094,1.61935124740651
2020-03-08,0.00825572947625652,0.0943418476850869,0.0338512575742189,0.161147369269197,4.18358557893442,0.49176297024834,0.164203612479475,0.076829699288557,0.201207243460765,0.0320343408133519,22.2102651481183,0.195761757940586,0.100271736405659,0.266276128345094,0
2020-03-09,0.00825572947625652,0,0.0241794696958706,0,0.73827980804725,0,0,0.0614637594308456,0.134138162307176,0,17.7861477296506,1.27245142661381,0.0200543472811319,0,0
2020-03-10,0,0.117927309606359,0.0290153636350448,0,0.492186538698167,0.16392099008278,0.328407224958949,0.199757218150248,0.16767270288397,0,26.3354557139868,0.783047031762345,0.0802173891245275,0.443793547241823,2.9350741359243
2020-03-11,0.016511458952513,0.235854619212717,0.0338512575742189,0,0.123046634674542,0.32784198016556,0.492610837438424,0.0921956391462684,0.0335345405767941,0.0320343408133519,28.6371924790004,0.685166152792052,0,0.266276128345094,0
2020-03-12,0,0,0.0677025151484378,0,0.861326442721791,0,0.328407224958949,0.169025338434825,0.804828973843058,0.128137363253408,32.1346366544107,0,0.0802173891245275,0.710069675586917,1.11330398259197
2020-03-13,0,0.471709238425434,0.478753499978238,0,1.59960625076904,0,0.574712643678161,0.138293458719403,1.37491616364856,0.448480771386927,38.5316713000329,3.42583076396026,0.260706514654714,0,0
2020-03-14,0.0908130242388217,0.424538314582891,0,0,3.56835240556171,0.65568396033112,1.14942528735632,0.307318797154228,0.5700871898055,0.480515112200279,40.8035153797866,2.64278373219791,0.200543472811319,2.13020902676075,0
2020-03-15,0,0.306611004976532,0.0531948333309154,0.107431579512798,0.123046634674542,0.8196049504139,1.06732348111658,0.169025338434825,0,0.384412089760223,36.1402564792395,2.05549845837616,0.100271736405659,0.710069675586917,1.31572288851779
2020-03-16,0.0743015652863087,1.91042241562301,0.183763969688617,0.161147369269197,4.92186538698167,0.8196049504139,0.90311986863711,0.0921956391462684,0.503018108651911,0.928995883587205,31.4769975786925,1.66397494249498,0.86233693308867,0.976345803932011,0
2020-03-17,0.173370319001387,1.0849312483785,0.585143166640069,0.107431579512798,5.66014519502892,0.16392099008278,0,0.353416616727362,1.77733065057009,0.352377748946871,35.2135832361821,3.71947340087114,0.621684765715088,0.621310966138552,0
2020-03-18,0.437553662241596,0.872662091087054,0.24663059089788,0.214863159025596,0,0,4.43349753694581,0.21512315800796,0,0.800858520333798,35.6320808298209,5.38344834336612,0.561521723871692,1.06510451338038,1.5181417944436
2020-03-19,0.726504193910574,0,1.20413759085436,0.161147369269197,7.3827980804725,0,2.79146141215107,0.583905714593033,3.45405767940979,1.47357967741419,31.2677487818731,8.22199383350462,1.78483690802074,0.532552256690188,2.73265522999848
2020-03-20,1.3869625520111,4.62275053656926,0.83177375753795,0.161147369269197,3.56835240556171,0.32784198016556,4.26929392446634,0.76829699288557,2.34741784037559,1.24933929172072,36.9772516665172,5.677090980277,0,0.976345803932011,0
2020-03-21,1.14754639719966,2.42930257789099,1.1025838181317,0.268578948781994,1.10741971207087,0,3.11986863711002,1.32147082776318,1.60965794768612,1.53764835904089,28.8763339610797,7.92835119659374,1.68456517161508,1.5088980606222,1.31572288851779
2020-03-22,2.3363714417806,2.24061888252081,2.53884431806642,0.107431579512798,4.06053894425987,2.62273584132448,2.79146141215107,1.01415203060895,3.9906103286385,2.08223215286787,30.7296804471946,6.26437625409876,0.902445627650934,1.06510451338038,0
