date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-03-11,0.268276324614353,0.131272357323357,0.0597585753555635,0.124169615695039,0.892857142857143,28.6371924790004,0.578251944372163,0.861883214824391,0,17.2896008136283,0.0480515112200279,0,0.0498107192667862,1.7633399148133,0
2020-03-12,0.715403532304941,0.240665988426154,0.119517150711127,0.0413898718983465,0,32.1346366544107,0,0.574588809882928,0.0678394410030061,0,0.192206044880111,0,1.19545726240287,0,0.0998041343862669
2020-03-13,0,0.196908535985035,0.845156994314398,0.331118975186772,0.595238095238095,38.5316713000329,1.15650388874433,1.00553041729512,0.144158812131388,4.21343213105227,0.67272115708039,0,2.04223948993823,4.89619533690614,0.324363436755368
2020-03-14,2.14621059691482,0.437574524411189,0,0.124169615695039,1.33928571428571,40.8035153797866,1.04085349986989,2.01106083459025,0.118719021755261,1.23497148668773,0.720772668300418,0,0.846782227535366,2.8667578494349,0.249510335965667
2020-03-15,0.715403532304941,0.240665988426154,0.0939063327015998,0.910577181763622,1.78571428571429,36.1402564792395,0.751727527683812,1.86741363211951,0.0339197205015031,4.64930442047147,0.576618134640335,0.214742041123101,0,0.106439029063177,0.124755167982834
2020-03-16,0.983679856919293,0.131272357323357,0.324403694787345,3.43535936756276,2.97619047619048,31.4769975786925,4.68384074941452,1.58011922717805,0.228958113385146,2.76052449965493,1.39349382538081,0.322113061684651,0.747160789001793,7.57136293402732,1.07289444465237
2020-03-17,0.625978090766823,0.503210703072867,1.0329696597176,4.13898718983465,1.63690476190476,35.2135832361821,2.65995894411195,0,0.203518323009018,0,0.528566623420307,0.214742041123101,2.63996812113967,3.61537902051257,0.773482041493569
2020-03-18,1.07310529845741,0.306302167087832,0.435383906161963,2.60756192959583,4.16666666666667,35.6320808298209,2.139532194177,7.75694893341952,0.2798376941374,0.944389960408267,1.2012877805007,0.429484082246202,0,4.93522298089597,0.698628940703869
2020-03-19,0.536552649228706,0.831391596381259,2.12569789479076,6.4154301442437,1.33928571428571,31.2677487818731,0,4.88400488400488,0.44095636651954,0.581163052558934,2.21036951612128,0.322113061684651,5.13050408447898,6.48568483758291,2.22064199009444
2020-03-20,0.983679856919293,1.09393631102797,1.46835356587956,1.94532397922228,3.86904761904762,36.9772516665172,11.3337381096944,7.46965452847806,0.457916226770291,0.726453815698667,1.87400893758109,0.322113061684651,3.48675034867503,6.1770116532997,0
2020-03-21,1.520232506148,1.88157045496811,1.94642216872407,9.47828066472134,10.1190476190476,28.8763339610797,5.95599502703328,5.45859369388781,0.449436296644916,0.799099197268534,2.30647253856134,0.536855102807752,2.39091452480574,5.92510595118351,2.09588682211161
2020-03-22,1.07310529845741,1.44399593055692,4.48189315166726,1.90393410732394,5.20833333333333,30.7296804471946,5.49339347153555,4.88400488400488,0.517275737647922,0.944389960408267,3.12334822930181,0.214742041123101,5.92747559274756,6.1592718151225,1.1227965118455
2020-03-23,0.0894254415381176,2.25350880071762,3.22696306920043,4.0975973179363,6.84523809523809,42.1785789017427,6.59207216584266,18.3868419162537,0.602075038901679,0.508517670989067,2.45062707222142,0.644226123369303,2.5403466826061,13.6170997848158,0.798433075090136
2020-03-24,0.178850883076235,0.809512870160699,2.75743140569243,4.01481757413961,15.0297619047619,52.6709114279736,10.1772342209501,21.8343747755512,0.483356017146419,1.81613453924667,1.82595742636106,0.644226123369303,10.2111974496912,8.68542477155523,0.523971705527901
2020-03-25,0.35770176615247,2.64732587268769,2.62084037630829,3.76647834274953,13.6904761904762,65.9432636833767,12.7215427761876,22.2653163829634,1.38222861043625,0.799099197268534,3.36360578540195,0,6.62482566248257,10.3919972042015,1.59686615018027
2020-03-26,1.16253073999553,1.53151083543916,3.67942085403541,5.71180232197181,3.125,71.4136250859415,9.48333188770347,31.3150901386196,1.54334728281839,0.8717445788384,5.28566623420307,0.536855102807752,5.57880055788006,13.9151290661927,2.49510335965667
2020-03-27,1.520232506148,3.50059619528951,3.68795779337192,7.11905796651559,7.14285714285714,87.4659970705168,17.5788591089138,34.9062702003879,1.66206630457365,0.944389960408267,6.34279948104368,0.429484082246202,4.58258617254433,13.514208723388,1.37230684781117
2020-03-28,0.894254415381176,2.18787262205594,4.15748945687992,5.04956437159827,10.2678571428571,91.9498998595044,17.2897331367277,2.44200244200244,1.93342406858567,2.03407068395627,6.29474796982365,0,4.93126120741183,16.3596787670103,0.898237209476403
2020-03-29,1.78850883076235,0.809512870160699,3.00500264645119,4.22176693363134,13.9880952380952,86.7186799390189,13.2997947205597,13.3591898297781,2.28958113385146,3.19639678907413,6.96746912690404,0,4.78182904961148,9.22116788450656,4.51613708097858
2020-03-30,0.983679856919293,4.96647085206699,2.75743140569243,4.96678462780158,14.2857142857143,95.2380952380952,17.925810275537,6.60777131365367,2.56093889786348,4.28607751262214,4.85320263322282,0.10737102056155,7.67085076708508,15.5259063726821,2.44520129246354
2020-03-31,2.0567851553767,3.19429402820168,9.71503696494733,9.14716168953457,16.0714285714286,92.9662511583415,16.7114811923555,3.87847446670976,4.24844499281326,6.39279357814827,5.81423285762337,0.214742041123101,5.47917911934648,26.8864987413585,2.86936886360517
2020-04-01,2.50391236306729,13.1491144585562,9.55283511755365,7.45017694170236,23.6607142857143,89.3193435566317,16.9427819701044,3.87847446670976,3.73116925516534,3.9228506047728,7.83239632886454,0.322113061684651,7.82028292488543,17.2466706758701,6.43736666791422
2020-04-02,2.23563603845294,11.9239057902049,10.312622718503,12.541131185199,14.2857142857143,85.9414701222611,21.5687975250817,11.7790706026,6.53802612666472,8.2815734989648,6.34279948104368,0.214742041123101,8.21876867901972,7.50749951658941,2.27054405728757
2020-04-03,6.70690811535882,0.525089429293427,8.63938260854718,10.9683160530618,15.7738095238095,81.1586404806744,19.255789747593,6.17682970624147,5.09643800535084,9.1533180778032,8.55316899716496,0.536855102807752,7.67085076708508,18.5665146362535,4.51613708097858
2020-04-04,5.54437737536329,11.2675440035881,11.1321688948078,5.46346309058173,20.6845238095238,76.5252742653873,24.5178824413797,11.4917761976586,4.9353193329687,18.1613453924667,9.70640526644563,0.966339185053954,6.97350069735007,15.1391779004192,3.76760607308158
2020-04-05,6.88575899843505,11.0706354676031,6.57344328911199,14.0311665735395,11.7559523809524,74.2235375003737,17.925810275537,10.0553041729512,5.57979402249725,20.2680614579928,12.1570323386671,1.93267837010791,11.1077903964933,6.64534338117768,13.3488029741632
2020-04-06,9.74737312765482,26.0356842024657,8.80158445594085,25.206431986093,13.9880952380952,67.975966281051,19.8918668864024,4.45306327659269,8.08985333960848,16.5631469979296,14.2232473211282,3.75798571965427,10.1115760111576,13.8796493898383,6.98628940703869
