date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-03-11,5.75582257825249,0.62125306743702,0.145327713995059,0,0.141163184641446,0.0480515112200279,0,0.172454676755265,0,0.0597585753555635,0.0531166175337954,28.6371924790004,0.220970058557066,0.476786459264557,0.811844147865344
2020-03-12,0,0,0.266434142324275,0.0678394410030061,0.0470543948804818,0.192206044880111,0,0.0431136691888163,0.0998041343862669,0.119517150711127,1.27479882081109,32.1346366544107,0.220970058557066,0.238393229632278,0
2020-03-13,29.2241507194778,1.24250613487404,0.217991570992588,0.144158812131388,0.376435159043855,0.67272115708039,0,0.34490935351053,0.324363436755368,0.845156994314398,2.17778131888561,38.5316713000329,0.57452215224837,0.476786459264557,3.75203646716145
2020-03-14,11.4621965089255,1.11825552138664,0.484425713316863,0.118719021755261,0.141163184641446,0.720772668300418,0,0,0.249510335965667,0,0.902982498074523,40.8035153797866,0.486134128825544,0.774777996304905,3.75203646716145
2020-03-15,13.9148494288681,0.807628987668127,0.266434142324275,0.0339197205015031,1.0351966873706,0.576618134640335,0.241109101868596,0.301795684321714,0.124755167982834,0.0939063327015998,0,36.1402564792395,1.10485029278533,0.953572918529114,0
2020-03-16,21.2035800820848,5.03214984623987,0.145327713995059,0.228958113385146,3.90551477507999,1.39349382538081,0.361663652802893,1.12095539890922,1.07289444465237,0.324403694787345,0.796749263006932,31.4769975786925,0,1.48995768520174,4.42125934580721
2020-03-17,17.8608515057113,2.85776411021029,0.557089570314392,0.203518323009018,4.70543948804818,0.528566623420307,0.241109101868596,1.03472806053159,0.773482041493569,1.0329696597176,2.81518072929116,35.2135832361821,1.37001436305381,2.97991537040348,4.46514281325939
2020-03-18,21.3815952133709,2.29863634951698,0.339097999321804,0.2798376941374,2.96442687747036,1.2012877805007,0.482218203737191,0.862273383776326,0.698628940703869,0.435383906161963,0,35.6320808298209,3.18196884322174,2.7415221407712,7.41630599941854
2020-03-19,40.0830737279335,0,0.920408855302039,0.44095636651954,7.29343120647468,2.21036951612128,0.361663652802893,1.16406906809804,2.22064199009444,2.12569789479076,5.47101160598093,31.2677487818731,4.41940117114131,2.44353060373085,0.691164612371846
2020-03-20,24.2001681254018,12.1765601217656,1.21106428329216,0.457916226770291,2.21155655938265,1.87400893758109,0.361663652802893,0.776046045398694,0,1.46835356587956,3.71816322736568,36.9772516665172,5.87780355761794,3.63549675189225,14.1963017207805
2020-03-21,49.0926173169164,6.39890659460131,2.08303056726251,0.449436296644916,10.7754564276303,2.30647253856134,0.602772754671489,1.81077410593029,2.09588682211161,1.94642216872407,2.54959764162218,28.8763339610797,6.01038559275218,3.51630013707611,11.3548472032518
2020-03-22,33.5657419769569,5.90190414065169,1.59860485394565,0.517275737647922,2.16450216450216,3.12334822930181,0.241109101868596,1.63831942917502,1.1227965118455,4.48189315166726,6.32087748652166,30.7296804471946,11.3578610098332,4.17188151856487,7.29562646392505
2020-03-23,62.9777975572368,7.08228496878203,2.49479242358184,0.602075038901679,4.6583850931677,2.45062707222142,0.723327305605787,17.6334906982259,0.798433075090136,3.22696306920043,2.70894749422357,42.1785789017427,5.17069937023533,6.853805351928,10.6088282565647
2020-03-24,46.9663254709984,10.9340539868916,0.896187569636196,0.483356017146419,4.56427630340674,1.82595742636106,0.723327305605787,16.5987626376943,0.523971705527901,2.75743140569243,10.8889065944281,52.6709114279736,12.0207711855044,7.50938673341677,15.6554270135655
2020-03-25,95.2380952380952,13.6675674836144,2.93077556556702,1.38222861043625,4.28194993412385,3.36360578540195,0,14.1843971631206,1.59686615018027,2.62084037630829,7.06451013199479,65.9432636833767,9.89945862335654,8.16496811490554,15.9296986851416
2020-03-26,81.7979528259902,10.1885503059671,1.69548999660902,1.54334728281839,6.49350649350649,5.28566623420307,0.602772754671489,12.5029640647567,2.49510335965667,3.67942085403541,5.94906116378509,71.4136250859415,21.4782896917468,24.852494189165,23.3569755514232
2020-03-27,78.4552242496168,18.8860932500854,3.8754057065349,1.66206630457365,8.09335591944287,6.34279948104368,0.482218203737191,16.900558322016,1.37230684781117,3.68795779337192,4.88672881310918,87.4659970705168,14.8049939233234,14.8399785446093,31.6509508998854
2020-03-28,74.3312070414874,18.5754667163669,2.42212856658431,1.93342406858567,5.74063617541878,6.29474796982365,0,20.4358791954989,0.898237209476403,4.15748945687992,5.25854513584575,91.9498998595044,16.5285603800685,20.2038262113356,27.931827033313
2020-03-29,67.991890421797,14.2888205510515,0.896187569636196,2.28958113385146,4.79954827780915,6.96746912690404,0,14.7448748625752,4.51613708097858,3.00500264645119,5.09919528324436,86.7186799390189,36.7694177438957,19.7866380594791,26.6921190777889
2020-03-30,77.5948177817337,19.2588450905476,5.49823184614639,2.56093889786348,5.64652738565782,4.85320263322282,0.120554550934298,25.4370648214016,2.44520129246354,2.75743140569243,8.1799591002045,95.2380952380952,12.4627113026185,20.1442279039275,28.7327003143153
2020-03-31,78.7914750531573,17.9542136489299,3.5363077072131,4.24844499281326,10.3990212685865,5.81423285762337,0.241109101868596,31.5592058462135,2.86936886360517,9.71503696494733,5.8428279287175,92.9662511583415,33.9851950060767,32.0042910781334,33.011338390903
2020-04-01,81.046333382782,18.2027148759047,14.5569926851717,3.73116925516534,8.46979107848673,7.83239632886454,0.361663652802893,19.3580374657785,6.43736666791422,9.55283511755365,8.33930895280588,89.3193435566317,28.991271682687,30.2163418558913,47.4380283158074
2020-04-02,78.5936804628393,23.1727394154009,13.2006006878845,6.53802612666472,14.257481648786,6.34279948104368,0.241109101868596,39.1040979542564,2.27054405728757,10.312622718503,8.76424189307625,85.9414701222611,18.6940669539277,31.4083080040527,46.5603589667638
2020-04-03,70.5533303664145,20.6877271456528,0.581310855980235,5.09643800535084,12.4694146433277,8.55316899716496,0.602772754671489,25.1352691370799,4.51613708097858,8.63938260854718,8.1799591002045,81.1586404806744,39.686222516849,31.0507181596043,48.8203575405511
2020-04-04,68.9215249962914,26.3411300593297,12.4739621179092,4.9353193329687,6.2111801242236,9.70640526644563,1.08499095840868,0,3.76760607308158,11.1321688948078,7.43632645473136,76.5252742653873,42.6914153132251,42.3743965671375,40.9761877334738
2020-04-05,54.1759382880878,19.2588450905476,12.2559705469166,5.57979402249725,15.9514398644833,12.1570323386671,2.16998191681736,79.4584923149885,13.3488029741632,6.57344328911199,11.8450057100364,74.2235375003737,26.6931830736935,39.5136778115502,64.7610270925557
2020-04-06,49.7354497354497,21.3711055198335,28.8233299423533,8.08985333960848,28.6561264822134,14.2232473211282,4.21940928270042,27.4202936040872,6.98628940703869,8.80158445594085,10.7826733593605,67.975966281051,30.272898022318,25.0312891113892,41.7112358132978
2020-04-07,52.0892053602334,18.6997173298543,12.9099452598944,9.78583936468363,12.6576322228496,16.6258228821296,4.94273658830621,32.7663885835004,9.80575620345073,15.9896873772815,10.0921573314211,62.4458195079664,34.5155231466136,32.7790690744383,39.8681301803062
2020-04-08,62.087721900806,26.7138818997919,14.6538778278351,9.96391789731653,10.7284020327499,19.028398443131,6.50994575045208,29.7915454094721,34.6320346320346,18.2349024227834,7.27697660212998,59.695692464054,44.6801458402386,36.9509505930032,60.2410299449811
2020-04-09,49.4684270385205,26.4653806728171,19.5950201036671,12.3722180529232,10.6342932429889,12.4933929172072,13.5021097046414,37.9831425553472,22.805244707262,16.4079974047704,18.8563992244974,48.8446477147042,39.5536404817147,25.3292806484296,47.6574456530683
2020-04-10,49.9530237847995,32.8642872674184,21.1451823862811,15.1451552039211,9.69320534537926,19.3647590216712,11.332127787824,32.9819569294445,15.9936125353993,13.198108214243,19.3344487823015,58.9483753325561,46.7130703789636,28.3091960188331,95.2380952380952
2020-04-11,47.0157741185779,26.4653806728171,20.539650244635,14.1360435190014,14.8691887822323,18.0193167075105,6.99216395418927,26.514906551122,23.728432950335,9.29672693745838,20.2905478979099,54.9128628224673,41.7633410672854,26.4020501817748,57.4105462943154
2020-04-12,37.620531078475,17.7678377286988,18.3839558203749,18.5371272540714,10.3049124788255,21.2387679592523,16.7570825798674,23.8849727306042,16.7421435432963,12.5066161279858,22.7870289219982,49.5321794756823,51.6186056789305,19.0118600631742,58.0139439717829
2020-04-13,32.3196360579538,19.383095704035,30.2281645109722,21.6916612607112,12.5164690382082,16.9621834606698,21.9409282700422,30.6538187932484,56.5140910962237,10.5687308985982,25.0710434759514,48.3364720652856,39.2884764114462,13.5884140890399,47.6355039193422
