date,Singapore-,Russia-,Saudi Arabia-,Brazil-,Belarus-,Canada-Ontario,US-California-Los Angeles,Mexico-,India-,Canada-Quebec,US-New Jersey-Union,US-Massachusetts-Middlesex,US-New Jersey-Essex,Sweden-,US-Illinois-Cook
2020-03-14,0.801442596674013,0.22002200220022,1.43025408043076,0,0,0.341845280825898,0.839386602098466,1.74520069808028,1.00621336754459,0,0,0.604302634759488,0.161969549724652,19.2837465564738,0.803388840198656
2020-03-15,0.935016362786349,0.0628634292000629,0,0.321651534424024,0,1.70922640412949,1.03309120258273,1.8698578908003,0.553417352149523,0.361729064930367,0.424538314582891,1.20860526951898,0.647878198898607,8.00209891118982,1.82588372772422
2020-03-16,1.13537701195485,0.424328147100424,1.26198889449773,1.11115984619208,0.577200577200577,4.99094110005811,1.61420500403551,1.49588631264024,0.301864010263376,1.34356509831279,0.566051086110521,0.96688421561518,1.45772594752187,10.6257378984652,0
2020-03-17,1.53609831029186,0.377180575200377,4.45902742722531,3.53816687866427,0,0.546952449321437,3.22841000807102,3.61505858888058,1.15714537267628,1.24021393690412,1.98117880138683,0.725163161711385,1.94363459669582,11.4128295946478,2.26409582237803
2020-03-18,3.13898350363989,0.518623290900519,0,1.49129347778411,0.962000962000962,2.46128602194647,2.97013720742534,1.37122911992022,0.704349357281211,1.03351161408676,0.566051086110521,1.32946579647087,2.10560414642047,11.6751934933753,5.25854513584575
2020-03-19,2.13718025779737,0.817224579600817,8.66565707555107,7.28102109741655,0,2.46128602194647,2.64729620661824,3.1164298180005,1.91180539833472,1.39524067901713,0.424538314582891,2.29635001208605,2.91545189504373,20.9891118982028,7.30353491089687
2020-03-20,2.67147532224671,0.848656294200849,5.88928150765607,5.02946035644838,1.15440115440115,3.48682186442416,3.93866020984665,5.73423086512092,2.51553341886147,0.930160452678087,1.98117880138683,3.02151317379744,1.61969549724652,26.2363898727535,9.71370143149284
2020-03-21,3.13898350363989,0.832940436900833,4.03836446239273,6.66695907715251,0.448933782267116,4.7174648753974,3.80952380952381,4.86163051608078,4.32671748044173,2.1703743895822,5.37748531804995,3.98839738941262,5.50696469063816,16.2665617211072,9.93280747881975
2020-03-22,1.53609831029186,0.958667295300959,10.0117785630153,15.3515505066012,0,3.28171469592862,4.51977401129944,5.98354525056096,3.32050411289714,1.96367206676485,6.08504917568811,2.65893159294174,10.5280207321024,22.4321133412042,18.770084721005
2020-03-23,3.60649168503306,1.11582586830112,4.29076224129228,11.0531163647528,0.320666987333654,5.33278638088401,7.42534301856336,8.1027175268013,5.18199884285463,21.1353125080743,9.19833014929598,3.98839738941262,16.3589245221898,14.692378328742,8.54513584574934
2020-03-24,3.27255726975222,0.895803866100896,17.2471815581356,9.44485869263272,0,5.81136977404027,8.13559322033898,6.35751682872102,1.86149472995749,19.8950985711702,8.06622797707493,8.70195794053662,11.175898931001,31.4836678473042,19.8656149576395
2020-03-25,4.87544246310025,2.56168473990256,11.1896348645465,8.97700191528868,0.320666987333654,6.83690561651796,8.84584342211461,4.73697332336076,6.08759087364476,17.0012660517273,2.26420434444209,17.1621948271694,6.31681243926142,31.4836678473042,16.359918200409
2020-03-26,3.47291791892072,2.86028602860286,9.4228504122497,12.602891939705,0,11.6227395480805,26.9249394673123,8.7260034904014,3.52174678640606,14.9859184042581,24.0571711596972,11.1191684795746,36.9290573372206,41.191132100223,35.4951796669588
2020-03-27,3.27255726975222,3.08030803080308,7.7401985529194,12.632132988289,0.513067179733846,9.29819163846443,16.0774818401937,13.7122911992022,8.0497069403567,20.2568276361006,12.3116111229038,17.7664974619289,35.1473922902494,30.0406664043028,24.4668419515045
2020-03-28,4.67508181393174,3.58321546440358,8.32912670368501,14.2403906604091,0,10.2553584247769,21.8886198547216,16.4547494390426,5.03106683772294,24.4942252538563,31.5573480506616,18.9751027314479,42.1120829284095,49.5867768595041,27.3152205667543
2020-03-29,2.80504908835905,4.24328147100424,8.07672892478546,10.2928491015688,0,14.4258708508529,21.4366424535916,16.3300922463226,1.86149472995749,17.6730486008837,21.7929668152551,16.7996132463138,22.8377065111759,33.1890331890332,60.765410458662
2020-03-30,2.33754090696587,4.74618890460475,12.9564193168433,9.44485869263272,3.71973705307039,23.9975387139781,21.8240516545601,18.0752929444029,11.4205217216311,30.4885926155595,44.8595485742588,19.3376843123036,54.5837382572076,43.0276793913158,20.5959684487292
2020-03-31,3.13898350363989,7.87364450730787,9.25458522631667,33.2763132885945,0,17.7759546029467,34.6731234866828,12.590376464722,7.34535758307549,37.8265250755755,29.0101181631642,24.0512448634276,54.421768707483,53.3910533910534,56.164183464797
2020-04-01,4.94222934615641,6.91497721200691,13.2088170957429,32.7207333654985,0.705467372134039,29.1252179263665,32.7360774818402,15.0835203191224,30.2367116947149,23.2023357362478,34.3876034812142,29.2482475223592,58.6329770003239,67.165158074249,47.9111890154835
