date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-03-11,1.7633399148133,0.268276324614353,0.124169615695039,14.8536478811708,0.0597585753555635,0.818665575112567,28.6371924790004,0.131272357323357,0.86711467591589,0.0476905834942891,0,0.574415532195991,0.0484425713316863,0,1.20216389501102
2020-03-12,0,0.715403532304941,0.0413898718983465,0,0.119517150711127,0.545777050075044,32.1346366544107,0.240665988426154,0,0.190762333977156,0,0,1.16262171196047,0.0653658855443344,0
2020-03-13,4.89619533690614,0,0.331118975186772,3.6197965424702,0.845156994314398,0.955109837631328,38.5316713000329,0.196908535985035,0.578076450610593,0.667668168920047,0,1.14883106439198,1.98614542459914,0.138902506781711,1.46931142723569
2020-03-14,2.8667578494349,2.14621059691482,0.124169615695039,1.06097484865506,0,1.91021967526266,40.8035153797866,0.437574524411189,1.30067201387383,0.715358752414336,0,1.03394795795278,0.823523712638667,0.114390299702585,0.801442596674013
2020-03-15,0.106439029063177,0.715403532304941,0.910577181763622,3.99425825376022,0.0939063327015998,1.77377541274389,36.1402564792395,0.240665988426154,1.73422935183178,0.572287001931469,0.184212950170397,0.746740191854788,0,0.0326829427721672,0.935016362786349
2020-03-16,7.57136293402732,0.983679856919293,3.43535936756276,2.37159083817013,0.324403694787345,1.50088688770637,31.4769975786925,0.131272357323357,2.89038225305297,1.38302692133438,0.276319425255595,4.65276581078752,0.726638569975294,0.220609863712129,1.13537701195485
2020-03-17,3.61537902051257,0.625978090766823,4.13898718983465,0,1.0329696597176,0,35.2135832361821,0.503210703072867,1.58971023917913,0.52459641843718,0.184212950170397,2.64231144810156,2.56745628057937,0.196097656633003,1.53609831029186
2020-03-18,4.93522298089597,1.07310529845741,2.60756192959583,0.811333707795045,0.435383906161963,7.3679901760131,35.6320808298209,0.306302167087832,4.04653515427415,1.19226458735723,0.368425900340794,2.12533746912516,0,0.269634277870379,3.13898350363989
2020-03-19,6.48568483758291,0.536552649228706,6.4154301442437,0.499282281720027,2.12569789479076,4.63910492563788,31.2677487818731,0.831391596381259,1.30067201387383,2.1937668407373,0.276319425255595,0,4.98958484716369,0.424878256038174,2.13718025779737
2020-03-20,6.1770116532997,0.983679856919293,1.94532397922228,0.624102852150034,1.46835356587956,7.09510165097558,36.9772516665172,1.09393631102797,3.75749692896886,1.85993275627727,0.276319425255595,11.2585444310414,3.39097999321804,0.441219727424257,2.67147532224671
2020-03-21,5.92510595118351,1.520232506148,9.47828066472134,0.686513137365038,1.94642216872407,5.18488197571292,28.8763339610797,1.88157045496811,9.82729966038008,2.28914800772587,0.460532375425992,5.9164799816187,2.32524342392094,0.433048991731215,3.13898350363989
2020-03-22,6.1592718151225,1.07310529845741,1.90393410732394,0.811333707795045,4.48189315166726,4.63910492563788,30.7296804471946,1.44399593055692,5.05816894284269,3.09988792712879,0.184212950170397,5.45694755586191,5.76466598847067,0.49841487727555,1.53609831029186
2020-03-23,13.6170997848158,0.0894254415381176,4.0975973179363,0.436871996505024,3.22696306920043,17.4648656024014,42.1785789017427,2.25350880071762,6.64787918202182,2.43221975820874,0.552638850511191,6.54833706703429,2.470571137916,0.580122234205968,3.60649168503306
2020-03-24,8.68542477155523,0.178850883076235,4.01481757413961,1.56025713037509,2.75743140569243,20.7395279028517,52.6709114279736,0.809512870160699,14.5964303779175,1.81224217278298,0.552638850511191,10.1097133666494,9.93072712299569,0.465731934503383,3.27255726975222
2020-03-25,10.3919972042015,0.35770176615247,3.76647834274953,0.686513137365038,2.62084037630829,21.148860690408,65.9432636833767,2.64732587268769,13.2957583640436,3.33834084460023,0,12.6371417083118,6.44286198711428,1.33182991796581,4.87544246310025
2020-03-26,13.9151290661927,1.16253073999553,5.71180232197181,0.748923422580041,3.67942085403541,29.7448492290899,71.4136250859415,1.53151083543916,3.03490136570561,5.2459641843718,0.460532375425992,9.42041472801425,5.42556798914886,1.48707389613361,3.47291791892072
2020-03-27,13.514208723388,1.520232506148,7.11905796651559,0.811333707795045,3.68795779337192,33.1559557920589,87.4659970705168,3.50059619528951,6.93691740732712,6.29515702124616,0.368425900340794,17.4622321787581,4.45671656251514,1.60146419583619,3.27255726975222
2020-03-28,16.3596787670103,0.894254415381176,5.04956437159827,1.7474879860201,4.15748945687992,2.31955246281894,91.9498998595044,2.18787262205594,9.97181877303273,6.24746643775187,0,17.1750244126601,4.79581456183694,1.86292773801353,4.67508181393174
2020-03-29,9.22116788450656,1.78850883076235,4.22176693363134,2.74605254946015,3.00500264645119,12.6893164142448,86.7186799390189,0.809512870160699,13.5847965893489,6.91513460667191,0,13.2115572405078,4.65048684784188,2.20609863712129,2.80504908835905
2020-03-30,15.5259063726821,0.983679856919293,4.96678462780158,3.6822068276852,2.75743140569243,6.27643607586301,95.2380952380952,4.96647085206699,13.8738348146542,4.81674893292319,0.0921064750851985,17.8068814980757,7.46015598507969,2.46756217929862,2.33754090696587
2020-03-31,26.8864987413585,2.0567851553767,9.14716168953457,5.4921050989203,9.71503696494733,3.68399508800655,92.9662511583415,3.19429402820168,15.608064166486,5.77056060280898,0.184212950170397,16.6006088804641,5.32868284648549,4.09353858221394,3.13898350363989
2020-04-01,17.2466706758701,2.50391236306729,7.45017694170236,3.37015540161019,9.55283511755365,3.68399508800655,89.3193435566317,13.1491144585562,22.9785389117711,7.77356510956912,0.276319425255595,16.8303750933425,7.60548369907475,3.59512370493839,4.94222934615641
2020-04-02,7.50749951658941,2.23563603845294,12.541131185199,7.11477251451039,10.312622718503,11.1884295265384,85.9414701222611,11.9239057902049,13.8738348146542,6.29515702124616,0.184212950170397,21.4256993509104,7.99302426972824,6.29963721933523,3.27255726975222
2020-04-03,18.5665146362535,6.70690811535882,10.9683160530618,7.86369593709043,8.63938260854718,5.86710328830673,81.1586404806744,0.525089429293427,15.3190259411807,8.48892386198345,0.460532375425992,19.1280372221265,7.46015598507969,4.91061215151812,4.34114739865091
2020-04-04,15.1391779004192,5.54437737536329,5.46346309058173,15.6025713037509,11.1321688948078,10.9155410015009,76.5252742653873,11.2675440035881,20.0881566587181,9.63349786584639,0.828958275766786,24.35521856511,6.78195998643608,4.75536817335033,5.00901622921258
2020-04-05,6.64534338117768,6.88575899843505,14.0311665735395,17.412469574986,6.57344328911199,9.55109837631328,74.2235375003737,11.0706354676031,11.4170098995592,12.0657176240551,1.65791655153357,17.8068814980757,10.802693406966,5.37634408602151,8.01442596674013
