date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,0,0.0700795402782158,0.311032316257659,0,0.105655752427441,0,0,0.0885523898076199,0.614439324116744,0,0.135666802333469,0.0236655583296849,0,0.756403644490287,0.0686351219646117
2020-03-11,0.0678817499915148,0.49055678194751,0.124412926503064,0.208626714650811,0.0211311504854882,0.0185360247641291,0,0.13282858471143,0.537634408602151,0,0,0.0078885194432283,0,0,0.137270243929223
2020-03-12,0,0.210238620834647,0,0,0.507147611651716,0,0,0.0885523898076199,0,0,0,0.0631081555458264,0,0,0
2020-03-13,0,1.12127264445145,0.746477559018382,0.104313357325406,0.866377169905015,0.0741440990565163,0,0.154966682163335,2.68817204301075,0.214018191546281,0.0678334011667345,0.0236655583296849,0,2.06291903042806,0.274540487858447
2020-03-14,0.0678817499915148,0.630715862503942,0.186619389754596,0.730193501277839,0.359229558253299,0,0,0.30993336432667,2.07373271889401,0,0,0.173547427751023,0.908471496706791,0.618875709128417,0.247086439072602
2020-03-15,0,0.49055678194751,0.68427109576685,0,0,0.0185360247641291,0,0.287795266874765,1.61290322580645,0,0.203500203500203,0.654747113787949,0,0.412583806085611,0.17845131710799
2020-03-16,0.271526999966059,0.840954483338589,0.68427109576685,0.104313357325406,0.316967257282323,0.222432297169549,0,0.243519071970955,1.30568356374808,0.428036383092563,0,0.78885194432283,0,0.550111741447482,1.11188897582671
2020-03-17,0.0678817499915148,0.981113563895021,0.746477559018382,0,1.11995097573087,0.537544718159743,0.139850360114677,0,2.91858678955453,0.749063670411985,0.135666802333469,0.496976724923383,1.51411916117798,2.06291903042806,0.631443122074428
2020-03-18,0.13576349998303,1.19135218472967,0.68427109576685,0.104313357325406,0,0.945337262970583,0.699251800573386,1.19545726240287,4.22427035330261,0,1.01750101750102,1.22272051370039,0,0.687639676809352,0.507899902538127
2020-03-19,0.746699249906663,1.61182942639896,1.11971633852757,0,2.17650850000528,1.74238632782813,0,0.752695313364769,6.45161290322581,0.214018191546281,0.61050061050061,0.37076041383173,1.96835490953138,1.92539109506619,0
2020-03-20,0.814580999898177,1.96222712779004,1.92840036079749,0.312940071976217,1.47918053398417,3.09551613560956,0.559401440458709,1.15118106749906,4.45468509984639,1.39111824505083,0,1.80647095249928,5.75365281247634,1.10022348289496,2.69049678101278
2020-03-21,1.01822624987272,4.41501103752759,1.86619389754596,0.417253429301622,1.01429522330343,5.76470370164414,1.39850360114677,0.841247703172389,6.22119815668203,1.92616372391653,0.271333604666938,0.362871894388502,6.05647664471194,0.412583806085611,1.413883512471
2020-03-22,2.17221599972847,7.91898805143838,6.71829803116544,0.521566786627027,2.51460690777309,10.4913900164971,1.11880288091742,0.752695313364769,4.91551459293395,2.78223649010166,0.203500203500203,0.780963424879601,13.6270724506019,1.30651538593777,1.30406731732762
2020-03-23,3.93714149950786,2.2425452889029,2.17722621380361,0.312940071976217,1.0776886747599,5.43105525588982,1.39850360114677,2.83367647384384,4.99231950844854,0,0.74616741283408,0.765186385993145,6.51071239306533,2.26921093347086,1.56488078079315
2020-03-24,4.07290499949089,0,5.34975583963174,0.208626714650811,4.33188584952508,6.35785649409628,0.559401440458709,3.36499081268956,8.21812596006144,2.56821829855538,1.22100122100122,0.717855269333775,10.1445983798925,3.43819838404676,2.41595629315433
2020-03-25,3.52985099955877,6.86779494726515,0,0.312940071976217,2.81044301456993,10.3987098926764,0.978952520802741,3.43140510504527,7.98771121351766,5.13643659711075,1.01750101750102,1.08861568316551,12.1129532894239,2.06291903042806,3.01994536644292
2020-03-26,3.25832399959271,8.05914713199481,7.15374327392616,1.14744693057946,2.36668885437468,22.1690856178984,1.95790504160548,4.82610524451529,7.91090629800307,5.45746388443018,0.678334011667345,1.35682534423527,14.5355439473087,2.47550283651367,2.25123200043926
2020-03-27,6.78817499915148,8.12922667227303,5.41196230288327,1.8776404318573,1.94406584466491,38.3510352369831,0.699251800573386,5.37955768081291,11.7511520737327,12.199036918138,1.49233482566816,0.962399372073852,14.0813081989553,5.22606154375107,4.17301541544839
2020-03-28,3.73349624953331,7.84890851116017,6.28285278840472,1.35607364523027,2.09198389806333,31.585386198076,2.65715684217887,0.376347656682385,8.37173579109063,4.92241840556447,1.42450142450142,0.804628983209286,20.8948444242562,3.30067044868489,4.10438029348378
2020-03-29,6.24512099921936,8.05914713199481,3.42135547883425,0.730193501277839,2.02859044660687,33.6428849468943,3.0767079225229,2.05884306302716,9.98463901689708,12.7340823970037,1.01750101750102,0.946622333187396,21.1976682564918,2.81932267491834,3.15721561037214
2020-03-30,9.77497199877813,6.16699954448299,4.66548474386489,1.66901371720649,3.25419717476518,29.8429998702478,2.79700720229355,1.01835248278763,9.90783410138249,7.81166399143927,0.814000814000814,1.74336279695345,6.35930047694753,5.70740931751762,4.25537756180593
2020-03-31,6.85605674914299,13.4552717334174,14.5563124008584,1.04313357325405,2.3244265534037,50.121410962205,0.559401440458709,0.597728631201434,8.75576036866359,10.3798822899946,0.881834215167548,1.41993349978109,31.4936785525021,4.40089393157985,3.96711004955456
2020-04-01,5.43053999932118,0,0,0.834506858603244,3.31759062622164,39.8153811933493,5.45416404447241,0.597728631201434,11.4439324116743,15.944355270198,1.22100122100122,2.39022139129817,26.4970853206147,2.3379749011518,4.02201814712625
2020-04-02,6.10935749923633,9.53081747783735,4.91431059687102,0.834506858603244,3.48663983010555,45.524476820701,1.39850360114677,1.81532399105621,8.678955453149,11.0219368646335,1.42450142450142,2.0904576524555,14.5355439473087,3.02561457796115,5.12018009856004
2020-04-03,5.9735939992533,11.0725673639581,8.2112531492022,0.93882021592865,3.25419717476518,51.6413649928636,3.63610936298161,0.951938190431914,15.0537634408602,18.7265917602996,1.42450142450142,1.04128456650614,16.3524869407222,3.30067044868489,4.57109912284314
2020-04-04,8.2815734989648,13.8757489750867,11.5704021647849,0.730193501277839,2.95836106796835,55.8490426143209,0.559401440458709,1.7710477961524,8.14132104454685,16.3723916532905,1.69583502916836,2.67420809125439,0,3.98831012549424,5.82025834259907
2020-04-05,10.5216712486848,8.97018115561162,0,1.8776404318573,4.71224655826386,58.1104376355447,2.51730648206419,1.54966682163335,13.9016897081413,8.88175494917068,1.42450142450142,4.80410834092603,38.9128624422742,5.70740931751762,4.25537756180593
2020-04-06,7.26334724909208,13.1048740320264,6.40726571490778,2.71214729046054,4.2896235485541,58.3514059574784,0.839102160688064,0.686281021009054,16.7434715821813,1.17710005350455,2.23850223850224,2.12201173022841,12.5671890377773,4.81347773766546,4.72209639116529
2020-04-07,4.20866849947392,7.84890851116017,4.60327828061336,1.14744693057946,4.01491859224275,72.1422083819904,2.23760576183484,1.39470013947001,18.9708141321045,15.3023006955591,2.71333604666938,1.79858243305605,19.3807252630782,6.2575210589651,4.13183434226963
2020-04-08,4.34443199945695,10.4418515014542,5.41196230288327,1.66901371720649,2.89496761651188,76.3128139539194,3.0767079225229,2.12525735538288,16.7434715821813,22.043873729267,3.25600325600326,1.7828053941696,23.4688469982588,5.50111741447482,5.90262048895661
2020-04-09,8.82462749889692,19.5521917376222,4.97651706012255,5.6329212955719,7.5015584223483,75.1821164433076,1.67820432137613,1.97029067321954,25.8832565284178,23.9700374531835,2.57766924433591,1.62503500530503,36.036036036036,2.06291903042806,5.84771239138492
2020-04-10,3.52985099955877,15.6978170223203,11.1971633852757,0.417253429301622,7.6917387767177,87.9905095553208,2.37745612194951,1.52752872418144,16.8202764976959,33.2798287854468,1.83150183150183,2.49277214406014,41.0326292679234,3.23190648100395,7.26159590385592
2020-04-11,10.1822624987272,15.5576579417639,0,0.730193501277839,8.07209948545649,95.2380952380952,1.8180546814908,0.553452436297625,25.3456221198157,32.9588014981273,4.20567087233754,1.727585758067,21.046256340374,2.68179473955647,5.84771239138492
2020-04-12,4.68384074941452,18.2206804723361,10.3884793630058,2.60783393313514,9.06526355827443,88.7690225954142,0.699251800573386,3.21002413052622,30.6451612903226,28.4644194756554,3.59517026183693,2.09834617189873,31.4936785525021,2.3379749011518,3.92592897637579
2020-04-13,4.07290499949089,11.6332036861838,4.1056265746011,3.12940071976217,9.97390302915042,75.8679493595803,2.79700720229355,2.19167164773859,24.2703533026114,34.7779561262707,8.68267534934202,2.68998513014085,30.2823832235597,1.78786315970431,4.28283161059177
2020-04-14,2.44374299969453,5.04572690003154,4.2922459643557,2.50352057580973,9.19205046118736,75.2933325918923,4.19551080344032,3.16574793562241,21.6589861751152,28.892455858748,5.83367250033917,4.30713161600265,18.018018018018,1.51280728898057,5.38099356202556
2020-04-15,6.10935749923633,7.14811310837801,10.3262728997543,4.48547436499244,10.4176571893457,79.3527220152366,4.75491224389903,2.01456686812335,22.8110599078341,41.9475655430712,6.57983991317325,4.22824642157037,49.6631084866379,1.03145951521403,4.88682068388036
2020-04-16,8.01004649899874,12.4040786292442,7.96242729619607,4.58978772231784,10.9459359514829,88.9914548925837,4.8947626040137,2.19167164773859,29.1858678955453,42.4826110219369,7.39384072717406,0.8361830609822,21.3490801726096,1.30651538593777,7.33023102582053
2020-04-17,9.50344499881207,18.5710781737272,6.09623339865012,2.50352057580973,16.101936669942,80.6873157982539,7.13236836584854,3.94058134643909,31.2596006144393,53.6115569823435,3.39167005833672,4.83566241869895,56.1738208797032,3.30067044868489,6.10852585485044
2020-04-18,5.90571224926179,13.5954308139739,5.53637522938633,2.92077400511135,23.9204623495726,70.1217816827003,6.85266764561919,5.55666246042815,24.9615975422427,47.5120385232745,7.52950752950753,5.60084880469209,31.6450904686199,2.13168299810899,6.56151765981688
2020-04-19,6.65241149916845,4.41501103752759,5.03872352337408,2.81646064778595,22.9906917282111,73.7177704869414,11.8872806097476,2.74512408403622,25.1152073732719,36.7041198501873,5.83367250033917,0.552196361025981,52.2371110606405,1.78786315970431,4.9142747326662
2020-04-20,3.19044224960119,13.5954308139739,6.34505925165625,4.58978772231784,23.7091508447177,86.6373797475393,5.31431368435774,3.14360983817051,14.2089093701997,27.9293739967897,9.76800976800977,9.04813180138286,43.0009841774548,2.40673886883273,5.75162322063446
2020-04-21,6.92393849913451,13.3851921931392,5.59858169263787,3.54665414906379,24.2374296068549,85.4696101873992,0,3.65278607956432,28.8018433179723,44.4087747458534,6.64767331433998,4.03103343548966,12.1129532894239,1.92539109506619,4.46128292769976
2020-04-22,7.3312289990836,11.4229650653492,7.0293303474231,1.14744693057946,24.110642703942,57.14656434781,29.0888749038529,3.76347656682385,21.7357910906298,49.9732477260567,7.19034052367386,8.51171247924333,38.7614505261564,1.99415506274712,6.36933931831597
2020-04-23,8.41733699894783,24.1774413959844,18.1020808061958,9.80545558858812,24.4698722621953,57.7582531650262,15.1038388923851,7.03991498970578,27.4193548387097,61.8512573568753,6.91900691900692,6.19248776293421,36.793095616625,3.16314251332302,7.08314458674793
2020-04-24,9.91073549876116,12.0536809278531,10.6995116792635,10.8485891618422,24.7657083689921,57.869469313611,15.9429410530732,5.91087201965863,33.4869431643625,51.0433386837881,5.01967168633835,6.17671072404776,31.1908547202665,2.13168299810899,6.78115005010364
2020-04-25,8.01004649899874,14.0159080556432,10.761718142515,6.15448808219892,25.2939871311294,53.0315668501733,12.1669813299769,3.1214717407186,30.4147465437788,51.1503477795613,7.80084113417447,4.77255426315312,26.7999091528503,3.78201822245144,7.57731746489313
2020-04-26,8.48521874893935,16.88916920705,6.96712388417157,8.76232201533406,25.843397043752,43.6894103690522,12.7263827704356,4.09554802860242,21.1213517665131,52.6484751203852,6.30850630850631,4.63056091317501,31.6450904686199,3.91954615781331,6.49288253785227
2020-04-27,6.65241149916845,16.9592487473282,6.90491742092003,6.67605486882595,27.2380529757943,39.5002687723591,8.95042304733935,5.46811007062053,16.4362519201229,41.9475655430712,3.45950345950346,5.49829805193012,23.9230827466122,1.85662712738525,6.61642575738857
2020-04-28,8.21369174897329,0,7.71360144318995,4.06822093569081,26.752036514628,44.3381712357968,27.2708202223621,4.49403378273671,31.8740399385561,42.9106474050294,5.56233889567223,7.20221825166744,18.6236656824892,5.56988138215575,7.57731746489313
