date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,0.365919992088216,0,0.190380999976202,0,0.0247671884287696,0.242706664725013,0.0724244070251675,0,0,0.245143102285959,0,0.0854344877668493,0,0,0.85003035822708
2020-03-06,1.39445186174158,0,0.0475952499940506,0.0746965452847806,0,0.825202660065045,0,0,0.0129840620638167,0.367714653428939,0,0.0427172438834246,0,0.107492206815006,1.37045710816203
2020-03-07,0.988972951589774,0,0,0.0746965452847806,0,0.291247997670016,0,0,0,0,0,0.0213586219417123,0,0,0.954115708214069
2020-03-08,1.71092320625031,0,0.0475952499940506,0,0.00825572947625652,0.873743993010048,0.0724244070251675,0,0,0.735429306857878,0,0,0,0.053746103407503,0.936768149882904
2020-03-09,3.9558918063591,0,0,0,0.00825572947625652,0,0,0,0,0,0,0.106793109708562,0,0,2.55009107468124
2020-03-10,6.15141175888839,0,0.0475952499940506,0,0,0.679578661230037,0,0,0.0259681241276333,1.2257155114298,0,0.0213586219417123,0,0.053746103407503,4.47567004944054
2020-03-11,5.75582257825249,0,0,0,0.016511458952513,0.194165331780011,0.217273221075502,0,0.0779043723829,2.45143102285959,0,0.170868975533699,0,0.053746103407503,7.12984647410877
2020-03-12,0,0,0.0951904999881012,0.149393090569561,0,1.01936799184506,0.217273221075502,0,0,0.490286204571919,0,0.0854344877668493,0.162661136188036,0.376222723852521,8.48295602393963
2020-03-13,29.2241507194778,0,0.0475952499940506,0,0,1.26207465657007,0.57939525620134,0,0.0519362482552667,4.90286204571919,0.0685166152792052,0.170868975533699,0.243991704282054,0.483714930667527,8.30948044062798
2020-03-14,11.4621965089255,0.0173128695215588,0.0475952499940506,0,0.0908130242388217,1.40769865540508,0,0,0.11685655857435,4.16743273886131,0,0.27766208524226,0,0,6.31451123254402
2020-03-15,13.9148494288681,0,0.0951904999881012,0.0746965452847806,0,2.81539731081015,0,0.160333493666827,0.1558087447658,0.980572409143838,0.0685166152792052,0.341737951067397,0,0.859937654520047,7.66762078237488
2020-03-16,21.2035800820848,0.0173128695215588,0,0,0.0743015652863087,0.242706664725013,1.37606373347818,0.801667468334135,0.259681241276333,3.30943188086045,0.13703323055841,0.533965548542808,0.162661136188036,0.107492206815006,10.6167056986729
2020-03-17,17.8608515057113,0,0.142785749982152,0.149393090569561,0.173370319001387,1.55332265424009,0.506970849176172,0.641333974667308,0.142824682701983,3.18686032971747,0.13703323055841,1.06793109708562,0.325322272376073,0.859937654520047,13.3229247983346
2020-03-18,21.3815952133709,0,0.571142999928607,0.298786181139122,0.437553662241596,2.62123197903014,1.95545898967952,0.801667468334135,0.363553737786867,9.31543788686646,0.342583076396026,0.982496609318767,0.731975112846163,1.34365258518757,17.3302107728337
2020-03-19,40.0830737279335,0.0692514780862354,0.333166749958354,0,0.726504193910574,5.97058395223533,0.362122035125837,1.28266794933462,0.11685655857435,2.08371636943066,0.548132922233642,0.875703499610205,0.650644544752145,0.859937654520047,18.301674039379
2020-03-20,24.2001681254018,0.398195998995854,0.951904999881012,0.224089635854342,1.3869625520111,4.95121596039027,3.76606916530871,1.60333493666827,0.337585613659233,3.79971808543237,0.274066461116821,1.30287593844445,1.05729738522224,1.71987530904009,21.7538381472808
2020-03-21,49.0926173169164,0.173128695215588,0.618738249922658,0.224089635854342,1.14754639719966,8.88306392893549,0,1.60333493666827,0.882916220339533,7.2317215174358,0.411099691675231,1.26015869456103,1.21995852141027,1.93485972267011,20.7650273224044
2020-03-22,33.5657419769569,0,0.285571499964304,0.672268907563025,2.3363714417806,8.30056793359546,0,0,0.454442172233583,8.08972237543666,0.205549845837616,1.49510353591986,1.13862795331625,2.84854348059766,23.8702402636829
2020-03-23,62.9777975572368,0,0.190380999976202,0.298786181139122,1.58510005944125,9.1257705936605,1.81061017562919,0.481000481000481,0.597266854935567,17.5277318134461,1.02774922918808,2.45624152329692,1.46395022569233,2.41857465333763,40.50654870327
2020-03-24,46.9663254709984,0.311631651388059,2.66533399966683,0.298786181139122,0.833828677101909,8.10640260181545,7.09759188846641,0.641333974667308,1.31139026844548,26.7205981491696,0.205549845837616,2.69118636465575,1.13862795331625,2.68730517037515,41.131060803192
2020-03-25,95.2380952380952,0.0173128695215588,2.42735774969658,1.34453781512605,0.751271382339343,54.900247560798,0,1.60333493666827,1.19453370987113,13.7280137280137,2.53511476533059,2.92613120601459,3.00923101947867,5.3746103407503,46.716974585827
2020-03-26,81.7979528259902,0.259693042823383,0.856714499892911,1.04575163398693,1.898817779539,15.7273918741809,7.31486510954192,2.40500240500241,0.27266530334015,15.0763007905865,2.12401507365536,8.90654534969404,2.6839087471026,4.99838761689777,53.4998698933125
2020-03-27,78.4552242496168,0.502073216125207,1.23747649984532,2.16619981325864,1.58510005944125,16.6011358671909,6.73546985334058,2.08433541766875,0.6232349790632,32.2363179506037,3.83693045563549,5.31829686348637,5.61180919848725,6.77200902934537,55.5295342180588
2020-03-28,74.3312070414874,0.207754434258706,10.2805739987149,1.79271708683473,1.88230632058649,28.3481384398816,6.15607459713924,2.56533589866923,0.89590028240335,19.6114481828768,2.672147995889,7.24057283824048,6.2624537432394,10.1580135440181,48.9548096105473
2020-03-29,67.991890421797,0.259693042823383,3.8552152495181,2.39028944911298,0.833828677101909,30.4839570894617,0,6.41333974667308,1.22050183399877,44.4934730649016,3.69989722507708,7.09106248464849,5.20515635801716,10.3192518542406,49.5619741521381
2020-03-30,77.5948177817337,0.2943187818665,1.76102424977987,1.41923436041083,0.313717720097748,21.7465171593612,16.2954915806627,0.801667468334135,1.2464699581264,36.036036036036,2.19253168893457,7.21921421629876,6.50644544752145,6.71826292593787,74.1261167490676
2020-03-31,78.7914750531573,0.865643476077943,5.56864424930392,2.6890756302521,2.29509279439931,32.1829037425368,8.40123121491943,3.68767035433702,1.4022787028922,16.6697309554452,5.07022953066119,11.4695799826995,7.23842056036761,4.40718047941524,78.3242258652095
2020-04-01,81.046333382782,0.380883129474295,7.94840674900645,2.16619981325864,4.19391057393831,35.629338381632,6.66304544631541,1.44300144300144,2.06446586814685,26.3528834957406,5.82391229873244,10.8288213244481,5.28648692611118,6.93324733956788,85.2459016393443
2020-04-02,78.5936804628393,0.432821738038971,2.28457199971443,2.91316526610644,3.42612773264646,37.134119702927,11.8776027521275,3.84800384800385,1.2464699581264,34.0748912177484,5.61836245289483,11.2559937632824,9.67833760318816,7.14823175319789,84.3958712811172
2020-04-03,70.5533303664145,1.52353251789718,6.71093024916113,2.16619981325864,1.69242454263259,27.7171011115965,11.1533586818758,3.52733686067019,1.37631057876457,54.544340258626,4.17951353203152,11.1278420316321,9.84099873937619,6.28829409867785,85.2632491976754
2020-04-04,68.9215249962914,0.917582084642619,11.8036219985245,3.28664799253035,0.800805759196883,20.5329838357361,10.0669925764983,6.25300625300625,1.80478462687052,52.7057669914813,3.76841384035629,15.1859802005575,7.80773453702574,8.97559926905299,69.7371844912828
2020-04-05,54.1759382880878,0.45013460756053,5.28307274933962,2.3155929038282,1.49428703520243,28.1054317751565,7.31486510954192,12.1853455186789,1.02574090304152,30.7654593368879,3.83693045563549,14.1607663473553,3.74120613232483,6.50327851230786,62.3471246422066
2020-04-06,49.7354497354497,0.796391997991707,19.7044334975369,1.56862745098039,0.833828677101909,23.0085918159313,6.44577222523991,18.4383517716851,1.22050183399877,23.6563093705951,2.80918122644741,8.97062121551918,6.66910658370949,10.1580135440181,91.5083701968948
2020-04-07,52.0892053602334,0.813704867513266,16.039599247995,2.91316526610644,0,16.6982185330809,9.1254752851711,10.1010101010101,2.60979647482715,44.1257584114727,0.959232613908873,11.7472420679418,6.2624537432394,8.33064602816296,94.5441929048486
2020-04-08,62.087721900806,0,9.28107374883987,2.76377217553688,5.80377782180833,7.57244793942042,10.4291146116241,4.00833734167067,3.55763300548577,42.164613593185,3.83693045563549,13.2423456038616,5.28648692611118,7.2557239600129,88.9756266805447
2020-04-09,49.4684270385205,1.93904138641459,33.6022464957997,3.43604108309991,4.25170068027211,27.3773117809815,9.48759732029694,5.9323392656726,2.19430648878502,54.054054054054,2.46659815005139,9.07741432522774,8.86503192224798,6.18080189186284,84.170353022812
2020-04-10,49.9530237847995,0.865643476077943,10.1853834987268,3.73482726423903,18.1295819298593,21.3581864958012,9.77729494839761,6.73400673400673,3.24601551595417,32.4814610528896,2.87769784172662,10.1453454223134,7.97039567321378,10.6954745780931,74.8547141989765
2020-04-11,47.0157741185779,0.813704867513266,14.2785749982152,1.9421101774043,0.792550029720626,16.2613465365759,8.25638240086909,22.9276895943563,3.06423864706073,64.1049212477784,1.43884892086331,9.46186952017856,5.69313976658127,8.86810706223799,62.0522161505768
2020-04-12,37.620531078475,0.190441564737147,3.23647699959544,1.41923436041083,1.72544746053761,19.5136158438911,4.78001086366105,15.712682379349,0.869932158275717,37.9971808543237,1.78143199725934,6.81340039940623,11.7929323736326,5.4283564441578,60.6297163674213
2020-04-13,32.3196360579538,0.848330606556384,5.61623949929797,1.86741363211951,0.520110957004161,21.4067278287462,8.6909288430201,21.324354657688,0.986788716850067,40.8163265306122,5.13874614594039,4.86976580271041,4.71717294945305,12.4690959905407,72.5648364992627
2020-04-14,24.1507194778223,0.380883129474295,7.61523999904809,1.12044817927171,0.610923981242983,22.3290131547012,4.70758645663589,26.7756934423601,1.64897588210472,30.152601581173,0.959232613908873,13.3918559574536,2.92790045138465,4.51467268623025,75.0281897822881
2020-04-15,50.4672897196262,1.66203547406965,9.04309749886961,1.56862745098039,2.10521101644541,22.0863064899762,3.62122035125837,21.9656886323553,1.6359918200409,41.3066127351842,2.46659815005139,9.59002125182883,6.34378431133341,5.4821025475653,87.8653829473502
2020-04-16,72.2345843841171,0,9.94740724875657,0.672268907563025,3.02985271778614,12.4751225668657,4.78001086366105,7.53567420234087,1.66195994416853,60.182631611203,2.74066461116821,7.64638665513301,3.98519783660689,5.5358486509728,91.9073640385116
2020-04-17,58.2603965781536,1.19458799698756,7.32966849908379,2.53968253968254,1.85753913215772,10.8732585796806,8.18395799384393,8.97867564534231,2.67471678514623,44.1257584114727,3.01473107228503,11.4695799826995,17.974055548778,11.9316349564657,86.1306271142337
2020-04-18,8.77219008060129,0.571324694211442,9.18588324885176,1.34453781512605,4.72227726041873,13.7371972234358,10.4291146116241,13.6283469616803,0,43.0226144511859,1.50736553614251,13.4559318232788,4.06652840470091,8.06191551112544,81.8110850897736
2020-04-19,68.7138406764575,0.207754434258706,8.0911924989886,2.24089635854342,3.68205534641041,10.9703412455706,4.20061560745971,12.025012025012,4.58337390852728,40.2034687748973,1.23329907502569,6.83475902134794,2.60257817900858,7.14823175319789,66.8227946916471
2020-04-20,15.1906245364189,0.432821738038971,7.32966849908379,1.19514472455649,5.4487814543293,10.7761759137906,4.20061560745971,9.94067660734327,2.40205148180608,23.2885947171661,1.23329907502569,31.5039673640257,7.31975112846163,5.75083306460282,84.274438372799
2020-04-21,39.2424467190822,0.692514780862354,7.9008114990124,0.746965452847806,2.22904695858926,11.1159652444056,7.31486510954192,8.17700817700818,2.23325867497647,37.5068946497518,1.3018156903049,28.2788154508271,4.87983408564109,4.83714930667527,82.5743776563449
2020-04-22,41.6456509914454,0.796391997991707,3.23647699959544,-0.0746965452847806,3.73158972326795,26.9889811174215,8.61850443599493,6.09267275933943,2.68770084721005,57.3634859349145,1.09626584446728,27.6594154145175,6.75043715180351,3.22476620445018,95.2380952380952
2020-04-23,45.838896306186,0.90026921512106,5.66383474929202,6.94677871148459,2.74915791559342,14.8051065482258,6.95274307441608,6.73400673400673,2.66173272308242,47.3126187411902,1.57588215142172,22.9178013434573,12.2809157821967,10.9104589917231,89.218492497181
2020-04-24,-99.2335459625179,0.484760346603648,7.23447799909569,3.95891690009337,95.2380952380952,12.3780399009757,9.34274850624661,7.37534070867404,4.15489986042133,39.3454679168965,1.09626584446728,22.1488909535557,3.74120613232483,8.59937654520047,86.269407580883
2020-04-25,28.8285615388419,0.640576172297677,6.94890649913139,0.298786181139122,0,11.6499199068006,9.19789969219627,9.29934263267597,3.38884019865615,26.7205981491696,0.959232613908873,12.0035455312423,1.13862795331625,3.6547350317102,65.018648625206
