date,Singapore-,Saudi Arabia-,Qatar-,Russia-,US-California-Los Angeles,Pakistan-,Canada-Ontario,US-Connecticut-Fairfield,Mexico-,Brazil-,India-,Belarus-,Canada-Quebec,US-New Jersey-Union,Sweden-
2020-03-11,1.20216389501102,0.0830323410968572,37.280701754386,0,0.516545601291364,0.249097023290572,0.341845280825898,0.06749687826938,0.12465719272002,0.204687340088016,0.301864010263376,0,0.206702322817353,0,19.0213826577463
2020-03-12,0,1.99277618632457,0,0.125726858400126,0.258272800645682,0.0830323410968572,0.0683690561651796,0.13499375653876,0.49862877088008,0.409374680176031,0.553417352149523,0.192400192400192,0.0516755807043382,0,12.987012987013
2020-03-13,1.46931142723569,3.40432598497115,9.08521303258145,0.267169574100267,0.516545601291364,0.664258728774858,2.18780979728575,0.20249063480814,0,2.89486380981622,0.452796015395064,0.962000962000962,0.413404645634705,0,28.20411911321
2020-03-14,0.801442596674013,1.41154979864657,2.66290726817043,0.22002200220022,0.839386602098466,0.249097023290572,0.341845280825898,0.47247814788566,1.74520069808028,0,1.00621336754459,0,0,0,19.2837465564738
2020-03-15,0.935016362786349,0,10.0250626566416,0.0628634292000629,1.03309120258273,1.82671150413086,1.70922640412949,0.06749687826938,1.8698578908003,0.321651534424024,0.553417352149523,0,0.361729064930367,0.424538314582891,8.00209891118982
2020-03-16,1.13537701195485,1.24548511645286,5.95238095238095,0.424328147100424,1.61420500403551,6.89168431103915,4.99094110005811,0.877459417501941,1.49588631264024,1.11115984619208,0.301864010263376,0.577200577200577,1.34356509831279,0.566051086110521,10.6257378984652
2020-03-17,1.53609831029186,4.40071407813343,0,0.377180575200377,3.22841000807102,8.30323410968572,0.546952449321437,1.28244068711822,3.61505858888058,3.53816687866427,1.15714537267628,0,1.24021393690412,1.98117880138683,11.4128295946478
2020-03-18,3.13898350363989,0,2.03634085213033,0.518623290900519,2.97013720742534,5.231037489102,2.46128602194647,1.41743444365698,1.37122911992022,1.49129347778411,0.704349357281211,0.962000962000962,1.03351161408676,0.566051086110521,11.6751934933753
2020-03-19,2.13718025779737,8.55233113297629,1.2531328320802,0.817224579600817,2.64729620661824,12.8700128700129,2.46128602194647,2.22739698288954,3.1164298180005,7.28102109741655,1.91180539833472,0,1.39524067901713,0.424538314582891,20.9891118982028
2020-03-20,2.67147532224671,5.81226387678,1.56641604010025,0.848656294200849,3.93866020984665,3.90252003155229,3.48682186442416,1.3499375653876,5.73423086512092,5.02946035644838,2.51553341886147,1.15440115440115,0.930160452678087,1.98117880138683,26.2363898727535
2020-03-21,3.13898350363989,3.98555237264915,1.72305764411028,0.832940436900833,3.80952380952381,19.0144061111803,4.7174648753974,1.21494380884884,4.86163051608078,6.66695907715251,4.32671748044173,0.448933782267116,2.1703743895822,5.37748531804995,16.2665617211072
2020-03-22,1.53609831029186,9.88084859052601,2.03634085213033,0.958667295300959,4.51977401129944,3.81948769045543,3.28171469592862,4.58978772231784,5.98354525056096,15.3515505066012,3.32050411289714,0,1.96367206676485,6.08504917568811,22.4321133412042
2020-03-23,3.60649168503306,4.23464939593972,1.09649122807018,1.11582586830112,7.42534301856336,8.22020176858886,5.33278638088401,4.18480645270156,8.1027175268013,11.0531163647528,5.18199884285463,0.320666987333654,21.1353125080743,9.19833014929598,14.692378328742
2020-03-24,3.27255726975222,17.0216299248557,3.91604010025063,0.895803866100896,8.13559322033898,8.05413708639515,5.81136977404027,7.69464412270932,6.35751682872102,9.44485869263272,1.86149472995749,0,19.8950985711702,8.06622797707493,31.4836678473042
2020-03-25,4.87544246310025,11.043301365882,1.72305764411028,2.56168473990256,8.84584342211461,7.55594303981401,6.83690561651796,10.9344942796396,4.73697332336076,8.97700191528868,6.08759087364476,0.320666987333654,17.0012660517273,2.26420434444209,31.4836678473042
2020-03-26,3.47291791892072,9.29962220284801,1.8796992481203,2.86028602860286,26.9249394673123,11.4584630713663,11.6227395480805,4.11730957443218,8.7260034904014,12.602891939705,3.52174678640606,0,14.9859184042581,24.0571711596972,41.191132100223
2020-03-27,3.27255726975222,7.63897538091086,2.03634085213033,3.08030803080308,16.0774818401937,14.2815626686594,9.29819163846443,9.78704734906011,13.7122911992022,12.632132988289,8.0497069403567,0.513067179733846,20.2568276361006,12.3116111229038,30.0406664043028
2020-03-28,4.67508181393174,8.22020176858886,4.3859649122807,3.58321546440358,21.8886198547216,10.1299456138166,10.2553584247769,10.5295130100233,16.4547494390426,14.2403906604091,5.03106683772294,0,24.4942252538563,31.5573480506616,49.5867768595041
2020-03-29,2.80504908835905,7.97110474529829,6.8922305764411,4.24328147100424,21.4366424535916,8.46929879187944,14.4258708508529,22.7464479767811,16.3300922463226,10.2928491015688,1.86149472995749,0,17.6730486008837,21.7929668152551,33.1890331890332
2020-03-30,2.33754090696587,12.786980528916,9.24185463659148,4.74618890460475,21.8240516545601,9.96388093162287,23.9975387139781,13.499375653876,18.0752929444029,9.44485869263272,11.4205217216311,3.71973705307039,30.4885926155595,44.8595485742588,43.0276793913158
2020-03-31,3.13898350363989,9.13355752065429,13.7844611528822,7.87364450730787,34.6731234866828,18.3501473824054,17.7759546029467,28.6861732644865,12.590376464722,33.2763132885945,7.34535758307549,0,37.8265250755755,29.0101181631642,53.3910533910534
2020-04-01,4.94222934615641,13.0360775522066,8.45864661654135,6.91497721200691,32.7360774818402,14.9458213974343,29.1252179263665,7.82963787924808,15.0835203191224,32.7207333654985,30.2367116947149,0.705467372134039,23.2023357362478,34.3876034812142,67.165158074249
2020-04-02,3.27255726975222,13.7003362809814,17.8571428571429,12.1169259783121,34.0274414850686,25.1587993523477,27.415991522237,9.85454422732949,20.3191224133632,35.3231866894747,27.41931426559,9.04280904280904,46.8697516988347,49.387957263143,81.4639905548996
2020-04-03,4.34114739865091,12.786980528916,19.7368421052632,9.44523023730945,33.6400322841001,22.0035703906672,31.586503948313,39.4856737875873,16.4547494390426,29.5919411670102,1.20745604105351,3.01426968093635,30.1268635506291,67.5015920186797,73.8554374918011
2020-04-04,5.00901622921258,11.62452775356,39.1604010025063,9.14662894860915,45.90799031477,10.9602690247852,25.6383960619424,7.22216597482366,22.1889803041636,38.1303273535389,25.9099942142731,5.70787237453904,0,60.7089789853534,40.9287682014955
2020-04-05,8.01442596674013,18.5162120645992,43.703007518797,10.3410341034103,42.8087167070218,28.1479636318346,49.4991966635901,15.2542944888799,25.180752929444,22.5156074096817,25.4571981988781,7.82427449094116,95.2380952380952,42.4538314582891,50.767414403778
2020-04-06,4.40793428170707,16.855565242662,35.7142857142857,14.992927864215,27.1186440677966,50.566695727986,-0.478583393156257,45.1554115622152,31.538269758165,30.1475210901063,59.869695368903,8.85040885040885,32.8656693279591,66.3694898464586,49.3244129607766
2020-04-07,7.07940960395378,15.7761448084029,35.2443609022556,18.1360993242181,35.5125100887813,22.3356997550546,25.9118722866031,28.1461982383315,36.8985290451259,54.7684839978362,26.8155862450633,10.3254769921437,39.273441335297,95.2380952380952,63.8856093401548
2020-04-08,9.48373739397582,11.3754307302694,23.9661654135338,18.4661323275185,40.0322841000807,18.9313737700834,37.6029808908488,18.9666227936958,43.1313886811269,62.4588797754287,30.4379543682238,13.1473464806798,35.7078262666977,66.9355409325692,95.2380952380952
2020-04-09,19.1678354371202,29.4764810893843,26.0025062656642,22.9294358007229,27.4414850686037,18.7653090878897,33.0222541277818,31.3860483952617,49.3642483171279,56.2012953784523,40.7013307171786,26.9360269360269,45.5261866005219,52.6427510082785,94.7133674406402
2020-04-10,13.2238028451212,30.223772159256,21.3032581453634,28.0685211378281,30.6698950766747,17.1046622659526,32.6804088469559,20.1140697242753,32.4108701072052,45.2066611108674,43.9212134933213,31.7460317460317,39.5318192388187,52.6427510082785,71.3629804538895
2020-04-11,12.756294663728,31.7183542989995,33.8345864661654,26.1983341191262,28.6037126715093,26.2382197866069,28.0996820838888,15.3217913671493,50.236848666168,31.8435019079784,42.6634467838905,15.712682379349,31.780482133168,41.0387037430128,61.1307884035157
2020-04-12,15.5613437520871,35.6208743305517,39.3170426065163,34.3548640578344,20.5972558514931,18.1840827002117,27.415991522237,8.57210354021127,46.7464472700075,42.8381361755632,38.1857972983171,22.5749559082892,28.6282717102033,44.5765230312036,43.5524071887708
2020-04-13,25.7797368596808,39.1912649977166,39.4736842105263,40.2011629734402,14.7215496368039,22.086602731764,28.7833726455406,31.7235327866086,55.0984791822488,36.2004181469947,62.7877141347823,21.8694885361552,36.7413378807844,64.5298238165994,60.9996064541519
2020-04-14,22.30681894076,36.1190683771329,30.8583959899749,43.5957881502436,40.4842615012107,28.3140283140283,33.0222541277818,14.1068475583004,44.003989030167,53.5696010058921,52.0212311020552,23.2162898829565,35.7078262666977,89.0115332908795,65.1974288337925
2020-04-15,29.853736726107,40.9349441607506,44.3295739348371,53.2453245324532,28.9911218724778,45.335658238884,33.7743137455987,18.0216664979245,47.9930191972077,89.4191265698788,42.0094080949865,28.6676286676287,31.625455391055,24.4817094742801,63.229699593336
2020-04-16,48.6208508648901,43.010752688172,61.4035087719298,54.1882759704542,23.1154156577885,44.5053348279155,95.2380952380952,22.6789510985117,55.8464223385689,61.5524072693247,55.7442205619702,30.5274971941639,51.5205539622252,65.9449515318758,80.4145349599895
2020-04-17,41.6082281439925,63.2706439158052,87.719298245614,63.963539211064,34.6731234866828,8.80142815626687,42.1153385977507,22.2739698288954,56.095736724009,95.2380952380952,46.3864362438055,36.8767035433702,48.6267214427822,74.2942050520059,88.6789977699069
2020-04-18,62.91324383891,93.9926101216424,54.0413533834586,75.2003771805752,40.6779661016949,50.8988250923735,38.0815642840051,14.6468225844555,72.0518573921715,87.0213605859906,68.9256156768043,0,37.3614448492365,75.0017689096441,79.4962613144431
2020-04-19,39.804982301476,90.3391871133806,68.922305764411,95.2380952380952,20.6618240516546,58.9529621787686,37.4662427785184,4.79227835712598,77.5367738718524,58.3651329736684,95.2380952380952,0,22.1688241221611,91.9833014929597,73.8554374918011
2020-04-20,95.2380952380952,93.1622867106738,88.8157894736842,67.0752789564671,95.2380952380952,5.81226387678,34.3212661949202,59.8022341466707,95.2380952380952,61.0845504919806,46.48705758056,95.2380952380952,70.7438699842389,51.3691360645298,51.4233241505969
2020-04-21,74.2002270754024,95.2380952380952,81.140350877193,88.6688668866887,85.4882970137207,95.2380952380952,44.5766246196971,10.2595254969458,63.6998254799302,68.3070894922292,77.5287399693105,29.4372294372294,41.7021936284009,44.8595485742588,71.4941624032533
2020-04-22,67.8554731850665,94.7399011915141,95.2380952380952,82.2882288228823,83.6158192090395,42.429526300494,68.5741633336752,95.2380952380952,90.8750934928945,78.3075281079579,64.9007622066259,35.7864357864358,43.3558122109397,27.5949904478879,89.4660894660895
