date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-07,0.0910498042429209,1.05019842009001,0,0,0,0,0,0.0455902801522715,0,0,0,0.032534079448222,0,0,7.03729767769177
2020-03-08,0.364199216971684,0.627990271472744,0,2.10813492063492,0,0.0540818258024391,0.103688726443217,0,0,0.0200356634809962,0,0.0542234657470367,0.112264945270839,0.0275016157199235,4.92610837438424
2020-03-09,0.910498042429209,0.294481313741456,0,0.372023809523809,0,0.0108163651604878,0,0.227951400761358,0,0.0143111882007116,0,0.0433787725976294,0,0,5.27797325826882
2020-03-10,1.18364745515797,2.04008139037756,0.187846341692496,0.248015873015873,0,0.0432654606419513,0.207377452886435,0.0455902801522715,0.0879797646541295,0.0171734258408539,0,0.140981010942295,0,0,12.549847525217
2020-03-11,1.45679686788673,1.7633399148133,0,0.0620039682539682,0.221226702062939,0,0.311066179329652,0.364722241218172,0.263939293962389,0.0200356634809962,0,0.065068158896444,0,0.0275016157199235,17.0068027210884
2020-03-12,0.273149412728763,0,0,0.434027777777778,0,0.0432654606419513,0.207377452886435,0.182361120609086,0,0.0400713269619923,0,0.119291624643481,0,0.110006462879694,11.6115411681914
2020-03-13,1.09259765091505,4.89619533690614,0.0939231708462478,0.806051587301587,0.110613351031469,0.140612747086342,0.362910542551261,0.364722241218172,0.175959529308259,0.283361526374089,0.214018191546281,0.097602238344666,0,0.38502262007893,25.2169833450622
2020-03-14,4.27934079941728,2.8667578494349,0,1.79811507936508,0.774293457220286,0.108163651604878,0.725821085102522,0.59267364197953,0.395908940943583,0,0,0.216893862988147,0,0.412524235798853,17.2413793103448
2020-03-15,2.64044432304471,0.106439029063177,0.281769512538743,0.0620039682539682,0,0.0540818258024391,0.673976721880913,0.729444482436345,0.527878587924777,0.0314846140415654,0,0.119291624643481,0.0748432968472261,0.330019388639083,7.15458597231996
2020-03-16,0.182099608485842,7.57136293402732,0,2.48015873015873,0.110613351031469,0.465103701900976,0.570287995437696,1.13975700380679,0.879797646541296,0.108765030325408,0.428036383092563,0.065068158896444,0.112264945270839,0.797546855877783,9.50035186488388
