date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-03-11,0.667400807554977,0.145327713995059,0.0888651915044877,0,0,0,0.0628634292000629,0.172454676755265,0.220288578037229,0,0.220970058557066,0.0578954986249819,0,0.811844147865344,0
2020-03-12,0,0.266434142324275,0.177730383008975,0.103435346443763,0.071654731675422,0,0.251453716800251,0.0431136691888163,0.0734295260124096,0.192400192400192,0.220970058557066,1.38949196699957,1.84765264130343,0,0
2020-03-13,1.33480161510995,0.217991570992588,1.25680770842061,0.336164875942231,0.152266304810272,0,0.88008800880088,0.34490935351053,0.587436208099277,0.962000962000962,0.57452215224837,2.37371544362426,0,3.75203646716145,0.329543582138738
2020-03-14,1.20132145359896,0.484425713316863,0,0.258588366109409,0.125395780431988,0,0.942951438000943,0,0.220288578037229,0,0.486134128825544,0.984223476624692,0,3.75203646716145,0
2020-03-15,0.86762104982147,0.266434142324275,0.139645300935624,0.129294183054704,0.035827365837711,0.276854928017719,0.754361150400754,0.301795684321714,1.61544957227301,0,1.10485029278533,0,2.18358948517679,0,0
2020-03-16,5.40594654119531,0.145327713995059,0.48241103959579,1.11192997427046,0.241834719404549,0.415282392026578,1.82303944680182,1.12095539890922,6.09465065903,0.577200577200577,0,0.868432479374729,0,4.42125934580721,0.659087164277476
2020-03-17,3.07004371475289,0.557089570314392,1.53609831029186,0.801623934939167,0.214964195026266,0.276854928017719,0.691497721200692,1.03472806053159,7.34295260124096,0,1.37001436305381,3.06846142712404,0,4.46514281325939,1.15340253748558
2020-03-18,2.46938298795342,0.339097999321804,0.647446395246982,0.724047425106344,0.295575768161116,0.553709856035437,1.57158573000157,0.862273383776326,4.6260601387818,0.962000962000962,3.18196884322174,0,2.51952632905014,7.41630599941854,0
2020-03-19,0,0.920408855302039,3.1610618120882,2.30143645837374,0.465755755890243,0.415282392026578,2.89171774320289,1.16406906809804,11.3815765319235,0,4.41940117114131,5.96323635837314,4.53514739229025,0.691164612371846,0.329543582138738
2020-03-20,13.0810558280776,1.21106428329216,2.18354470553884,0,0.483669438809098,0.415282392026578,2.45167373880245,0.776046045398694,3.45118772258325,1.15440115440115,5.87780355761794,4.05268490374873,0,14.1963017207805,2.1420332839018
2020-03-21,6.87422831781626,2.08303056726251,2.89446623757474,2.17214227531903,0.474712597349671,0.692137320044297,3.01744460160302,1.81077410593029,16.8153614568418,0.448933782267116,6.01038559275218,2.77898393399913,2.18358948517679,11.3548472032518,2.96589223924864
2020-03-22,6.34030767177228,1.59860485394565,6.66488936283658,1.16364764749234,0.546367329025093,0.276854928017719,4.08612289800409,1.63831942917502,3.37775819657084,0,11.3578610098332,6.88956433637285,0,7.29562646392505,4.28406656780359
2020-03-23,7.60836920612674,2.49479242358184,4.79872034124234,0.827482771550108,0.63593574361937,0.830564784053156,3.20603488920321,17.6334906982259,7.26952307522855,0.320666987333654,5.17069937023533,2.95267042987408,7.55857898715042,10.6088282565647,0
2020-03-24,11.7462542129676,0.896187569636196,4.10049383656422,0.543035568829758,0.510539963187382,0.830564784053156,2.38881030960239,16.5987626376943,7.12266402320373,0,12.0207711855044,11.8685772181213,8.3984210968338,15.6554270135655,3.95452298566485
2020-03-25,14.6828177662095,2.93077556556702,3.89737339883967,1.65496554310022,1.45996515788672,0,4.4004400440044,14.1843971631206,6.68208686712927,0.320666987333654,9.89945862335654,7.70010131712259,14.2773158646175,15.9296986851416,7.90904597132971
2020-03-26,10.9453732439016,1.69548999660902,5.47155679120488,2.58588366109409,1.63014514561585,0.692137320044297,6.91497721200691,12.5029640647567,10.1332745897125,0,21.4782896917468,6.48429584599797,0,23.3569755514232,8.40336134453782
2020-03-27,20.2889845496713,3.8754057065349,5.48425181856267,1.42223601360175,1.75554092604784,0.553709856035437,8.2979726544083,16.900558322016,12.6298784741344,0.513067179733846,14.8049939233234,5.32638587349834,12.0937263794407,31.6509508998854,18.7839841819081
2020-03-28,19.9552841458938,2.42212856658431,6.18247832324079,0.930918117993871,2.04215985274953,0,8.23510922520824,20.4358791954989,8.95840217351397,0,16.5285603800685,5.73165436387321,10.5820105820106,27.931827033313,7.57950238919097
2020-03-29,15.3502185737645,0.896187569636196,4.46864962993995,4.6804494265803,2.41834719404549,0,9.11519723400911,14.7448748625752,7.48981165326578,0,36.7694177438957,5.55796786799826,17.1327790375409,26.6921190777889,19.6078431372549
2020-03-30,20.6894250342043,5.49823184614639,4.10049383656422,2.53416598787221,2.70496612074718,0.138427464008859,6.34920634920635,25.4370648214016,8.81154312148915,3.71973705307039,12.4627113026185,8.91590678824721,6.88670529940371,28.7327003143153,12.0283407480639
2020-03-31,19.2878833383388,3.5363077072131,14.4469411331581,2.9737662102582,4.4873775711733,0.276854928017719,7.60647493320761,31.5592058462135,16.2279252487425,0,33.9851950060767,6.36850484874801,8.90232636264382,33.011338390903,15.9828637337288
2020-04-01,19.5548436613608,14.5569926851717,14.2057356133602,6.67157984562275,3.94101024214821,0.415282392026578,10.2467389596102,19.3580374657785,13.2173146822337,0.705467372134039,28.991271682687,9.08959328412216,25.1952632905014,47.4380283158074,24.550996869336
2020-04-02,24.8940501218006,13.2006006878845,15.335593048203,2.35315413159562,6.90572476521879,0.276854928017719,8.2979726544083,39.1040979542564,22.2491463817601,9.04280904280904,18.6940669539277,9.55275727312202,35.2733686067019,46.5603589667638,16.971494480145
2020-04-03,22.2244468915807,0.581310855980235,12.8473676860774,4.6804494265803,5.38306171711608,0.692137320044297,11.1896903976112,25.1352691370799,19.4588243932885,3.01426968093635,39.686222516849,8.91590678824721,40.3124212648022,48.8203575405511,28.8350634371396
2020-04-04,28.297794240331,12.4739621179092,16.5543156745503,3.90468432825207,5.21288172938695,1.24584717607973,12.6984126984127,0,9.69269743363806,5.70787237453904,42.6914153132251,8.10536980749747,40.4803896867389,40.9761877334738,25.2100840336134
2020-04-05,20.6894250342043,12.2559705469166,9.77517106549365,13.8344775868534,5.89360168030346,2.49169435215947,15.9044475876159,79.4584923149885,24.8926093182068,7.82427449094116,26.6931830736935,12.910696193371,49.3827160493827,64.7610270925557,13.6760586587576
2020-04-06,22.9585877798912,28.8233299423533,13.0885732058753,7.24047425106344,8.54482675229407,4.84496124031008,18.6075750432186,27.4202936040872,44.7185813415574,8.85040885040885,30.272898022318,11.7527862208713,46.5272528764592,41.7112358132978,1.81248970176306
2020-04-07,20.0887643074048,12.9099452598944,23.7777862411293,10.1625227880998,10.3361950441796,5.67552602436323,21.7507465032218,32.7663885835004,19.7525424973382,10.3254769921437,34.5155231466136,11.0001447387466,47.5350634080793,39.8681301803062,23.5623661229198
