date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-09,0,0,0,0,0,0.110357004910887,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0548543343152259,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0.220714009821773,0,0,0,0,0,0,0.0109708668630452,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0.110357004910887,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0.00354796763543923,0,1.54499806875241,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,1.76571207857419,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0.772499034376207,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0.882856039287094,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,1.10357004910887,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,1.10357004910887,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,1.21392705401975,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,1.87606908348507,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,2.75892512277217,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,1.32428405893064,0,0,0,0.0683690561651796,0,0,0.0438834674521807,0,0
2020-02-25,0,0,0,0.00709593527087846,0,1.21392705401975,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0.0141918705417569,0,2.09678309330685,0,0,0,0,0,0.0311439160360024,0,0,0
2020-02-27,0,0,0,0.0709593527087846,0,2.75892512277217,0,0,0,0.136738112330359,0,0,0.0219417337260904,0,0.0713393971820938
2020-02-28,0,0,0,0.0674113850733454,0,1.54499806875241,0,0,0,0,0,0,0.0548543343152259,0,0
2020-02-29,0,0.0628634292000629,0,0.152562608323887,0,1.43464106384153,0,0,0,0.341845280825898,0,0.0311439160360024,0.0329126005891355,0.0815394651011089,0.356696985910469
2020-03-01,0,0,0,0.106439029063177,0,1.6553550736633,0.260213374967473,0,0,0.273476224660719,0,0,0.142621269219587,0,0.285357588728375
