date,Ecuador-,Peru-,Mexico-,Qatar-,Brazil-,Belarus-,US-Illinois-Cook,Pakistan-,Saudi Arabia-,India-,Bangladesh-,Russia-,United Arab Emirates-,US-Massachusetts-Suffolk,Chile-
2020-03-11,0.016511458952513,0,0.076866904954072,23.685127133403,0.115160937410031,0,0.263817438332674,0.249097023290572,0.0738852561971259,0.301864010263376,0,0,0,0,1.72532781228433
2020-03-12,0,0.103435346443763,0.307467619816288,0,0.230321874820061,0.192400192400192,0.263817438332674,0.0830323410968572,1.77324614873102,0.553417352149523,0,0.118843357027728,1.93644925622744,0.193376843123036,0
2020-03-13,0,0.336164875942231,1.07613666935701,5.77200577200577,1.62870468622757,0.962000962000962,0.685925339664952,0.664258728774858,3.02929550408216,0.452796015395064,0,0.252542133683921,0,0.386753686246072,3.45065562456867
2020-03-14,0.0908130242388217,0.258588366109409,1.15300357431108,1.69179479524307,0,0,0.580398364331882,0.249097023290572,1.25604935535114,1.00621336754459,0,0.207975874798523,0,0.096688421561518,3.1055900621118
2020-03-15,0,0.129294183054704,0.922402859448864,6.36910981738568,0.180967187358619,0,1.31908719166337,1.82671150413086,0,0.553417352149523,0.346951166623298,0.0594216785138638,2.28853093917789,0.386753686246072,2.24292615596963
2020-03-16,0.0743015652863087,1.11192997427046,2.22914024366809,3.78165895407275,0.625159374511594,0.577200577200577,0,6.89168431103915,1.10827884295689,0.301864010263376,0.520426749934947,0.401096329968581,0,1.0635726371767,13.9751552795031
2020-03-17,0.173370319001387,0.801623934939167,0.845535954494792,0,1.99063906094481,0,1.63566811766258,8.30323410968572,3.91591857844767,1.15714537267628,0.346951166623298,0.356530071083183,0,0,7.93650793650794
2020-03-18,0.437553662241596,0.724047425106344,1.9216726238518,1.29372543165647,0.839029686844508,0.962000962000962,3.7989711119905,5.231037489102,0,0.704349357281211,0.693902333246595,0.490228847739377,2.64061262212833,0.870195794053662,6.38371290545204
2020-03-19,0.726504193910574,2.30143645837374,3.53587762788731,0.79613872717321,4.09643905929966,0,5.27634876665348,12.8700128700129,7.61018138830396,1.91180539833472,0.520426749934947,0.77248182068023,4.753102719831,2.03045685279188,0
2020-03-20,1.3869625520111,0,2.99780929320881,0.995173408966512,2.82966874778932,1.15440115440115,7.01754385964912,3.90252003155229,5.17196793379881,2.51553341886147,0.520426749934947,0.802192659937162,0,1.45032632342277,33.8164251207729
