date,New York-New York City,New York-Nassau,Arizona-Maricopa
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-25,,,
2020-01-26,,,
2020-01-27,,,1
2020-01-28,,,2
2020-01-29,,,3
2020-01-30,,,4
2020-01-31,,,5
2020-02-01,,,6
2020-02-02,,,7
2020-02-03,,,8
2020-02-04,,,9
2020-02-05,,,10
2020-02-06,,,11
2020-02-07,,,12
2020-02-08,,,13
2020-02-09,,,14
2020-02-10,,,15
2020-02-11,,,16
2020-02-12,,,17
2020-02-13,,,18
2020-02-14,,,19
2020-02-15,,,20
2020-02-16,,,21
2020-02-17,,,22
2020-02-18,,,23
2020-02-19,,,24
2020-02-20,,,25
2020-02-21,,,26
2020-02-22,,,27
2020-02-23,,,28
2020-02-24,,,29
2020-02-25,,,30
2020-02-26,,,31
2020-02-27,,,32
2020-02-28,,,33
2020-02-29,,,34
2020-03-01,,,35
2020-03-02,1,,36
2020-03-03,1,,1
2020-03-04,2,,2
2020-03-05,1,,3
2020-03-06,1.67807190511264,1,4
2020-03-07,1,1.5,5
2020-03-08,1.61566618856294,2.33903595255632,6
2020-03-09,2.20825593081144,1,7
2020-03-10,1.21857868850777,1.47551334208302,8
2020-03-11,1.57352017375521,2.15865330306852,8.41503749927884
2020-03-12,1.23519435281469,1.80404161561177,9.41503749927884
2020-03-13,1.34915787533032,2.24119229413588,10.4150374992788
2020-03-14,1.29611302557243,2.0977309006997,4
2020-03-15,1.88659184671661,2.18329750731326,5
2020-03-16,2.26841591737744,2.84832792771835,1
2020-03-17,2.11248348578212,3.42821799573156,1.83007499855769
2020-03-18,1,3.31843274600096,2.5405683813627
2020-03-19,1.11180039373535,1,1
2020-03-20,1.18501550728972,1.01790298178778,1.37196877738696
2020-03-21,1.60385949880585,1.29489951800219,1.75275397163879
2020-03-22,1.92521492129451,1.53094105586053,1.52131133934777
2020-03-23,2.02759809584148,2.02149861531425,1.30464307829262
2020-03-24,2.51521047785221,2.65116337691035,1.61907583189165
2020-03-25,2.67210872990924,3.33743463879301,2.18919164200306
2020-03-26,3.20403578365875,3.88221871516635,2.79705632539997
2020-03-27,3.83537603934622,4.18964149860994,2.98919047173037
2020-03-28,3.89284507326306,4.22127663127878,3.43292585816163
2020-03-29,4.57679605707154,4.14186672229997,3.51986655509307
2020-03-30,5.16822383988752,4.36430289536865,3.50401388730371
2020-03-31,5.47943194070945,4.4964534289514,4.03053755558165
2020-04-01,5.72480706464115,4.8524050707179,4.32216014320608
2020-04-02,5.89709881119199,5.25983838723717,4.69255645011106
2020-04-03,6.38446982349048,5.45799368308025,5.21771710856316
2020-04-04,6.69454890558166,5.73376352228364,5.70160026942962
2020-04-05,6.99803187279209,6.1527161583868,6.17053086811509
2020-04-06,7.84883559895814,6.59519679400041,6.72412231121967
2020-04-07,7.92634917892961,7.18746190001557,7.41406313944067
2020-04-08,8.42760997950518,7.26690850680322,8.10720787947822
2020-04-09,8.90892865758138,7.48815352494145,8.32069706147933
2020-04-10,9.28050936681863,7.8755721526447,9.0059600762903
