date,US-New York-New York City,US-New York-Nassau
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0.0117577895355673,0
2020-03-02,0,0
2020-03-03,0.0117577895355673,0
2020-03-04,0,0
2020-03-05,0.0235155790711346,0.0491424640031451
2020-03-06,0.0117577895355673,0.147427392009435
2020-03-07,0.0823045267489712,0
2020-03-08,0.0235155790711346,0.0491424640031451
2020-03-09,0.0705467372134039,0.589709568037741
2020-03-10,0.199882422104644,0.0982849280062902
2020-03-11,0.17636684303351,0.442282176028306
2020-03-12,0.517342739564962,0.638852032040886
2020-03-13,0.693709582598471,0.491424640031451
2020-03-14,1.34038800705467,1.37598899208806
2020-03-15,0.717225161669606,0.933706816059757
2020-03-16,1.57554379776602,0.540567104034596
2020-03-17,2.12815990593768,1.08113420806919
2020-03-18,8.15990593768372,2.55540812816355
2020-03-19,13.2745443856555,9.77935033662588
2020-03-20,22.8101116990006,18.28099660917
2020-03-21,21.1992945326279,23.5883827215097
2020-03-22,33.3215755437978,32.7288810260946
2020-03-23,38.3303938859494,26.6352154897047
2020-03-24,30.570252792475,20.983832129343
2020-03-25,60.0352733686067,20.4432650253084
2020-03-26,36.4609053497942,30.9106098579783
2020-03-27,26.8900646678424,36.5128507543368
2020-03-28,63.1040564373898,43.2453683227677
2020-03-29,35.2968841857731,44.6213573148558
2020-03-30,50.7818930041152,44.1790751388275
2020-03-31,59.4003527336861,58.9709568037741
2020-04-01,50.570252792475,49.6830311071797
2020-04-02,51.3815402704292,50.7150228512458
2020-04-03,62.9041740152851,70.6177207725195
2020-04-04,72.2751322751323,64.9663374121578
2020-04-05,49.9118165784832,51.6978721313087
2020-04-06,14.3915343915344,59.8555211558308
2020-04-07,95.2380952380952,48.8476092191262
2020-04-08,57.9306290417402,95.2380952380952
2020-04-09,61.4344503233392,78.234802693007
2020-04-10,62.9747207524985,67.4234606123151
2020-04-11,69.6531452087008,52.6807214113716
2020-04-12,57.6131687242798,47.6190476190476
2020-04-13,41.8106995884774,39.5596835225318
2020-04-14,43.5155790711346,43.8350778908054
2020-04-15,92.145796590241,71.9937097646076
2020-04-16,56.9547325102881,51.9435844513244
