date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0831151560487055,0.291247997670016,0,0,0.952380952380952,0.534295064449342
2020-03-08,0.0237471874424873,0.873743993010048,0,0.0491424640031451,5.71428571428571,0.801442596674013
2020-03-09,0.0712415623274618,0,0,0.589709568037741,0.952380952380952,0
2020-03-10,0.201851093261142,0.679578661230037,0,0.0982849280062902,4.76190476190476,0.667868830561678
2020-03-11,0.178103905818655,0.194165331780011,0.026782366489903,0.442282176028306,5.71428571428571,1.20216389501102
2020-03-12,0.52243812373472,1.01936799184506,0,0.638852032040886,2.85714285714286,0
2020-03-13,0.700542029553375,1.26207465657007,0,0.491424640031451,4.76190476190476,1.46931142723569
2020-03-14,1.35358968422177,1.40769865540508,0.026782366489903,1.37598899208806,5.71428571428571,0.801442596674013
2020-03-15,0.724289216995862,2.81539731081015,0,0.933706816059757,4.76190476190476,0.935016362786349
2020-03-16,1.59106155864665,0.242706664725013,0.107129465959612,0.540567104034596,9.52380952380952,1.13537701195485
2020-03-17,2.16099405726634,1.55332265424009,0.026782366489903,1.08113420806919,6.66666666666667,1.53609831029186
2020-03-18,8.28776841742806,2.62123197903014,0.0535647329798061,2.55540812816355,18.0952380952381,3.13898350363989
2020-03-19,13.452781686169,5.97058395223533,0.294606031388933,9.77935033662588,25.7142857142857,2.13718025779737
2020-03-20,23.0585190066551,4.95121596039027,0.321388397878837,18.28099660917,45.7142857142857,2.67147532224671
2020-03-21,21.4555838542873,8.88306392893549,0.401735497348546,23.5883827215097,16.1904761904762,3.13898350363989
2020-03-22,33.7091325746107,8.30056793359546,0.857035727676898,32.7288810260946,41.9047619047619,1.53609831029186
2020-03-23,38.7554099061392,9.1257705936605,1.55337725641438,26.6352154897047,37.1428571428571,3.60649168503306
2020-03-24,31.0375739873309,8.10640260181545,1.60694198939418,20.983832129343,28.5714285714286,3.27255726975222
2020-03-25,60.7690526653249,54.900247560798,1.39268305747496,20.4432650253084,22.8571428571429,4.87544246310025
2020-03-26,37.0574860040014,15.7273918741809,1.28555359151535,30.9106098579783,40.9523809523809,3.47291791892072
2020-03-27,27.6298525893339,16.6011358671909,2.6782366489903,36.5128507543368,62.8571428571429,3.27255726975222
2020-03-28,64.2361420319281,28.3481384398816,1.47303015694467,43.2453683227677,40,4.67508181393174
