date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0831151560487055,0.505241884552229,0,0,1.19047619047619,0.534295064449342
2020-03-08,0.0237471874424873,1.51572565365669,0,0.0491424640031451,7.14285714285714,0.801442596674013
2020-03-09,0.0712415623274618,0,0,0.589709568037741,1.19047619047619,0
2020-03-10,0.201851093261142,1.17889773062187,0,0.0982849280062902,5.95238095238095,0.667868830561678
2020-03-11,0.178103905818655,0.33682792303482,0.0678817499915148,0.442282176028306,7.14285714285714,1.20216389501102
2020-03-12,0.52243812373472,1.7683465959328,0,0.638852032040886,3.57142857142857,0
2020-03-13,0.700542029553375,2.18938149972633,0,0.491424640031451,5.95238095238095,1.46931142723569
2020-03-14,1.35358968422177,2.44200244200244,0.0678817499915148,1.37598899208806,7.14285714285714,0.801442596674013
2020-03-15,0.724289216995862,4.88400488400488,0,0.933706816059757,5.95238095238095,0.935016362786349
2020-03-16,1.59106155864665,0.421034903793524,0.271526999966059,0.540567104034596,11.9047619047619,1.13537701195485
2020-03-17,2.16099405726634,2.69462338427856,0.0678817499915148,1.08113420806919,8.33333333333333,1.53609831029186
2020-03-18,8.28776841742806,4.54717696097006,0.13576349998303,2.55540812816355,22.6190476190476,3.13898350363989
2020-03-19,13.452781686169,10.3574586333207,0.746699249906663,9.77935033662588,32.1428571428571,2.13718025779737
2020-03-20,23.0585190066551,8.5891120373879,0.814580999898177,18.28099660917,57.1428571428571,2.67147532224671
2020-03-21,21.4555838542873,15.409877478843,1.01822624987272,23.5883827215097,20.2380952380952,3.13898350363989
2020-03-22,33.7091325746107,14.3993937097385,2.17221599972847,32.7288810260946,52.3809523809524,1.53609831029186
2020-03-23,38.7554099061392,15.8309123826365,3.93714149950786,26.6352154897047,46.4285714285714,3.60649168503306
2020-03-24,31.0375739873309,14.0625657867037,4.07290499949089,20.983832129343,35.7142857142857,3.27255726975222
2020-03-25,60.7690526653249,95.2380952380952,3.52985099955877,20.4432650253084,28.5714285714286,4.87544246310025
2020-03-26,37.0574860040014,27.2830617658204,3.25832399959271,30.9106098579783,51.1904761904762,3.47291791892072
2020-03-27,27.6298525893339,28.7987874194771,6.78817499915148,36.5128507543368,78.5714285714286,3.27255726975222
2020-03-28,64.2361420319281,49.1768767630837,3.73349624953331,43.2453683227677,50,4.67508181393174
2020-03-29,36.3806911618905,52.8819839164667,6.24512099921936,44.6213573148558,95.2380952380952,2.80504908835905
2020-03-30,52.1488236237021,37.7247273798998,9.77497199877813,44.1790751388275,48.8095238095238,2.33754090696587
2020-03-31,61.065892508356,55.8292282430213,6.85605674914299,58.9709568037741,38.0952380952381,3.13898350363989
2020-04-01,52.196317998587,61.8079238768894,5.43053999932118,49.6830311071797,60.7142857142857,4.94222934615641
2020-04-02,53.264941433499,64.4183402804093,6.10935749923633,50.7150228512458,44.0476190476191,3.27255726975222
2020-04-03,65.791582809411,48.0821860132205,5.9735939992533,70.6177207725195,51.1904761904762,4.34114739865091
2020-04-04,75.195469036636,35.6195528609322,8.2815734989648,64.9663374121578,20.2380952380952,5.00901622921258
2020-04-05,52.8612392469767,48.7558418592901,10.5216712486848,51.6978721313087,33.3333333333333,8.01442596674013
2020-04-06,57.313836892443,39.9141088796261,7.26334724909208,59.8555211558308,28.5714285714286,4.40793428170707
2020-04-07,58.7149209515498,28.9672013809945,4.20866849947392,48.8476092191262,25,7.07940960395378
2020-04-08,61.4458475074358,13.136288998358,4.34443199945695,95.2380952380952,29.7619047619048,9.48373739397582
2020-04-09,64.7585801556628,47.4927371479096,8.82462749889692,78.234802693007,15.4761904761905,19.1678354371202
2020-04-10,66.1952849959333,37.0510715338302,3.52985099955877,67.4234606123151,19.047619047619,13.2238028451212
