date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0831151560487055,0.221827861579414,0,0,0.550509221029452,0.534295064449342
2020-03-08,0.0237471874424873,0.665483584738243,0,0.0491424640031451,3.30305532617671,0.801442596674013
2020-03-09,0.0712415623274618,0,0,0.589709568037741,0.550509221029452,0
2020-03-10,0.201851093261142,0.5175983436853,0,0.0982849280062902,2.75254610514726,0.667868830561678
2020-03-11,0.178103905818655,0.147885241052943,0.026782366489903,0.442282176028306,3.30305532617671,1.20216389501102
2020-03-12,0.52243812373472,0.77639751552795,0,0.638852032040886,1.65152766308836,0
2020-03-13,0.700542029553375,0.961254066844129,0,0.491424640031451,2.75254610514726,1.46931142723569
2020-03-14,1.35358968422177,1.07216799763384,0.026782366489903,1.37598899208806,3.30305532617671,0.801442596674013
2020-03-15,0.724289216995862,2.14433599526767,0,0.933706816059757,2.75254610514726,0.935016362786349
2020-03-16,1.59106155864665,0.184856551316179,0.107129465959612,0.540567104034596,5.50509221029452,1.13537701195485
2020-03-17,2.16099405726634,1.18308192842354,0.026782366489903,1.08113420806919,3.85356454720617,1.53609831029186
2020-03-18,8.28776841742806,1.99645075421473,0.0535647329798061,2.55540812816355,10.4596751995596,3.13898350363989
2020-03-19,13.452781686169,4.54747116237799,0.294606031388933,9.77935033662588,14.8637489677952,2.13718025779737
2020-03-20,23.0585190066551,3.77107364685004,0.321388397878837,18.28099660917,26.4244426094137,2.67147532224671
2020-03-21,21.4555838542873,6.76574977817214,0.401735497348546,23.5883827215097,9.35865675750069,3.13898350363989
2020-03-22,33.7091325746107,6.32209405501331,0.857035727676898,32.7288810260946,24.2224057252959,1.53609831029186
2020-03-23,38.7554099061392,6.95060632948832,1.55337725641438,26.6352154897047,21.4698596201486,3.60649168503306
2020-03-24,31.0375739873309,6.17420881396037,1.60694198939418,20.983832129343,16.5152766308836,3.27255726975222
2020-03-25,60.7690526653249,41.8145519077196,1.39268305747496,20.4432650253084,13.2122213047069,4.87544246310025
2020-03-26,37.0574860040014,11.9787045252884,1.28555359151535,30.9106098579783,23.6718965042664,3.47291791892072
2020-03-27,27.6298525893339,12.6441881100266,2.6782366489903,36.5128507543368,36.3336085879438,3.27255726975222
2020-03-28,64.2361420319281,21.5912451937297,1.47303015694467,43.2453683227677,23.121387283237,4.67508181393174
2020-03-29,36.3806911618905,23.217982845312,2.46397771707108,44.6213573148558,44.0407376823562,2.80504908835905
2020-03-30,52.1488236237021,16.5631469979296,3.85666077454604,44.1790751388275,22.5708780622075,2.33754090696587
2020-03-31,61.065892508356,24.5119787045253,2.70501901548021,58.9709568037741,17.6162950729425,3.13898350363989
2020-04-01,52.196317998587,27.136941733215,2.14258931919224,49.6830311071797,28.0759702725021,4.94222934615641
2020-04-02,53.264941433499,28.2830523513753,2.41041298409127,50.7150228512458,20.3688411780897,3.27255726975222
2020-04-03,65.791582809411,21.1106181603076,2.35684825111147,70.6177207725195,23.6718965042664,4.34114739865091
2020-04-04,75.195469036636,15.6388642413487,3.26744871176817,64.9663374121578,9.35865675750069,5.00901622921258
2020-04-05,52.8612392469767,21.4063886424135,4.15126680593497,51.6978721313087,15.4142581888247,8.01442596674013
