date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0823045267489712,0.505241884552229,0,0,1.19047619047619,0.808816095440299
2020-03-08,0.0235155790711346,1.51572565365669,0,0.0491424640031451,7.14285714285714,1.21322414316045
2020-03-09,0.0705467372134039,0,0,0.589709568037741,1.19047619047619,0
2020-03-10,0.199882422104644,1.17889773062187,0,0.0982849280062902,5.95238095238095,1.01102011930037
2020-03-11,0.17636684303351,0.33682792303482,0.614439324116744,0.442282176028306,7.14285714285714,1.81983621474067
2020-03-12,0.517342739564962,1.7683465959328,0,0.638852032040886,3.57142857142857,0
2020-03-13,0.693709582598471,2.18938149972633,0,0.491424640031451,5.95238095238095,2.22424426246082
2020-03-14,1.34038800705467,2.44200244200244,0.614439324116744,1.37598899208806,7.14285714285714,1.21322414316045
2020-03-15,0.717225161669606,4.88400488400488,0,0.933706816059757,5.95238095238095,1.41542816702052
2020-03-16,1.57554379776602,0.421034903793524,2.45775729646697,0.540567104034596,11.9047619047619,1.71873420281064
2020-03-17,2.12815990593768,2.69462338427856,0.614439324116744,1.08113420806919,8.33333333333333,2.32534627439086
2020-03-18,8.15990593768372,4.54717696097006,1.22887864823349,2.55540812816355,22.6190476190476,4.75179456071176
2020-03-19,13.2745443856555,10.3574586333207,6.75883256528418,9.77935033662588,32.1428571428571,3.2352643817612
2020-03-20,22.8101116990006,8.5891120373879,7.37327188940092,18.28099660917,57.1428571428571,4.0440804772015
2020-03-21,21.1992945326279,15.409877478843,9.21658986175115,23.5883827215097,20.2380952380952,4.75179456071176
2020-03-22,33.3215755437978,14.3993937097385,19.6620583717358,32.7288810260946,52.3809523809524,2.32534627439086
2020-03-23,38.3303938859494,15.8309123826365,35.6374807987711,26.6352154897047,46.4285714285714,5.45950864422202
2020-03-24,30.570252792475,14.0625657867037,36.8663594470046,20.983832129343,35.7142857142857,4.95399858457183
2020-03-25,60.0352733686067,95.2380952380952,31.9508448540707,20.4432650253084,28.5714285714286,7.38044687089273
2020-03-26,36.4609053497942,27.2830617658204,29.4930875576037,30.9106098579783,51.1904761904762,5.25730462036195
2020-03-27,26.8900646678424,28.7987874194771,61.4439324116743,36.5128507543368,78.5714285714286,4.95399858457183
2020-03-28,63.1040564373898,49.1768767630837,33.7941628264209,43.2453683227677,50,7.07714083510262
2020-03-29,35.2968841857731,52.8819839164667,56.5284178187404,44.6213573148558,95.2380952380952,4.24628450106157
2020-03-30,50.7818930041152,37.7247273798998,88.4792626728111,44.1790751388275,48.8095238095238,3.53857041755131
2020-03-31,59.4003527336861,55.8292282430213,62.0583717357911,58.9709568037741,38.0952380952381,4.75179456071176
2020-04-01,50.570252792475,61.8079238768894,49.1551459293395,49.6830311071797,60.7142857142857,7.48154888282277
2020-04-02,51.3815402704292,64.4183402804093,55.2995391705069,50.7150228512458,44.0476190476191,4.95399858457183
2020-04-03,62.9041740152851,48.0821860132205,54.0706605222734,70.6177207725195,51.1904761904762,6.57163077545243
2020-04-04,72.2751322751323,35.6195528609322,74.9615975422427,64.9663374121578,20.2380952380952,7.58265089475281
2020-04-05,49.9118165784832,48.7558418592901,95.2380952380952,51.6978721313087,33.3333333333333,12.1322414316045
2020-04-06,14.3915343915344,39.9141088796261,65.7450076804916,59.8555211558308,28.5714285714286,6.67273278738247
2020-04-07,95.2380952380952,28.9672013809945,38.0952380952381,48.8476092191262,25,10.716813264584
2020-04-08,57.9306290417402,13.136288998358,39.3241167434716,95.2380952380952,29.7619047619048,14.3564856940653
2020-04-09,61.4344503233392,47.4927371479096,79.8771121351766,78.234802693007,15.4761904761905,29.0162774239207
2020-04-10,62.9747207524985,37.0510715338302,31.9508448540707,67.4234606123151,19.047619047619,20.0181983621474
2020-04-11,69.6531452087008,28.2093385541661,92.1658986175115,52.6807214113716,13.0952380952381,19.3104842786371
2020-04-12,57.6131687242798,33.8512062649994,42.3963133640553,47.6190476190476,4.76190476190476,23.5567687796987
2020-04-13,41.8106995884774,37.1352785145889,36.8663594470046,39.5596835225318,5.95238095238095,39.0253766049944
2020-04-14,43.5155790711346,38.7352111490043,22.1198156682028,43.8350778908054,3.57142857142857,33.7680719846325
2020-04-15,92.145796590241,38.3141762452107,55.2995391705069,71.9937097646076,5.95238095238095,45.1925993327267
2020-04-16,56.9547325102881,21.6411940549872,72.5038402457757,51.9435844513244,0,73.6022646850672
2020-04-17,49.4532627865961,18.8623636899499,86.0215053763441,37.6922698904123,4.76190476190476,62.9865534324133
2020-04-18,46.1022927689594,23.8305755547135,53.4562211981567,31.500319426016,3.57142857142857,95.2380952380952
2020-04-19,37.3074661963551,19.0307776514673,60.2150537634409,40.9356725146199,1.19047619047619,60.2567991103023
