date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0831151560487055,0.505241884552229,0,0,1.19047619047619,0.534295064449342
2020-03-08,0.0237471874424873,1.51572565365669,0,0.0491424640031451,7.14285714285714,0.801442596674013
2020-03-09,0.0712415623274618,0,0,0.589709568037741,1.19047619047619,0
2020-03-10,0.201851093261142,1.17889773062187,0,0.0982849280062902,5.95238095238095,0.667868830561678
2020-03-11,0.178103905818655,0.33682792303482,0.359389038634322,0.442282176028306,7.14285714285714,1.20216389501102
2020-03-12,0.52243812373472,1.7683465959328,0,0.638852032040886,3.57142857142857,0
2020-03-13,0.700542029553375,2.18938149972633,0,0.491424640031451,5.95238095238095,1.46931142723569
2020-03-14,1.35358968422177,2.44200244200244,0.359389038634322,1.37598899208806,7.14285714285714,0.801442596674013
2020-03-15,0.724289216995862,4.88400488400488,0,0.933706816059757,5.95238095238095,0.935016362786349
2020-03-16,1.59106155864665,0.421034903793524,1.43755615453729,0.540567104034596,11.9047619047619,1.13537701195485
2020-03-17,2.16099405726634,2.69462338427856,0.359389038634322,1.08113420806919,8.33333333333333,1.53609831029186
2020-03-18,8.28776841742806,4.54717696097006,0.718778077268643,2.55540812816355,22.6190476190476,3.13898350363989
2020-03-19,13.452781686169,10.3574586333207,3.95327942497754,9.77935033662588,32.1428571428571,2.13718025779737
2020-03-20,23.0585190066551,8.5891120373879,4.31266846361186,18.28099660917,57.1428571428571,2.67147532224671
2020-03-21,21.4555838542873,15.409877478843,5.39083557951482,23.5883827215097,20.2380952380952,3.13898350363989
2020-03-22,33.7091325746107,14.3993937097385,11.5004492362983,32.7288810260946,52.3809523809524,1.53609831029186
2020-03-23,38.7554099061392,15.8309123826365,20.8445642407907,26.6352154897047,46.4285714285714,3.60649168503306
2020-03-24,31.0375739873309,14.0625657867037,21.5633423180593,20.983832129343,35.7142857142857,3.27255726975222
2020-03-25,60.7690526653249,95.2380952380952,18.6882300089847,20.4432650253084,28.5714285714286,4.87544246310025
2020-03-26,37.0574860040014,27.2830617658204,17.2506738544474,30.9106098579783,51.1904761904762,3.47291791892072
2020-03-27,27.6298525893339,28.7987874194771,35.9389038634322,36.5128507543368,78.5714285714286,3.27255726975222
2020-03-28,64.2361420319281,49.1768767630837,19.7663971248877,43.2453683227677,50,4.67508181393174
2020-03-29,36.3806911618905,52.8819839164667,33.0637915543576,44.6213573148558,95.2380952380952,2.80504908835905
2020-03-30,52.1488236237021,37.7247273798998,51.7520215633423,44.1790751388275,48.8095238095238,2.33754090696587
2020-03-31,61.065892508356,55.8292282430213,36.2982929020665,58.9709568037741,38.0952380952381,3.13898350363989
2020-04-01,52.196317998587,61.8079238768894,28.7511230907457,49.6830311071797,60.7142857142857,4.94222934615641
2020-04-02,53.264941433499,64.4183402804093,32.3450134770889,50.7150228512458,44.0476190476191,3.27255726975222
2020-04-03,65.791582809411,48.0821860132205,31.6262353998203,70.6177207725195,51.1904761904762,4.34114739865091
2020-04-04,75.195469036636,35.6195528609322,43.8454627133872,64.9663374121578,20.2380952380952,5.00901622921258
2020-04-05,52.8612392469767,48.7558418592901,55.7053009883199,51.6978721313087,33.3333333333333,8.01442596674013
2020-04-06,57.313836892443,39.9141088796261,38.4546271338724,59.8555211558308,28.5714285714286,4.40793428170707
2020-04-07,58.7149209515498,28.9672013809945,22.2821203953279,48.8476092191262,25,7.07940960395378
2020-04-08,61.4458475074358,13.136288998358,23.0008984725966,95.2380952380952,29.7619047619048,9.48373739397582
2020-04-09,64.7585801556628,47.4927371479096,46.7205750224618,78.234802693007,15.4761904761905,19.1678354371202
2020-04-10,66.1952849959333,37.0510715338302,18.6882300089847,67.4234606123151,19.047619047619,13.2238028451212
