date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0831151560487055,0.387935214819125,0,0,1.19047619047619,0.534295064449342
2020-03-08,0.0237471874424873,1.16380564445738,0,0.0491424640031451,7.14285714285714,0.801442596674013
2020-03-09,0.0712415623274618,0,0,0.589709568037741,1.19047619047619,0
2020-03-10,0.201851093261142,0.905182167911292,0,0.0982849280062902,5.95238095238095,0.667868830561678
2020-03-11,0.178103905818655,0.258623476546083,0.026782366489903,0.442282176028306,7.14285714285714,1.20216389501102
2020-03-12,0.52243812373472,1.35777325186694,0,0.638852032040886,3.57142857142857,0
2020-03-13,0.700542029553375,1.68105259754954,0,0.491424640031451,5.95238095238095,1.46931142723569
2020-03-14,1.35358968422177,1.87502020495911,0.026782366489903,1.37598899208806,7.14285714285714,0.801442596674013
2020-03-15,0.724289216995862,3.75004040991821,0,0.933706816059757,5.95238095238095,0.935016362786349
2020-03-16,1.59106155864665,0.323279345682604,0.107129465959612,0.540567104034596,11.9047619047619,1.13537701195485
2020-03-17,2.16099405726634,2.06898781236867,0.026782366489903,1.08113420806919,8.33333333333333,1.53609831029186
2020-03-18,8.28776841742806,3.49141693337213,0.0535647329798061,2.55540812816355,22.6190476190476,3.13898350363989
2020-03-19,13.452781686169,7.95267190379207,0.294606031388933,9.77935033662588,32.1428571428571,2.13718025779737
2020-03-20,23.0585190066551,6.59489865192513,0.321388397878837,18.28099660917,57.1428571428571,2.67147532224671
2020-03-21,21.4555838542873,11.8320240519833,0.401735497348546,23.5883827215097,20.2380952380952,3.13898350363989
2020-03-22,33.7091325746107,11.0561536223451,0.857035727676898,32.7288810260946,52.3809523809524,1.53609831029186
2020-03-23,38.7554099061392,12.1553033976659,1.55337725641438,26.6352154897047,46.4285714285714,3.60649168503306
2020-03-24,31.0375739873309,10.797530145799,1.60694198939418,20.983832129343,35.7142857142857,3.27255726975222
2020-03-25,60.7690526653249,73.1257879934051,1.39268305747496,20.4432650253084,28.5714285714286,4.87544246310025
2020-03-26,37.0574860040014,20.9485016002328,1.28555359151535,30.9106098579783,51.1904761904762,3.47291791892072
2020-03-27,27.6298525893339,22.1123072446901,2.6782366489903,36.5128507543368,78.5714285714286,3.27255726975222
2020-03-28,64.2361420319281,37.7590275757282,1.47303015694467,43.2453683227677,50,4.67508181393174
2020-03-29,36.3806911618905,40.6038858177351,2.46397771707108,44.6213573148558,95.2380952380952,2.80504908835905
2020-03-30,52.1488236237021,28.9658293731613,3.85666077454604,44.1790751388275,48.8095238095238,2.33754090696587
2020-03-31,61.065892508356,42.8668412375133,2.70501901548021,58.9709568037741,38.0952380952381,3.13898350363989
2020-04-01,52.196317998587,47.4574079462063,2.14258931919224,49.6830311071797,60.7142857142857,4.94222934615641
2020-04-02,53.264941433499,49.4617398894385,2.41041298409127,50.7150228512458,44.0476190476191,3.27255726975222
2020-04-03,65.791582809411,36.9185012769534,2.35684825111147,70.6177207725195,51.1904761904762,4.34114739865091
2020-04-04,75.195469036636,27.3494326447483,3.26744871176817,64.9663374121578,20.2380952380952,5.00901622921258
2020-04-05,52.8612392469767,37.4357482300456,4.15126680593497,51.6978721313087,33.3333333333333,8.01442596674013
2020-04-06,57.313836892443,30.6468819707109,2.86571321441963,59.8555211558308,28.5714285714286,4.40793428170707
2020-04-07,58.7149209515498,22.2416189829632,1.66050672237399,48.8476092191262,25,7.07940960395378
2020-04-08,61.4458475074358,10.0863155852973,1.7140714553538,95.2380952380952,29.7619047619048,9.48373739397582
2020-04-09,64.7585801556628,36.4659101929978,3.4817076436874,78.234802693007,15.4761904761905,19.1678354371202
