state,county,2020-01-22,2020-01-25,2020-01-28,2020-01-31,2020-02-03,2020-02-06,2020-02-09,2020-02-12,2020-02-15,2020-02-18,2020-02-21,2020-02-24,2020-02-27,2020-03-01,2020-03-04,2020-03-07,2020-03-10,2020-03-13,2020-03-16,2020-03-19,2020-03-22,2020-03-25,2020-03-28,2020-03-31,2020-04-03,2020-04-06,2020-04-09,2020-04-12
New York,New York City,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,25,118,309,2004,6577,10966,10755,12373,14021,11616,18252,16180
New York,Nassau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,32,58,273,1518,1385,2252,3007,3480,3592,4524,3413
New York,Suffolk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,34,115,856,1226,1878,2575,3441,4319,2940,3403
New York,Westchester,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,38,50,62,578,1076,2818,3184,2092,2383,1943,2711,2309
Illinois,Cook,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,11,23,36,203,526,613,1195,1883,1977,2255,2687,3170
Michigan,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,106,358,645,1194,1419,2361,2174,1823,1071
New Jersey,Bergen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,44,236,160,362,1019,1071,1957,1996,1481,1441
California,Los Angeles,,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,6,20,54,137,190,378,1005,1207,1555,1794,1595,1237
New York,Rockland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,37,402,614,827,967,1426,1414,962,1056
New Jersey,Hudson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,36,71,134,511,835,1229,1560,1484,1590
New Jersey,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,43,109,209,705,814,1167,1426,1576,1341
Florida,Miami-Dade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,78,127,261,632,1002,1240,1307,1227,1160
Pennsylvania,Philadelphia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,25,58,166,452,606,969,1327,1418,1323
New Jersey,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,21,95,138,480,676,1069,1198,1518,977
New Jersey,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,49,83,169,492,469,848,1138,1365,1065
Massachusetts,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,19,23,36,80,247,396,498,862,748,1095,1615
Louisiana,Orleans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,67,157,199,376,471,536,1642,1089,677,358
New Jersey,Passaic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,30,57,160,353,686,922,1540,934,900
Connecticut,Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,21,73,106,338,362,962,847,1002,1163,652
Massachusetts,Suffolk,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,6,16,30,54,216,501,530,810,746,1112,1318
New York,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,40,196,391,463,459,837,1000,693,937
Louisiana,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,48,115,175,385,449,1302,1035,950,510
Michigan,Oakland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,91,172,266,475,602,920,840,867,668
Washington,King,,0,0,0,0,0,0,0,0,0,0,0,0,11,22,39,119,138,160,204,343,324,719,253,457,544,555,540
New Jersey,Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,29,115,155,468,359,603,802,703,537
Texas,Harris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,22,39,111,260,235,356,773,1238,582
