date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-03-12,11.7142857142857,3.71428571428571,4.57142857142857,0,8,0.714285714285714,0,11.4285714285714,0,213.285714285714,0,2.57142857142857,0.714285714285714,0.142857142857143,3.14285714285714
2020-03-19,85.7142857142857,2,39.5714285714286,0,7.85714285714286,0.857142857142857,6,46.7142857142857,0,674.142857142857,2.14285714285714,11.1428571428571,3.71428571428571,27.2857142857143,6.71428571428571
2020-03-26,175.857142857143,5.71428571428571,83.1428571428571,0.142857142857143,27.5714285714286,4.28571428571429,9.28571428571429,323.714285714286,0.285714285714286,2044.28571428571,25.7142857142857,57.8571428571429,24,491,23.1428571428571
2020-04-02,276.142857142857,11,128.142857142857,1.42857142857143,98.7142857142857,5.14285714285714,5.57142857142857,594.857142857143,0.428571428571429,3921,100.142857142857,90.1428571428571,98.8571428571429,2072.28571428571,23.5714285714286
2020-04-09,244.428571428571,14.5714285714286,214.714285714286,1.85714285714286,280.857142857143,6.71428571428571,3.57142857142857,444.428571428571,0.428571428571429,4747.85714285714,142.142857142857,94.5714285714286,307.428571428571,3449.57142857143,20.4285714285714
2020-04-16,123.428571428571,4.42857142857143,317.571428571429,3.57142857142857,405,7.14285714285714,4.71428571428571,398.571428571429,1,4322.57142857143,324.142857142857,110.857142857143,179.857142857143,4558.71428571429,14.7142857142857
2020-04-23,107.714285714286,6,322.714285714286,1.57142857142857,418.714285714286,5.57142857142857,15.2857142857143,292.142857142857,4.57142857142857,4826.28571428571,429.857142857143,123.428571428571,146.285714285714,3942.42857142857,6.28571428571429
2020-04-30,70.7142857142857,1.14285714285714,334.714285714286,0.142857142857143,532.142857142857,7.57142857142857,3.14285714285714,163.285714285714,1.28571428571429,4571.85714285714,462.285714285714,141.857142857143,146.571428571429,2630.57142857143,4.71428571428571
2020-05-07,49.8571428571429,4.42857142857143,379.714285714286,0.428571428571429,537,28,6.85714285714286,62.1428571428571,6.28571428571429,3654.57142857143,469.285714285714,134.714285714286,145.857142857143,1931,6.57142857142857
2020-05-14,45.7142857142857,0,461.428571428571,0,692,41.7142857142857,10.5714285714286,28.2857142857143,21.1428571428571,2914.14285714286,450.857142857143,251.857142857143,205.714285714286,1575.42857142857,9.28571428571429
