date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,0,1,16,0,19,0,1,7,25,0,6,14,4,39,12
2020-03-17,7,68,51,11,151,47,1,55,145,13,6,280,16,83,188
2020-03-24,190,276,319,18,596,1825,41,492,514,83,60,764,291,162,721
2020-03-31,592,836,667,78,796,11659,91,799,842,548,108,1055,797,378,1816
2020-04-07,704,919,574,87,1232,20578,119,396,1210,817,179,2145,847,428,2378
2020-04-14,561,1372,649,160,2574,31002,119,666,2101,1910,442,2120,1330,278,2801
2020-04-21,682,1186,754,244,6262,30480,292,1050,2296,2753,695,3693,1758,202,2915
2020-04-28,840,1363,1096,455,8446,19062,867,1531,2376,3285,623,5449,1372,326,3533
2020-05-05,1351,1502,893,749,10174,14838,1418,2576,2560,3287,604,8548,2064,503,7651
2020-05-12,1290,1260,1543,1162,12674,11984,1837,3778,2678,3326,986,11225,2420,482,9705
2020-05-19,1263,1084,2246,1517,16929,10140,1614,5850,3747,2853,1950,10600,2323,698,17858
2020-05-26,966,1580,4419,2655,16872,7147,1943,7064,4669,2708,2447,13253,2041,1237,28382
2020-06-02,2088,2648,5091,3855,12285,6793,2475,11548,4384,3311,4681,21312,2488,2539,30725
2020-06-09,3838,3138,6442,3653,19560,6559,2645,17179,5527,3584,5399,33239,2663,6881,34073
2020-06-16,6401,4729,9398,5239,27744,9184,3684,23343,7324,4730,7071,41058,3271,8432,41690
