date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-06,8,0,1,0,0,2,6,1,0,0,0,2,0,0,2,0,1,0,2
2020-02-13,4,0,1,0,0,1,2,0,0,0,0,7,0,0,0,0,5,0,0
2020-02-20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-27,30,240,13,0,0,652,45,0,0,1,0,6,1,0,0,0,26,0,0
2020-03-05,436,3268,244,0,1,3203,159,49,4,81,3,100,3,0,27,0,339,6,2
2020-03-12,1596,6562,2018,21,40,8604,1446,264,92,421,22,341,48,1,43,15,1904,37,24
2020-03-19,13242,8332,15686,157,341,28573,12084,1481,2372,1957,252,2233,569,191,121,219,8590,514,171
2020-03-26,28618,10999,39823,2557,3532,39554,70089,4440,20644,4971,1625,8969,2364,3437,533,346,18284,1262,641
2020-04-02,40856,21062,54279,6011,6673,34653,159926,9113,28698,7266,3671,22060,5059,14506,1816,834,29950,2030,2708
2020-04-09,33387,15752,41157,8667,9553,28384,217675,9635,35218,7065,5840,31359,10048,24147,4182,3842,27229,2725,6583
2020-04-16,19517,11775,31726,6769,7632,25315,206364,9826,36118,7452,6672,38016,12333,31911,6705,7235,59626,6697,17807
