date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-16,147,59,59,5,175,115,421,75,103,53,53,7830,79,76,65
2020-03-23,591,340,66,25,1724,445,62,285,444,223,100,8058,309,380,846
2020-03-30,1703,924,77,16,2655,835,192,727,891,521,413,18446,555,752,2805
2020-04-06,2366,360,399,74,7582,1077,1139,1345,1152,781,1465,19005,1611,3527,5001
2020-04-13,2710,586,635,680,11269,2066,1399,2575,2329,1273,2445,12803,7223,5675,6746
2020-04-20,2982,1028,695,2145,17313,2203,2784,3758,5550,1125,2744,10202,6541,8086,6627
2020-04-27,3306,1493,1293,2965,26703,2336,5229,6757,8327,1620,3574,7967,12374,10912,9852
2020-05-04,6830,2427,1990,4230,41174,2491,4947,9376,9845,2376,3891,7175,18673,16986,11762
2020-05-11,9420,3432,4008,5548,60974,2678,7432,11422,12358,3640,4148,10639,21450,24331,9666
2020-05-18,15996,5781,6405,8179,85774,3745,10346,15306,16331,4682,5312,13206,26111,29560,10309
