date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-14,1,1,6,8,19,1,26,9,37,15,39,43,9,2533,6
2020-03-21,28,44,57,162,143,38,124,101,202,478,298,72,20,22948,38
2020-03-28,184,159,377,951,656,75,532,607,947,1317,1453,59,155,96236,129
2020-04-04,443,291,839,2768,945,270,761,769,398,1642,3473,244,480,187645,339
2020-04-11,266,201,2277,2868,1079,328,524,1271,443,3792,3596,675,766,218259,537
2020-04-18,257,245,1092,2287,994,280,783,1576,1006,1765,3148,597,1171,202359,315
2020-04-25,124,98,975,1960,821,240,1022,1591,1327,13697,7086,1141,807,210512,244
2020-05-02,118,199,1080,1627,598,342,901,1652,1975,4745,5787,1727,755,195195,277
2020-05-09,83,160,1095,1209,523,302,1095,2304,3084,1607,6303,3004,828,178282,528
2020-05-16,124,185,1323,1525,421,233,2029,2228,4935,3692,6106,6179,626,159821,716
2020-05-23,139,238,1644,1328,448,298,3548,2312,6988,3495,6752,6662,846,156323,844
2020-05-30,208,306,1450,1132,418,419,4861,2486,9624,2313,9596,5728,1022,148543,1264
2020-06-06,280,514,2203,1473,623,465,5806,2287,15006,4157,8687,4939,1291,147545,1993
2020-06-13,681,861,2145,2334,1174,952,8275,3377,19763,3628,9685,4335,1839,147988,2331
2020-06-20,1632,1815,4306,3447,1973,2102,10909,3206,26945,3375,9613,3679,2162,180771,2668
2020-06-27,4268,3811,8289,6482,3209,3308,16540,4841,39119,4843,13735,5246,3080,254854,3652
