date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,2.84944166345784,0.108102264742446,0
2020-01-23,0,0,1.1010184420589
2020-01-24,0.673854447439353,0,0
2020-01-25,1.36054421768707,0,1.65152766308836
2020-01-26,1.90604543704274,0.108102264742446,1.65152766308836
2020-01-27,2.34244641252728,0,0
2020-01-28,13.6760364523168,0.16215339711367,0
2020-01-29,0,0,1.1010184420589
2020-01-30,8.65742523424464,0.216204529484893,0
2020-01-31,5.79514824797844,0.216204529484893,1.1010184420589
2020-02-01,8.64458991143627,0.270255661856116,0.550509221029452
2020-02-02,25.8246694904377,0,1.1010184420589
2020-02-03,15.0494159928122,0,0
2020-02-04,20.2541393916057,0.108102264742446,1.1010184420589
2020-02-05,19.1695546142986,0.0540511323712232,2.20203688411781
2020-02-06,15.704017456039,0,1.65152766308836
2020-02-07,18.2325760492876,0,0.550509221029452
2020-02-08,13.7787190347837,0.0540511323712232,0.550509221029452
2020-02-09,16.2431010139905,0,1.65152766308836
2020-02-10,13.4578359645745,0.108102264742446,4.95458298926507
2020-02-11,10.5121293800539,0.0540511323712232,6.05560143132397
2020-02-12,0,0.0540511323712232,0.550509221029452
2020-02-13,95.2380952380952,0.270255661856116,1.65152766308836
2020-02-14,39.7895007059428,0.540511323712232,1.65152766308836
2020-02-15,11.8277499679117,0.594562456083455,0
2020-02-16,12.4053394942883,0.324306794227339,0.550509221029452
2020-02-17,11.5967141573611,0.378357926598562,1.65152766308836
2020-02-18,10.865100757284,0.648613588454678,1.1010184420589
2020-02-19,2.23976383006033,0.324306794227339,0.550509221029452
2020-02-20,2.63765883711975,0.540511323712232,2.75254610514726
2020-02-21,1.41188550892055,0.918869250310794,0
2020-02-22,9.1259145167501,1.35127830928058,0.550509221029452
2020-02-23,0,0.648613588454678,2.75254610514726
2020-02-24,1.30278526504942,0.594562456083455,2.75254610514726
2020-02-25,3.20241304068797,0.702664720825901,2.75254610514726
2020-02-26,2.57348222307791,1.02697151505324,3.85356454720617
2020-02-27,2.62482351431138,1.4053294416518,0.550509221029452
2020-02-28,2.04081632653061,0.972920382682017,1.1010184420589
2020-02-29,2.71467077396997,0.486460191341009,0.550509221029452
2020-03-01,3.65806700038506,0.756715853197124,0.550509221029452
2020-03-02,1.25786163522013,1.02697151505324,2.20203688411781
2020-03-03,0.731613400077012,1.08102264742446,0
2020-03-04,0.738031061481196,1.89178963299281,2.75254610514726
2020-03-05,0.859966628160698,1.72963623587914,0
2020-03-06,0.808625336927224,2.97281228041727,1.1010184420589
2020-03-07,0.474906943909639,2.48635208907627,0.550509221029452
2020-03-08,0.263124117571557,1.78368736825036,3.30305532617671
2020-03-09,0.231035810550635,1.51343170639425,0.550509221029452
2020-03-10,0.109100243871133,3.13496567753094,2.75254610514726
2020-03-11,0.0834295982543961,2.97281228041727,3.30305532617671
2020-03-12,0.0513412912334745,3.0268634127885,1.65152766308836
2020-03-13,0.0320883070209216,1.99989189773526,2.75254610514726
2020-03-14,0.0256706456167373,3.35117020701584,3.30305532617671
2020-03-15,0.0256706456167373,1.67558510350792,2.75254610514726
2020-03-16,0.0256706456167373,0.918869250310794,5.50509221029452
2020-03-17,0.00641766140418432,2.70255661856116,3.85356454720617
2020-03-18,0.00641766140418432,1.89178963299281,10.4596751995596
2020-03-19,0,2.16204529484893,14.8637489677952
2020-03-20,0,2.91876114804605,26.4244426094137
2020-03-21,0,1.99989189773526,9.35865675750069
2020-03-22,0,2.43230095670504,24.2224057252959
2020-03-23,0,2.16204529484893,21.4698596201486
2020-03-24,0.00641766140418432,3.94573266309929,16.5152766308836
2020-03-25,0,5.24295984000865,13.2122213047069
2020-03-26,0,5.51321550186476,23.6718965042664
2020-03-27,0,6.16182909031944,36.3336085879438
2020-03-28,0,10.7021242095022,23.121387283237
2020-03-29,0,9.67515269444895,44.0407376823562
2020-03-30,0,5.08080644289498,22.5708780622075
