date,China-Hubei,Japan-,China-Hong Kong
2020-01-21,0,0,0
2020-01-22,2.84944166345784,0.220714009821773,0
2020-01-23,0,0,2.38095238095238
2020-01-24,0.673854447439353,0,0
2020-01-25,1.36054421768707,0,3.57142857142857
2020-01-26,1.90604543704274,0.220714009821773,3.57142857142857
2020-01-27,2.34244641252728,0,0
2020-01-28,13.6760364523168,0.33107101473266,0
2020-01-29,0,0,2.38095238095238
2020-01-30,8.65742523424464,0.441428019643547,0
2020-01-31,5.79514824797844,0.441428019643547,2.38095238095238
2020-02-01,8.64458991143627,0.551785024554434,1.19047619047619
2020-02-02,25.8246694904377,0,2.38095238095238
2020-02-03,15.0494159928122,0,0
2020-02-04,20.2541393916057,0.220714009821773,2.38095238095238
2020-02-05,19.1695546142986,0,4.76190476190476
2020-02-06,15.704017456039,0,3.57142857142857
2020-02-07,18.2325760492876,0.33107101473266,1.19047619047619
2020-02-08,13.7787190347837,0,1.19047619047619
2020-02-09,16.2431010139905,0.110357004910887,3.57142857142857
2020-02-10,13.4578359645745,0,10.7142857142857
2020-02-11,10.5121293800539,0,13.0952380952381
2020-02-12,0,0.220714009821773,1.19047619047619
2020-02-13,95.2380952380952,0,3.57142857142857
2020-02-14,39.7895007059428,0.110357004910887,3.57142857142857
2020-02-15,11.8277499679117,1.54499806875241,0
2020-02-16,12.4053394942883,1.76571207857419,1.19047619047619
2020-02-17,11.5967141573611,0.772499034376207,3.57142857142857
2020-02-18,10.865100757284,0.882856039287094,2.38095238095238
2020-02-19,2.23976383006033,1.10357004910887,1.19047619047619
2020-02-20,2.63765883711975,1.10357004910887,5.95238095238095
2020-02-21,1.41188550892055,1.21392705401975,0
2020-02-22,9.1259145167501,1.87606908348507,1.19047619047619
2020-02-23,0,2.75892512277217,5.95238095238095
2020-02-24,1.30278526504942,1.32428405893064,5.95238095238095
2020-02-25,3.20241304068797,1.21392705401975,5.95238095238095
2020-02-26,2.57348222307791,2.09678309330685,8.33333333333333
2020-02-27,2.62482351431138,2.75892512277217,1.19047619047619
2020-02-28,2.04081632653061,1.54499806875241,2.38095238095238
2020-02-29,2.71467077396997,1.43464106384153,1.19047619047619
2020-03-01,3.65806700038506,1.6553550736633,1.19047619047619
2020-03-02,1.25786163522013,1.98642608839596,4.76190476190476
2020-03-03,0.731613400077012,2.09678309330685,0
2020-03-04,0.738031061481196,4.19356618661369,5.95238095238095
2020-03-05,0.859966628160698,3.20035314241571,0
2020-03-06,0.808625336927224,6.6214202946532,2.38095238095238
2020-03-07,0.474906943909639,4.52463720134635,1.19047619047619
2020-03-08,0.263124117571557,4.52463720134635,7.14285714285714
2020-03-09,0.231035810550635,0.99321304419798,1.19047619047619
2020-03-10,0.109100243871133,7.72499034376207,5.95238095238095
2020-03-11,0.0834295982543961,6.40070628483143,7.14285714285714
2020-03-12,0.0513412912334745,0,3.57142857142857
2020-03-13,0.0320883070209216,6.84213430447498,5.95238095238095
2020-03-14,0.0256706456167373,7.94570435358384,7.14285714285714
2020-03-15,0.0256706456167373,7.28356232411852,5.95238095238095
2020-03-16,0.0256706456167373,0,11.9047619047619
2020-03-17,0.00641766140418432,4.30392319152458,8.33333333333333
2020-03-18,0.00641766140418432,1.21392705401975,22.6190476190476
2020-03-19,0,3.86249517188103,32.1428571428571
2020-03-20,0,4.30392319152458,57.1428571428571
2020-03-21,0,4.85570821607902,20.2380952380952
2020-03-22,0,10.3735584616234,52.3809523809524
2020-03-23,0,2.97963913259394,46.4285714285714
2020-03-24,0.00641766140418432,7.17320531920764,35.7142857142857
2020-03-25,0,12.5806985598411,28.5714285714286
2020-03-26,0,8.82856039287094,51.1904761904762
2020-03-27,0,8.93891739778182,78.5714285714286
2020-03-28,0,24.8303261049495,50
2020-03-29,0,19.0917618495834,95.2380952380952
2020-03-30,0,0,48.8095238095238
2020-03-31,0,9.60105942724714,38.0952380952381
2020-04-01,0.00641766140418432,24.8303261049495,60.7142857142857
2020-04-02,0,34.9831705567511,44.0476190476191
2020-04-03,0,13.4635545991282,51.1904761904762
2020-04-04,0.00641766140418432,57.6063565634829,20.2380952380952
2020-04-05,0,0,33.3333333333333
2020-04-06,0,56.8338575291067,28.5714285714286
2020-04-07,0,27.8099652375435,25
2020-04-08,0,38.7353087237212,29.7619047619048
2020-04-09,0,45.2463720134635,15.4761904761905
2020-04-10,0,95.2380952380952,19.047619047619
2020-04-11,0,52.4195773326712,13.0952380952381
2020-04-12,0,81.9952546487888,4.76190476190476
2020-04-13,0,68.6420570545715,5.95238095238095
2020-04-14,0,30.3481763504938,3.57142857142857
2020-04-15,0,50.2124372344535,5.95238095238095
2020-04-16,0,58.0477845831264,0
