date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,2.84944166345784,0.19476093095725,0
2020-01-23,0,0,1.1010184420589
2020-01-24,0.673854447439353,0,0
2020-01-25,1.36054421768707,0,1.65152766308836
2020-01-26,1.90604543704274,0.19476093095725,1.65152766308836
2020-01-27,2.34244641252728,0,0
2020-01-28,13.6760364523168,0.292141396435875,0
2020-01-29,0,0,1.1010184420589
2020-01-30,8.65742523424464,0.3895218619145,0
2020-01-31,5.79514824797844,0.3895218619145,1.1010184420589
2020-02-01,8.64458991143627,0.486902327393125,0.550509221029452
2020-02-02,25.8246694904377,0,1.1010184420589
2020-02-03,15.0494159928122,0,0
2020-02-04,20.2541393916057,0.19476093095725,1.1010184420589
2020-02-05,19.1695546142986,0.097380465478625,2.20203688411781
2020-02-06,15.704017456039,0,1.65152766308836
2020-02-07,18.2325760492876,0,0.550509221029452
2020-02-08,13.7787190347837,0.097380465478625,0.550509221029452
2020-02-09,16.2431010139905,0,1.65152766308836
2020-02-10,13.4578359645745,0.19476093095725,4.95458298926507
2020-02-11,10.5121293800539,0.097380465478625,6.05560143132397
2020-02-12,0,0.097380465478625,0.550509221029452
2020-02-13,95.2380952380952,0.486902327393125,1.65152766308836
2020-02-14,39.7895007059428,0.97380465478625,1.65152766308836
2020-02-15,11.8277499679117,1.07118512026487,0
2020-02-16,12.4053394942883,0.58428279287175,0.550509221029452
2020-02-17,11.5967141573611,0.681663258350375,1.65152766308836
2020-02-18,10.865100757284,1.1685655857435,1.1010184420589
2020-02-19,2.23976383006033,0.58428279287175,0.550509221029452
2020-02-20,2.63765883711975,0.97380465478625,2.75254610514726
2020-02-21,1.41188550892055,1.65546791313662,0
2020-02-22,9.1259145167501,2.43451163696562,0.550509221029452
2020-02-23,0,1.1685655857435,2.75254610514726
2020-02-24,1.30278526504942,1.07118512026487,2.75254610514726
2020-02-25,3.20241304068797,1.26594605122212,2.75254610514726
2020-02-26,2.57348222307791,1.85022884409387,3.85356454720617
2020-02-27,2.62482351431138,2.53189210244425,0.550509221029452
2020-02-28,2.04081632653061,1.75284837861525,1.1010184420589
2020-02-29,2.71467077396997,0.876424189307625,0.550509221029452
2020-03-01,3.65806700038506,1.36332651670075,0.550509221029452
2020-03-02,1.25786163522013,1.85022884409387,2.20203688411781
2020-03-03,0.731613400077012,1.9476093095725,0
2020-03-04,0.738031061481196,3.40831629175187,2.75254610514726
2020-03-05,0.859966628160698,3.116174895316,0
2020-03-06,0.808625336927224,5.35592560132437,1.1010184420589
2020-03-07,0.474906943909639,4.47950141201675,0.550509221029452
2020-03-08,0.263124117571557,3.21355536079462,3.30305532617671
2020-03-09,0.231035810550635,2.7266530334015,0.550509221029452
2020-03-10,0.109100243871133,5.64806699776025,2.75254610514726
2020-03-11,0.0834295982543961,5.35592560132437,3.30305532617671
2020-03-12,0.0513412912334745,5.453306066803,1.65152766308836
2020-03-13,0.0320883070209216,3.60307722270912,2.75254610514726
2020-03-14,0.0256706456167373,6.03758885967475,3.30305532617671
2020-03-15,0.0256706456167373,3.01879442983737,2.75254610514726
2020-03-16,0.0256706456167373,1.65546791313662,5.50509221029452
2020-03-17,0.00641766140418432,4.86902327393125,3.85356454720617
2020-03-18,0.00641766140418432,3.40831629175187,10.4596751995596
2020-03-19,0,3.895218619145,14.8637489677952
2020-03-20,0,5.25854513584575,26.4244426094137
2020-03-21,0,3.60307722270912,9.35865675750069
2020-03-22,0,4.38212094653812,24.2224057252959
2020-03-23,0,3.895218619145,21.4698596201486
2020-03-24,0.00641766140418432,7.10877397993962,16.5152766308836
2020-03-25,0,9.44590515142662,13.2122213047069
2020-03-26,0,9.93280747881975,23.6718965042664
2020-03-27,0,11.1013730645632,36.3336085879438
2020-03-28,0,19.2813321647677,23.121387283237
2020-03-29,0,17.4311033206739,44.0407376823562
2020-03-30,0,9.15376375499075,22.5708780622075
2020-03-31,0,24.7346382315707,17.6162950729425
2020-04-01,0.00641766140418432,27.266530334015,28.0759702725021
2020-04-02,0,27.5586717304509,20.3688411780897
2020-04-03,0,32.719836400818,23.6718965042664
2020-04-04,0.00641766140418432,36.1281526925699,9.35865675750069
