date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,2.84944166345784,0.164062179566056,0
2020-01-23,0,0,2.38095238095238
2020-01-24,0.673854447439353,0,0
2020-01-25,1.36054421768707,0,3.57142857142857
2020-01-26,1.90604543704274,0.164062179566056,3.57142857142857
2020-01-27,2.34244641252728,0,0
2020-01-28,13.6760364523168,0.246093269349083,0
2020-01-29,0,0,2.38095238095238
2020-01-30,8.65742523424464,0.328124359132111,0
2020-01-31,5.79514824797844,0.328124359132111,2.38095238095238
2020-02-01,8.64458991143627,0.410155448915139,1.19047619047619
2020-02-02,25.8246694904377,0,2.38095238095238
2020-02-03,15.0494159928122,0,0
2020-02-04,20.2541393916057,0.164062179566056,2.38095238095238
2020-02-05,19.1695546142986,0,4.76190476190476
2020-02-06,15.704017456039,0,3.57142857142857
2020-02-07,18.2325760492876,0.246093269349083,1.19047619047619
2020-02-08,13.7787190347837,0,1.19047619047619
2020-02-09,16.2431010139905,0.0820310897830278,3.57142857142857
2020-02-10,13.4578359645745,0,10.7142857142857
2020-02-11,10.5121293800539,0,13.0952380952381
2020-02-12,0,0.164062179566056,1.19047619047619
2020-02-13,95.2380952380952,0,3.57142857142857
2020-02-14,39.7895007059428,0.0820310897830278,3.57142857142857
2020-02-15,11.8277499679117,1.14843525696239,0
2020-02-16,12.4053394942883,1.31249743652844,1.19047619047619
2020-02-17,11.5967141573611,0.574217628481194,3.57142857142857
2020-02-18,10.865100757284,0.656248718264222,2.38095238095238
2020-02-19,2.23976383006033,0.820310897830278,1.19047619047619
2020-02-20,2.63765883711975,0.820310897830278,5.95238095238095
2020-02-21,1.41188550892055,0.902341987613306,0
2020-02-22,9.1259145167501,1.39452852631147,1.19047619047619
2020-02-23,0,2.05077724457569,5.95238095238095
2020-02-24,1.30278526504942,0.984373077396333,5.95238095238095
2020-02-25,3.20241304068797,0.902341987613306,5.95238095238095
2020-02-26,2.57348222307791,1.55859070587753,8.33333333333333
2020-02-27,2.62482351431138,2.05077724457569,1.19047619047619
2020-02-28,2.04081632653061,1.14843525696239,2.38095238095238
2020-02-29,2.71467077396997,1.06640416717936,1.19047619047619
2020-03-01,3.65806700038506,1.23046634674542,1.19047619047619
2020-03-02,1.25786163522013,1.4765596160945,4.76190476190476
2020-03-03,0.731613400077012,1.55859070587753,0
2020-03-04,0.738031061481196,3.11718141175506,5.95238095238095
2020-03-05,0.859966628160698,2.37890160370781,0
2020-03-06,0.808625336927224,4.92186538698167,2.38095238095238
2020-03-07,0.474906943909639,3.36327468110414,1.19047619047619
2020-03-08,0.263124117571557,3.36327468110414,7.14285714285714
2020-03-09,0.231035810550635,0.73827980804725,1.19047619047619
2020-03-10,0.109100243871133,5.74217628481194,5.95238095238095
2020-03-11,0.0834295982543961,4.75780320741561,7.14285714285714
2020-03-12,0.0513412912334745,0,3.57142857142857
2020-03-13,0.0320883070209216,5.08592756654772,5.95238095238095
2020-03-14,0.0256706456167373,5.906238464378,7.14285714285714
2020-03-15,0.0256706456167373,5.41405192567983,5.95238095238095
2020-03-16,0.0256706456167373,0,11.9047619047619
2020-03-17,0.00641766140418432,3.19921250153808,8.33333333333333
2020-03-18,0.00641766140418432,0.902341987613306,22.6190476190476
2020-03-19,0,2.87108814240597,32.1428571428571
2020-03-20,0,3.19921250153808,57.1428571428571
2020-03-21,0,3.60936795045322,20.2380952380952
2020-03-22,0,7.71092243960461,52.3809523809524
2020-03-23,0,2.21483942414175,46.4285714285714
2020-03-24,0.00641766140418432,5.33202083589681,35.7142857142857
2020-03-25,0,9.35154423526517,28.5714285714286
2020-03-26,0,6.56248718264222,51.1904761904762
2020-03-27,0,6.64451827242525,78.5714285714286
2020-03-28,0,18.4569952011812,50
2020-03-29,0,14.1913785324638,95.2380952380952
2020-03-30,0,0,48.8095238095238
2020-03-31,0,7.13670481112342,38.0952380952381
2020-04-01,0.00641766140418432,18.4569952011812,60.7142857142857
2020-04-02,0,26.0038554612198,44.0476190476191
2020-04-03,0,10.0077929535294,51.1904761904762
2020-04-04,0.00641766140418432,42.8202288667405,20.2380952380952
2020-04-05,0,0,33.3333333333333
2020-04-06,0,42.2460112382593,28.5714285714286
2020-04-07,0,20.671834625323,25
2020-04-08,0,28.7929125138427,29.7619047619048
2020-04-09,0,33.6327468110414,15.4761904761905
2020-04-10,0,70.792830482753,19.047619047619
2020-04-11,0,38.9647676469382,13.0952380952381
2020-04-12,0,60.9490997087896,4.76190476190476
2020-04-13,0,51.0233378450433,5.95238095238095
2020-04-14,0,22.5585496903326,3.57142857142857
2020-04-15,0,37.3241458512776,5.95238095238095
2020-04-16,0,43.1483532258726,0
2020-04-17,2.0857399563599,95.2380952380952,4.76190476190476
2020-04-18,0,41.7538246995611,3.57142857142857
2020-04-19,0,41.0975759812969,1.19047619047619
2020-04-20,0,0,0
2020-04-21,0,27.7265083466634,4.76190476190476
2020-04-22,0,30.9257208482015,4.76190476190476
2020-04-23,0,70.2186128542718,2.38095238095238
2020-04-24,0,37.8163323899758,0
2020-04-25,0,32.9764980927772,2.38095238095238
2020-04-26,0,17.2265288544358,0
2020-04-27,0,58.4061359255158,0
2020-04-28,0,-34.2069644395226,0
2020-04-29,0,13.0429432755014,0
2020-04-30,0,15.8320003281244,0
2020-05-01,0,17.800746482917,2.38095238095238
2020-05-02,0,21.8202698822854,0
2020-05-03,0,25.1015134736065,0
2020-05-04,0,16.4882490463886,1.19047619047619
2020-05-05,0,14.3554407120299,0
2020-05-06,0,0,0
2020-05-07,0,18.3749641113982,4.76190476190476
