date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,2.84944166345784,0.259151279559443,0
2020-01-23,0,0,1.9047619047619
2020-01-24,0.673854447439353,0,0
2020-01-25,1.36054421768707,0,2.85714285714286
2020-01-26,1.90604543704274,0.259151279559443,2.85714285714286
2020-01-27,2.34244641252728,0,0
2020-01-28,13.6760364523168,0.388726919339164,0
2020-01-29,0,0,1.9047619047619
2020-01-30,8.65742523424464,0.518302559118886,0
2020-01-31,5.79514824797844,0.518302559118886,1.9047619047619
2020-02-01,8.64458991143627,0.647878198898607,0.952380952380952
2020-02-02,25.8246694904377,0,1.9047619047619
2020-02-03,15.0494159928122,0,0
2020-02-04,20.2541393916057,0.259151279559443,1.9047619047619
2020-02-05,19.1695546142986,0.129575639779721,3.80952380952381
2020-02-06,15.704017456039,0,2.85714285714286
2020-02-07,18.2325760492876,0,0.952380952380952
2020-02-08,13.7787190347837,0.129575639779721,0.952380952380952
2020-02-09,16.2431010139905,0,2.85714285714286
2020-02-10,13.4578359645745,0.259151279559443,8.57142857142857
2020-02-11,10.5121293800539,0.129575639779721,10.4761904761905
2020-02-12,0,0.129575639779721,0.952380952380952
2020-02-13,95.2380952380952,0.647878198898607,2.85714285714286
2020-02-14,39.7895007059428,1.29575639779721,2.85714285714286
2020-02-15,11.8277499679117,1.42533203757694,0
2020-02-16,12.4053394942883,0.777453838678329,0.952380952380952
2020-02-17,11.5967141573611,0.90702947845805,2.85714285714286
2020-02-18,10.865100757284,1.55490767735666,1.9047619047619
2020-02-19,2.23976383006033,0.777453838678329,0.952380952380952
2020-02-20,2.63765883711975,1.29575639779721,4.76190476190476
2020-02-21,1.41188550892055,2.20278587625526,0
2020-02-22,9.1259145167501,3.23939099449304,0.952380952380952
2020-02-23,0,1.55490767735666,4.76190476190476
2020-02-24,1.30278526504942,1.42533203757694,4.76190476190476
2020-02-25,3.20241304068797,1.68448331713638,4.76190476190476
2020-02-26,2.57348222307791,2.46193715581471,6.66666666666667
2020-02-27,2.62482351431138,3.36896663427276,0.952380952380952
2020-02-28,2.04081632653061,2.33236151603499,1.9047619047619
2020-02-29,2.71467077396997,1.16618075801749,0.952380952380952
2020-03-01,3.65806700038506,1.8140589569161,0.952380952380952
2020-03-02,1.25786163522013,2.46193715581471,3.80952380952381
2020-03-03,0.731613400077012,2.59151279559443,0
2020-03-04,0.738031061481196,4.53514739229025,4.76190476190476
2020-03-05,0.859966628160698,4.14642047295109,0
2020-03-06,0.808625336927224,7.12666018788468,1.9047619047619
2020-03-07,0.474906943909639,5.96047942986718,0.952380952380952
2020-03-08,0.263124117571557,4.27599611273081,5.71428571428571
2020-03-09,0.231035810550635,3.6281179138322,0.952380952380952
2020-03-10,0.109100243871133,7.51538710722384,4.76190476190476
2020-03-11,0.0834295982543961,7.12666018788468,5.71428571428571
2020-03-12,0.0513412912334745,7.2562358276644,2.85714285714286
2020-03-13,0.0320883070209216,4.79429867184969,4.76190476190476
2020-03-14,0.0256706456167373,8.03368966634273,5.71428571428571
2020-03-15,0.0256706456167373,4.01684483317136,4.76190476190476
2020-03-16,0.0256706456167373,2.20278587625526,9.52380952380952
2020-03-17,0.00641766140418432,6.47878198898607,6.66666666666667
2020-03-18,0.00641766140418432,4.53514739229025,18.0952380952381
2020-03-19,0,5.18302559118886,25.7142857142857
