date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-10,0.0948748600595814,0.489755938290752,0,0.209435626102293,2.05697829887895,0.810813002197303
2020-03-17,1.65082256503672,1.36043316191875,0.0353988566169313,1.23456790123457,4.31965442764579,1.71892356465828
2020-03-24,38.7550249791953,7.68061693700417,0.960826108173849,30.1807760141093,23.0381569474442,4.73514793283225
2020-03-31,77.4585464629297,32.0284835834587,2.99373187388904,62.555114638448,33.7344441016147,5.96758369617215
2020-04-07,94.8206458538331,30.2404857135083,3.56011357975994,88.9109347442681,22.7296102026124,9.00002432439006
2020-04-14,95.2380952380952,21.7513827831353,2.83696550887121,95.2380952380952,7.91936645068394,28.7189965378285
2020-04-21,81.0908982480679,14.7393215714169,3.44886003039245,64.2526455026455,1.7484315540471,95.2380952380952
2020-04-28,64.8944042807537,13.8841921553537,4.24786279403175,44.157848324515,0.822791319551579,94.4759310160298
2020-05-05,40.2025442726758,4.36116002192241,6.83197932706774,22.7843915343915,0.308546744831842,72.3083035359555
2020-05-12,24.4018140073243,1.86573690777429,6.52350357654876,14.13139329806,0.719942404607631,85.3137440912002
2020-05-19,20.0321490240088,1.01060749171108,6.38696512959774,9.49074074074074,0.822791319551579,66.8596401611896
2020-05-26,14.6405462623371,0.761842570674503,4.88504221313651,7.48456790123457,1.02848914943947,57.5515068959646
2020-06-02,13.7812511012261,4.10462119710344,10.5589732308789,6.59171075837742,2.87976961843053,56.6433963335036
2020-06-09,8.87486548100199,6.95764388524163,19.4086873851117,4.4973544973545,1.43988480921526,43.4271443976876
2020-06-16,7.78787065574793,10.2226834738466,32.3697258864253,3.41710758377425,0.514244574719737,39.8109184078876
2020-06-23,6.67105801733228,15.6799639290864,66.2868875049622,2.79982363315697,6.68517947135658,23.7243884442931
2020-06-30,5.5325596966173,29.0122089158902,74.9798352941771,2.89902998236332,2.87976961843053,23.9189835648204
2020-07-07,6.26716218450721,54.2463005935375,95.2380952380952,3.09744268077601,9.66779800473105,19.9946486341855
2020-07-14,5.7927878842093,78.8118365458991,84.4009881337976,3.69268077601411,27.7692070348658,24.1622274654796
2020-07-21,6.7388257745177,90.8147439859137,74.6157327689744,3.37301587301587,40.0082279131955,29.2541331192787
2020-07-28,5.85513422081988,95.2380952380952,62.9998508191043,3.63756613756614,95.2380952380952,44.805526501423
2020-08-04,5.48918833201864,77.0005169646015,52.3043391412743,4.15564373897707,80.7363982309987,34.8487428344401
2020-08-11,5.60032745380272,80.809729817974,25.2950115425557,3.17460317460317,52.658644451301,32.5460339081997
2020-08-18,6.54907605439853,76.3086395279686,16.015454129403,3.05335097001764,38.979738763756,9.48651212570845
2020-08-25,4.92536059223598,78.1355069168309,11.7928762329548,3.82495590828924,15.4273372415921,8.05948124184119
2020-09-01,5.37533849994714,93.8932098837413,8.66766289163146,4.55246913580247,11.5190784737221,6.76218043832551
