date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,0.233675719060827,1.82974246374823,0.0678817499915148,0.398777746207873,6.54932460090053,0.860542706195202
2020-03-19,6.04762920743292,7.47907232057088,1.28975324983878,3.39958028642212,21.5581934779643,2.35591199892785
2020-03-26,52.5897365560263,51.8274552856685,18.8032447476496,35.2120749901552,66.8576886341929,4.76825302777014
2020-04-02,74.2123604295569,95.2380952380952,44.9377184943828,66.5260975111284,95.2380952380952,5.16325623717121
2020-04-09,93.2848710211629,71.1541100590092,49.4179139938228,95.2380952380952,46.6639377814163,12.1463486890831
2020-04-16,95.2380952380952,63.8122684232194,39.032006245121,76.0867939764621,12.007095101651,35.507967073661
2020-04-23,60.2070570067156,46.7727917295641,47.9245154940094,43.3870187874166,4.9119934506754,95.2380952380952
2020-04-30,57.0397350320542,26.1424454508028,68.0175134914978,37.1860248338841,0.545777050075044,70.4093220757419
2020-05-07,32.6866611803672,9.94922464663099,83.0872619896141,17.3368625163873,1.91021967526266,67.2916181729691
2020-05-14,20.3450272791002,4.52861259777686,95.2380952380952,11.4648602034763,1.91021967526266,72.7793413321483
2020-05-21,17.3834415353511,2.3786652028727,83.9018429895123,7.41726607946644,1.09155410015009,52.3943542755571
