date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-09,0.0500518299871051,0.405369959701457,0.00482535822253104,0.185203342375614,1.59974404095345,0.624122327976283
2020-03-16,1.1696322375934,1.2479036014339,0.0289521493351863,1.00227691167979,4.26598410920919,1.38198515480463
2020-03-23,31.2560506735264,6.78001128677143,0.632121927151567,25.4164351624887,21.4365701487762,3.95277474384979
2020-03-30,68.6131559917968,28.8051124305506,2.65877238061461,53.4039284897212,34.7677704900549,5.4982205083625
2020-04-06,92.6696460677043,33.4549443212438,3.58524115934057,90.1177675371224,24.7427078334133,7.37058749229135
2020-04-13,95.2380952380952,21.3176908219472,2.83248527662572,95.2380952380952,10.1317122593718,22.9290655254144
2020-04-20,82.1245157814737,16.9063118487255,2.97242066507912,68.8411717924415,1.70639364368368,75.7268424611224
2020-04-27,64.7565307759482,14.6410091327467,3.96161910069799,45.6253881099454,1.27979523276276,95.2380952380952
2020-05-04,41.0187918278533,5.49236553242562,6.24401353995517,22.878059940517,0.319948808190689,64.7155413889694
2020-05-11,25.0575266756497,2.06659195141919,5.9689681212709,14.9469991611378,0.746547219111609,74.954119578866
2020-05-18,19.9364341759164,1.08893498978627,6.52388431686197,9.67415106056149,0.853196821841839,67.1823105900185
2020-05-25,14.370143819982,0.723307182996717,5.01354719320976,7.42992232353934,1.0664960273023,53.7488204831004
2020-06-01,13.1214823771458,3.45756730333596,7.51790811070337,6.23154775522655,2.34629126006506,49.5137046861185
2020-06-08,9.40974403757575,6.85949559259524,19.6199065328112,5.09853907245808,2.1329920546046,44.6396065057323
2020-06-15,7.6105124648814,9.57785885176972,25.9073482967692,3.192034077415,0.533248013651149,37.477059789433
2020-06-22,6.52254373937222,14.6648544244939,59.2457482562362,2.97414779226722,5.22583053378126,22.2157828648701
2020-06-29,5.75069183483423,26.6987783262195,65.2774460344,2.90878190672288,4.47928331466965,20.0313547169531
2020-07-06,5.8270867332356,50.1387001136626,95.2380952380952,2.97414779226722,8.74526742387885,19.6449932758249
2020-07-13,5.51887283278869,78.5543394456764,78.6581643854786,3.27918859147411,19.6235269023623,19.3180720564088
2020-07-20,6.35131379467949,90.3816041522601,74.7689256581185,3.52975781939406,44.3662347357756,26.0348171098678
2020-07-27,6.19588969103532,95.2380952380952,64.0662811205447,3.69317253325489,95.2380952380952,41.6527353647029
2020-08-03,5.02625745344192,83.0213574329749,52.9438304176106,3.95463607543223,86.4928278142164,32.8853026621789
2020-08-10,5.55311882172724,81.8052475538705,26.1100133421155,3.37723741979061,59.6171279261985,33.3013842141631
