date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,0.233675719060827,0.632076291608397,0.00517373398729331,0.398777746207873,2.53405131453912,0.860542706195202
2020-03-19,6.04762920743292,2.58361184194932,0.0983009457585729,3.39958028642212,8.34125224369127,2.35591199892785
2020-03-26,52.5897365560263,17.9035609598078,1.43312431448025,35.2120749901552,25.8684405025868,4.76825302777014
2020-04-02,74.2123604295569,32.8995709782171,3.42501189958817,66.5260975111284,36.8493295322564,5.16325623717121
2020-04-09,93.2848710211629,24.5798667899215,3.76647834274953,95.2380952380952,18.0551156160912,12.1463486890831
2020-04-16,95.2380952380952,22.0436606698428,2.97489704269365,76.0867939764621,4.64576074332172,35.507967073661
2020-04-23,60.2070570067156,16.1574502042397,3.65265619502908,43.3870187874166,1.90053848590434,95.2380952380952
2020-04-30,57.0397350320542,9.03079001635497,5.1840814552679,37.1860248338841,0.21117094287826,70.4093220757419
2020-05-07,32.6866611803672,3.43691483562066,6.33265040044701,17.3368625163873,0.73909830007391,67.2916181729691
2020-05-14,20.3450272791002,1.56438882173078,7.25874878417251,11.4648602034763,0.73909830007391,72.7793413321483
2020-05-21,17.3834415353511,0.821699179090916,6.39473520829453,7.41726607946644,0.42234188575652,52.3943542755571
2020-05-28,13.5811311936765,1.49328023892484,5.4893317605182,6.51004670684353,1.16144018583043,48.4866439539821
2020-06-04,11.1072165157934,4.92229412090039,12.0703213923553,5.71249121442778,3.48432055749129,51.8159567189341
2020-06-11,7.7316183567517,8.48562421484273,25.4495974834958,3.4593969483533,0.84468377151304,34.7743896847733
2020-06-18,6.96455240939986,11.590698997369,40.0550485296248,2.88116921635188,1.79495301446521,29.4277391003802
2020-06-25,6.13652757881476,18.6778544170281,68.5261066616999,2.96092476559346,7.28539752929997,17.8174661954843
2020-07-02,5.43042051469617,36.7157315888028,91.1715403240827,2.63193312497196,5.17368810051737,22.2048232713319
2020-07-09,5.47613967712111,61.4536174516264,95.2380952380952,2.53223868841999,12.987012987013,15.7013775736928
2020-07-16,5.89777195281782,88.7593132491092,81.6880859253741,3.40954973007731,30.6197867173477,24.0246594860726
2020-07-23,6.27876497302569,94.2030703105865,68.77444589309,3.09052753311101,62.7177700348432,27.8195117478187
2020-07-30,5.16626535401871,95.2380952380952,65.2149169098322,3.40954973007731,95.2380952380952,38.2447750245114
2020-08-06,5.2043646560395,75.2407815623346,47.4431406634796,3.74851081435401,73.6986590645127,38.7385290362627
2020-08-13,5.73775488433052,81.0874872597122,19.3808075164007,2.60202479400637,48.8860732763172,13.2890365448505
