date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,0.233675719060827,0.678213247200251,0.00517373398729331,0.398777746207873,6.54932460090053,0.860542706195202
2020-03-19,6.04762920743292,2.77219664793103,0.0983009457585729,3.39958028642212,21.5581934779643,2.35591199892785
2020-03-26,52.5897365560263,19.2103902269471,1.43312431448025,35.2120749901552,66.8576886341929,4.76825302777014
2020-04-02,74.2123604295569,35.3009995167731,3.42501189958817,66.5260975111284,95.2380952380952,5.16325623717121
2020-04-09,93.2848710211629,26.3740176504998,3.76647834274953,95.2380952380952,46.6639377814163,12.1463486890831
2020-04-16,95.2380952380952,23.6526869961087,2.97489704269365,76.0867939764621,12.007095101651,35.507967073661
2020-04-23,60.2070570067156,17.3368261315564,3.65265619502908,43.3870187874166,4.9119934506754,95.2380952380952
2020-04-30,57.0397350320542,9.68997176937359,5.1840814552679,37.1860248338841,0.545777050075044,70.4093220757419
2020-05-07,32.6866611803672,3.68778453165136,6.33265040044701,17.3368625163873,1.91021967526266,67.2916181729691
2020-05-14,20.3450272791002,1.67857778682062,7.25874878417251,11.4648602034763,1.91021967526266,72.7793413321483
2020-05-21,17.3834415353511,0.881677221360326,6.39473520829453,7.41726607946644,1.09155410015009,52.3943542755571
2020-05-28,13.5811311936765,1.60227879651059,5.4893317605182,6.51004670684353,3.00177377541274,48.4866439539821
2020-06-04,11.1072165157934,5.28158566257195,12.0703213923553,5.71249121442778,9.00532132623823,51.8159567189341
2020-06-11,7.7316183567517,9.10501284366337,25.4495974834958,3.4593969483533,2.18310820030018,34.7743896847733
2020-06-18,6.96455240939986,12.4367354205346,40.0550485296248,2.88116921635188,4.63910492563788,29.4277391003802
2020-06-25,6.13652757881476,20.0412014547674,68.5261066616999,2.96092476559346,18.829308227589,17.8174661954843
2020-07-02,5.43042051469617,39.3957119967446,91.1715403240827,2.63193312497196,13.3715377268386,22.2048232713319
2020-07-09,5.47613967712111,65.9392829590444,95.2380952380952,2.53223868841999,33.5652885796152,15.7013775736928
2020-07-16,5.89777195281782,95.2380952380952,81.6880859253741,3.40954973007731,79.1376722608814,24.0246594860726
