date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-09,0.0500518299871051,1.15398974985575,0.0704423781346858,0.185203342375614,4.38212094653812,0.624122327976283
2020-03-16,1.1696322375934,3.55247824955594,0.422654268808115,1.00227691167979,11.685655857435,1.38198515480463
2020-03-23,31.2560506735264,19.3010442475874,9.22795153564384,25.4164351624887,58.7204206836109,3.95277474384979
2020-03-30,68.6131559917968,82.0011539897499,38.8137503522119,53.4039284897212,95.2380952380952,5.4982205083625
2020-04-06,92.6696460677043,95.2380952380952,52.3386869540716,90.1177675371224,67.776803973123,7.37058749229135
2020-04-13,95.2380952380952,60.6862844924142,41.3496759650606,95.2380952380952,27.7534326614081,22.9290655254144
2020-04-20,82.1245157814737,48.128160743984,43.3925049309665,68.8411717924415,4.674262342974,75.7268424611224
2020-04-27,64.7565307759482,41.6793944947901,57.8331924485771,45.6253881099454,3.5056967572305,95.2380952380952
2020-05-04,41.0187918278533,15.6354297480456,91.1524373062834,22.878059940517,0.876424189307625,64.7155413889694
2020-05-11,25.0575266756497,5.88308499926461,87.1372217526064,14.9469991611378,2.04498977505112,74.954119578866
2020-05-18,19.9364341759164,3.09993324961251,95.2380952380952,9.67415106056149,2.337131171487,67.1823105900185
