date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0312546393605301,0.810153929246557,0.00676839565333631,0.0412375385313251,4.11327321626325,0.511650713113181
2020-03-14,0.669370192971352,2.52047889098929,0.0135367913066726,0.773203847462345,10.124980224648,1.05172646584376
2020-03-21,15.5153238892231,12.5348816275092,0.304577804400134,11.9073392509201,42.0819490586932,3.12675435791389
2020-03-28,64.3142341441308,65.4199297866595,2.74120023960121,44.3612820750729,91.124822021832,5.25863232921881
2020-04-04,86.8748746558734,95.2380952380952,4.85293968344213,80.5059845977794,95.2380952380952,5.5002451659667
2020-04-11,95.2380952380952,65.0823656494734,4.87324487040214,95.2380952380952,43.6639772187945,15.7758969876564
2020-04-18,89.1069768168713,56.7557835988838,4.06103739200179,68.000701038155,7.593735168486,52.4868356535272
2020-04-25,64.5903167918155,45.7511927266181,5.02891797042888,47.6087382344148,4.11327321626325,95.2380952380952
2020-05-02,45.9417153066992,19.9612926456027,8.0340856405102,28.0518355859339,0.6328112640405,69.001783671236
2020-05-09,29.1006737979335,6.05365019353677,9.19148129723071,15.5568614109424,1.58202816010125,69.8118973003319
2020-05-16,20.3623975433853,3.46565847511027,8.91397707544392,10.3609315559954,2.531245056162,69.5844969833927
2020-05-23,14.5360118559265,2.34044468449005,7.31663570125655,7.14440355055207,4.11327321626325,52.7568735298925
2020-05-30,14.2651383148019,6.75128274372131,9.10349215373734,5.98975247167497,5.37889574434425,46.8728903290909
2020-06-06,9.72800650096499,16.6531641011792,21.9228335211563,5.62892400952587,7.27732953646575,44.9257751152991
2020-06-13,7.73031413517111,27.4552164911333,34.0450301362816,3.28869369787317,1.265622528081,37.9474278892276
2020-06-20,6.67026095019313,37.3796021244036,71.1493751078713,2.79384323549727,6.01170700838475,23.2516824070324
2020-06-27,6.13111842122398,62.7419209649833,95.2380952380952,2.90724646645842,21.8319886093972,20.0822904896924
