date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0312546393605301,0.413379723724551,0.00510605271488823,0.0412375385313251,4.11327321626325,0.511650713113181
2020-03-14,0.669370192971352,1.28607025158749,0.0102121054297765,0.773203847462345,10.124980224648,1.05172646584376
2020-03-21,15.5153238892231,6.39590294762708,0.22977237216997,11.9073392509201,42.0819490586932,3.12675435791389
2020-03-28,64.3142341441308,33.3804126907575,2.06795134952973,44.3612820750729,91.124822021832,5.25863232921881
2020-04-04,86.8748746558734,48.5950830778417,3.66103979657486,80.5059845977794,95.2380952380952,5.5002451659667
2020-04-11,95.2380952380952,33.2081711392056,3.67635795471952,95.2380952380952,43.6639772187945,15.7758969876564
2020-04-18,89.1069768168713,28.9595462009255,3.06363162893294,68.000701038155,7.593735168486,52.4868356535272
2020-04-25,64.5903167918155,23.3444716203337,3.79379716716195,47.6087382344148,4.11327321626325,95.2380952380952
2020-05-02,45.9417153066992,10.1852170817688,6.06088457257233,28.0518355859339,0.6328112640405,69.001783671236
2020-05-09,29.1006737979335,3.08886515783067,6.93401958681821,15.5568614109424,1.58202816010125,69.8118973003319
2020-05-16,20.3623975433853,1.7683465959328,6.7246714255078,10.3609315559954,2.531245056162,69.5844969833927
2020-05-23,14.5360118559265,1.19420809075981,5.51964298479417,7.14440355055207,4.11327321626325,52.7568735298925
2020-05-30,14.2651383148019,3.44483103103793,6.86764090152467,5.98975247167497,5.37889574434425,46.8728903290909
2020-06-06,9.72800650096499,8.49724987656022,16.538504743523,5.62892400952587,7.27732953646575,44.9257751152991
2020-06-13,7.73031413517111,14.0089795262209,25.6834451558878,3.28869369787317,1.265622528081,37.9474278892276
2020-06-20,6.67026095019313,19.0728811418467,53.6748261389051,2.79384323549727,6.01170700838475,23.2516824070324
2020-06-27,6.13111842122398,32.0139630484458,71.8472677511922,2.90724646645842,21.8319886093972,20.0822904896924
2020-07-04,5.82899024073886,66.0144453247901,89.126150138374,2.71136815843462,19.3007435532352,20.1533530887359
2020-07-11,5.17524736744777,95.2380952380952,95.2380952380952,2.87631831255992,54.7381743395032,15.9038096659347
