date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-08,0.0332705032675473,1.16116252860217,0.0258588366109409,0.052014251905022,5.29100529100529,0.595576490971602
2020-03-15,0.808729156349612,3.46071969308881,0.0517176732218817,0.967465085433409,9.11228689006467,1.02872302986004
2020-03-22,22.3552189263097,15.254488120852,1.99113041904245,18.7459363865699,50.5584950029395,3.09970491892038
2020-03-29,63.7718769554418,76.5911911023075,12.0243590240875,47.280954981665,95.2380952380952,5.26543761336257
2020-04-05,88.9166996172612,95.2380952380952,20.1698925565339,82.733869080128,73.1922398589065,6.29416064322261
2020-04-12,95.2380952380952,61.814828728527,16.3945024113365,95.2380952380952,33.5097001763668,16.5543192831425
2020-04-19,82.9996685746021,53.4134763156996,16.2652082282818,67.2024134612884,6.17283950617284,54.9013238041095
2020-04-26,63.3060899096962,44.4429265849299,19.9113041904245,46.9064523679488,3.52733686067019,95.2380952380952
2020-05-03,42.5401773317824,17.4174379290325,31.7029336850135,23.4896361603079,0.587889476778366,62.0076342077479
2020-05-10,25.4084274184777,6.12456314105848,32.1166750707886,14.9488959975033,2.35155790711346,69.4523403448929
2020-05-17,20.039080044992,3.18750498047653,36.5385361312595,9.56021950014304,2.35155790711346,63.6454695579198
2020-05-24,13.9352223301381,2.27678927176895,26.8156135655457,7.29239811708408,2.93944738389183,48.4311973794634
2020-05-31,13.1904749108414,8.05983402206209,39.7708907076271,5.81519336298146,5.58495002939447,44.2350902839817
2020-06-07,9.3234187233596,18.0321710324101,95.2380952380952,5.28464799355023,6.46678424456202,40.9594195836379
