date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-08,0.0332705032675473,0.416314635908362,0.00533546752034147,0.052014251905022,1.95248942401562,0.595576490971602
2020-03-15,0.808729156349612,1.24078087564845,0.0106709350406829,0.967465085433409,3.36262067469357,1.02872302986004
2020-03-22,22.3552189263097,5.46923149134514,0.410830999066293,18.7459363865699,18.6571211628159,3.09970491892038
2020-03-29,63.7718769554418,27.4604399057986,2.48099239695878,47.280954981665,35.1448096322812,5.26543761336257
2020-04-05,88.9166996172612,34.1459631765623,4.16166466586635,82.733869080128,27.0094370322161,6.29416064322261
2020-04-12,95.2380952380952,22.1626320880628,3.38268640789649,95.2380952380952,12.3657663520989,16.5543192831425
2020-04-19,82.9996685746021,19.1504732517846,3.35600907029478,67.2024134612884,2.27790432801822,54.9013238041095
2020-04-26,63.3060899096962,15.9342386135906,4.10830999066293,46.9064523679488,1.30165961601041,95.2380952380952
2020-05-03,42.5401773317824,6.24471953862543,6.54128317993864,23.4896361603079,0.216943269335069,62.0076342077479
2020-05-10,25.4084274184777,2.19585562861469,6.62665066026411,14.9488959975033,0.867773077340275,69.4523403448929
2020-05-17,20.039080044992,1.14282449072884,7.5390156062425,9.56021950014304,0.867773077340275,63.6454695579198
2020-05-24,13.9352223301381,0.816303207663455,5.5328798185941,7.29239811708408,1.08471634667534,48.4311973794634
2020-05-31,13.1904749108414,2.88971335512863,8.20594904628518,5.81519336298146,2.06096105868315,44.2350902839817
2020-06-07,9.3234187233596,6.46512140469456,19.6505268774176,5.28464799355023,2.38637596268576,40.9594195836379
2020-06-14,7.41932222866305,9.73033423534838,27.7124183006536,3.12085511430132,0.325414904002603,36.4655242426703
2020-06-21,6.55684841318894,14.0649042680413,61.0590903027878,2.86078385477621,2.38637596268576,20.1819215463331
2020-06-28,5.8658456530168,24.301346492141,79.1036414565826,2.86078385477621,7.37607115739234,18.4628712201197
2020-07-05,5.51778500344862,50.6352879713641,92.484993997599,2.88158955553822,7.48454279205988,18.1515471452936
2020-07-12,5.34375467866452,71.1163354516402,95.2380952380952,2.87118670515721,21.8027985681744,15.7150978640461
2020-07-19,6.08850209796116,94.8462696984168,81.766039749233,3.27689787001638,33.4092634776006,26.4084030428544
2020-07-26,5.99124985764063,95.2380952380952,70.4601840736294,3.51616342877949,92.8517192754095,33.2575326890279
2020-08-02,5.02896453236388,88.6423653201745,61.9020941710017,3.76583183792359,95.2380952380952,33.2439968596876
2020-08-09,5.39238079882478,83.1568077646761,30.8069894624516,3.46414917687446,61.6118884911596,30.8481550664609
2020-08-16,6.14480602656778,79.0018244376691,17.7777777777778,2.8503810043952,43.4971255016813,8.70353826578955
2020-08-23,4.87284909395462,81.4915492210427,12.8157929838602,3.28730072039739,21.911270202842,8.20271258019979
2020-08-30,4.74744488933079,92.7075552943385,9.89195678271309,3.7970403890666,12.9081245254366,5.65797666423022
