date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,0.233675719060827,0.63902101979767,0.00517373398729331,0.398777746207873,3.84800384800385,0.860542706195202
2020-03-19,6.04762920743292,2.61199841842298,0.0983009457585729,3.39958028642212,12.6663459996793,2.35591199892785
2020-03-26,52.5897365560263,18.100270385769,1.43312431448025,35.2120749901552,39.2817059483726,4.76825302777014
2020-04-02,74.2123604295569,33.2610440804687,3.42501189958817,66.5260975111284,55.9563892897226,5.16325623717121
2020-04-09,93.2848710211629,24.8499299073819,3.76647834274953,95.2380952380952,27.4170274170274,12.1463486890831
2020-04-16,95.2380952380952,22.2858580654437,2.97489704269365,76.0867939764621,7.05467372134039,35.507967073661
2020-04-23,60.2070570067156,16.3349748185779,3.65265619502908,43.3870187874166,2.88600288600289,95.2380952380952
2020-04-30,57.0397350320542,9.13001282035921,5.1840814552679,37.1860248338841,0.320666987333654,70.4093220757419
2020-05-07,32.6866611803672,3.47467679514983,6.33265040044701,17.3368625163873,1.12233445566779,67.2916181729691
2020-05-14,20.3450272791002,1.58157702399923,7.25874878417251,11.4648602034763,1.12233445566779,72.7793413321483
2020-05-21,17.3834415353511,0.830727325736971,6.39473520829453,7.41726607946644,0.641333974667308,52.3943542755571
2020-05-28,13.5811311936765,1.509687159272,5.4893317605182,6.51004670684353,1.7636684303351,48.4866439539821
2020-06-04,11.1072165157934,4.97637619167435,12.0703213923553,5.71249121442778,5.29100529100529,51.8159567189341
2020-06-11,7.7316183567517,8.57885719078372,25.4495974834958,3.4593969483533,1.28266794933462,34.7743896847733
2020-06-18,6.96455240939986,11.7180479505398,40.0550485296248,2.88116921635188,2.72566939233606,29.4277391003802
2020-06-25,6.13652757881476,18.8830711350211,68.5261066616999,2.96092476559346,11.0630110630111,17.8174661954843
2020-07-02,5.43042051469617,37.1191334874972,91.1715403240827,2.63193312497196,7.85634118967452,22.2048232713319
2020-07-09,5.47613967712111,62.1288186498285,95.2380952380952,2.53223868841999,19.7210197210197,15.7013775736928
2020-07-16,5.89777195281782,89.7345267050878,81.6880859253741,3.40954973007731,46.4967131633798,24.0246594860726
2020-07-23,6.27876497302569,95.2380952380952,68.77444589309,3.09052753311101,95.2380952380952,27.8195117478187
