date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-10,0.0948748600595814,1.45631067961165,0,0.209435626102293,5.80720092915215,0.810813002197303
2020-03-17,1.65082256503672,4.0453074433657,0.493461633358006,1.23456790123457,12.1951219512195,1.71892356465828
2020-03-24,38.7550249791953,22.838650023116,13.3939586197173,30.1807760141093,65.0406504065041,4.73514793283225
2020-03-31,77.4585464629297,95.2380952380952,41.7327552782771,62.555114638448,95.2380952380952,5.96758369617215
2020-04-07,94.8206458538331,89.921405455386,49.6281414120052,88.9109347442681,64.1695702671312,9.00002432439006
2020-04-14,95.2380952380952,64.6786870087841,39.5474251876917,95.2380952380952,22.3577235772358,28.7189965378285
2020-04-21,81.0908982480679,43.8280166435506,48.0772619928801,64.2526455026455,4.93612078977933,95.2380952380952
2020-04-28,64.8944042807537,41.2852519648636,59.2153960029608,44.157848324515,2.32288037166086,94.4759310160298
2020-05-05,40.2025442726758,12.9680998613037,95.2380952380952,22.7843915343915,0.871080139372822,72.3083035359555
2020-05-12,24.4018140073243,5.54785020804438,90.9379295759755,14.13139329806,2.03252032520325,85.3137440912002
2020-05-19,20.0321490240088,3.00508552935737,89.0345775615946,9.49074074074074,2.32288037166086,66.8596401611896
