date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-10,0.0948748600595814,1.45631067961165,0,0.209435626102293,5.80720092915215,0.810813002197303
2020-03-17,1.65082256503672,4.0453074433657,0.0508595259892178,1.23456790123457,12.1951219512195,1.71892356465828
2020-03-24,38.7550249791953,22.838650023116,1.38047284827877,30.1807760141093,65.0406504065041,4.73514793283225
2020-03-31,77.4585464629297,95.2380952380952,4.30126276937385,62.555114638448,95.2380952380952,5.96758369617215
2020-04-07,94.8206458538331,89.921405455386,5.11501518520133,88.9109347442681,64.1695702671312,9.00002432439006
2020-04-14,95.2380952380952,64.6786870087841,4.07602772570731,95.2380952380952,22.3577235772358,28.7189965378285
2020-04-21,81.0908982480679,43.8280166435506,4.95517096066379,64.2526455026455,4.93612078977933,95.2380952380952
2020-04-28,64.8944042807537,41.2852519648636,6.10314311870613,44.157848324515,2.32288037166086,94.4759310160298
2020-05-05,40.2025442726758,12.9680998613037,9.81588851591903,22.7843915343915,0.871080139372822,72.3083035359555
2020-05-12,24.4018140073243,5.54785020804438,9.37268407515585,14.13139329806,2.03252032520325,85.3137440912002
2020-05-19,20.0321490240088,3.00508552935737,9.17651161776887,9.49074074074074,2.32288037166086,66.8596401611896
2020-05-26,14.6405462623371,2.26537216828479,7.01861458651205,7.48456790123457,2.90360046457607,57.5515068959646
2020-06-02,13.7812511012261,12.2052704576976,15.1706700379267,6.59171075837742,8.13008130081301,56.6433963335036
2020-06-09,8.87486548100199,20.6888580674988,27.8855515352311,4.4973544973545,4.0650406504065,43.4271443976876
2020-06-16,7.78787065574793,30.3975959315765,46.5074036938547,3.41710758377425,1.45180023228804,39.8109184078876
2020-06-23,6.67105801733228,46.6250577901063,95.2380952380952,2.79982363315697,18.8734030197445,23.7243884442931
