date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-11,0.125379272298704,1.63718455418697,0.0226004022871607,0.296526928351681,5.63380281690141,1.00530743188303
2020-03-18,3.2398003961985,5.75572694831357,0.180803218297286,1.64148835337538,14.7551978537894,1.99583093094425
2020-03-25,46.9344767922967,52.824782881189,5.42409654891857,32.8509475623898,61.4352783366868,4.70129063733534
2020-04-01,69.8437774267158,95.2380952380952,14.0122494180396,66.4008514558943,95.2380952380952,5.45527121124762
2020-04-08,89.6687479625868,84.7243006791758,15.5490767735666,95.2380952380952,52.3138832997988,9.21039014798717
2020-04-15,95.2380952380952,79.2243838174539,13.2664361425633,86.4905508517207,15.2917505030181,30.691444538076
2020-04-22,63.0256525991123,51.0852742923653,15.8202816010125,51.2567976150763,4.29242119382964,95.2380952380952
2020-04-29,58.5195215526969,34.176227568653,19.8205528058399,41.8314773924693,1.07310529845741,81.3116305199509
2020-05-06,34.2185109957622,12.1765601217656,31.9795692363324,19.5390065288875,0.804828973843058,67.3703818689848
2020-05-13,21.6254168860804,6.0882800608828,27.1882839514543,13.1001360846796,2.68276324614353,76.1076861666741
2020-05-20,17.5480829509266,3.0441400304414,29.4483241801704,8.27098325152367,1.34138162307176,59.4018420780296
2020-05-27,13.5133779683543,3.2232070910556,22.216195448279,7.05310479579355,2.95103957075788,51.9211720701941
2020-06-03,12.3047217833948,14.9393090569561,55.1675819829593,6.46005093909019,7.24346076458753,52.1724989281649
2020-06-10,8.01424308533313,25.0182264686697,95.2380952380952,3.92898180065977,3.75586854460094,37.8468680238317
