date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,0.0312546393605301,0.810153929246557,0.0701311452416018,0.0412375385313251,4.11327321626325,0.511650713113181
2020-03-14,0.669370192971352,2.52047889098929,0.140262290483204,0.773203847462345,10.124980224648,1.05172646584376
2020-03-21,15.5153238892231,12.5348816275092,3.15590153587208,11.9073392509201,42.0819490586932,3.12675435791389
2020-03-28,64.3142341441308,65.4199297866595,28.4031138228487,44.3612820750729,91.124822021832,5.25863232921881
2020-04-04,86.8748746558734,95.2380952380952,50.2840311382285,80.5059845977794,95.2380952380952,5.5002451659667
2020-04-11,95.2380952380952,65.0823656494734,50.4944245739533,95.2380952380952,43.6639772187945,15.7758969876564
2020-04-18,89.1069768168713,56.7557835988838,42.0786871449611,68.000701038155,7.593735168486,52.4868356535272
2020-04-25,64.5903167918155,45.7511927266181,52.1074409145101,47.6087382344148,4.11327321626325,95.2380952380952
2020-05-02,45.9417153066992,19.9612926456027,83.2456694017813,28.0518355859339,0.6328112640405,69.001783671236
2020-05-09,29.1006737979335,6.05365019353677,95.2380952380952,15.5568614109424,1.58202816010125,69.8118973003319
