date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-10,0.0948748600595814,1.45631067961165,0,0.209435626102293,5.80720092915215,0.810813002197303
2020-03-17,1.65082256503672,4.0453074433657,0.104150393167734,1.23456790123457,12.1951219512195,1.71892356465828
2020-03-24,38.7550249791953,22.838650023116,2.82693924312421,30.1807760141093,65.0406504065041,4.73514793283225
2020-03-31,77.4585464629297,95.2380952380952,8.80814753647124,62.555114638448,95.2380952380952,5.96758369617215
2020-04-07,94.8206458538331,89.921405455386,10.474553827155,88.9109347442681,64.1695702671312,9.00002432439006
2020-04-14,95.2380952380952,64.6786870087841,8.34691008101413,95.2380952380952,22.3577235772358,28.7189965378285
2020-04-21,81.0908982480679,43.8280166435506,10.1472240200564,64.2526455026455,4.93612078977933,95.2380952380952
2020-04-28,64.8944042807537,41.2852519648636,12.4980471801281,44.157848324515,2.32288037166086,94.4759310160298
2020-05-05,40.2025442726758,12.9680998613037,20.1010258813727,22.7843915343915,0.871080139372822,72.3083035359555
2020-05-12,24.4018140073243,5.54785020804438,19.1934295980539,14.13139329806,2.03252032520325,85.3137440912002
2020-05-19,20.0321490240088,3.00508552935737,18.7917066529783,9.49074074074074,2.32288037166086,66.8596401611896
2020-05-26,14.6405462623371,2.26537216828479,14.3727542571473,7.48456790123457,2.90360046457607,57.5515068959646
2020-06-02,13.7812511012261,12.2052704576976,31.0665744191756,6.59171075837742,8.13008130081301,56.6433963335036
2020-06-09,8.87486548100199,20.6888580674988,57.1041727111091,4.4973544973545,4.0650406504065,43.4271443976876
2020-06-16,7.78787065574793,30.3975959315765,95.2380952380952,3.41710758377425,1.45180023228804,39.8109184078876
