date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,444,2,0
2020-01-23,0,0,2
2020-01-24,105,0,0
2020-01-25,212,0,3
2020-01-26,297,2,3
2020-01-27,365,0,0
2020-01-28,2131,3,0
2020-01-29,0,0,2
2020-01-30,1349,4,0
2020-01-31,903,4,2
2020-02-01,1347,5,1
2020-02-02,4024,0,2
2020-02-03,2345,0,0
2020-02-04,3156,2,2
2020-02-05,2987,0,4
2020-02-06,2447,0,3
2020-02-07,2841,3,1
2020-02-08,2147,0,1
2020-02-09,2531,1,3
2020-02-10,2097,0,9
2020-02-11,1638,0,11
2020-02-12,0,2,1
2020-02-13,14840,0,3
2020-02-14,6200,1,3
2020-02-15,1843,14,0
2020-02-16,1933,16,1
2020-02-17,1807,7,3
2020-02-18,1693,8,2
2020-02-19,349,10,1
2020-02-20,411,10,5
2020-02-21,220,11,0
2020-02-22,1422,17,1
2020-02-23,0,25,5
2020-02-24,203,12,5
2020-02-25,499,11,5
2020-02-26,401,19,7
2020-02-27,409,25,1
2020-02-28,318,14,2
2020-02-29,423,13,1
2020-03-01,570,15,1
2020-03-02,196,18,4
2020-03-03,114,19,0
2020-03-04,115,38,5
2020-03-05,134,29,0
2020-03-06,126,60,2
2020-03-07,74,41,1
2020-03-08,41,41,6
2020-03-09,36,9,1
2020-03-10,17,70,5
2020-03-11,13,58,6
2020-03-12,8,0,3
2020-03-13,5,62,5
2020-03-14,4,72,6
2020-03-15,4,66,5
2020-03-16,4,0,10
2020-03-17,1,39,7
2020-03-18,1,11,19
2020-03-19,0,35,27
2020-03-20,0,39,48
2020-03-21,0,44,17
2020-03-22,0,94,44
2020-03-23,0,27,39
2020-03-24,1,65,30
2020-03-25,0,114,24
2020-03-26,0,80,43
2020-03-27,0,81,66
2020-03-28,0,225,42
2020-03-29,0,173,80
2020-03-30,0,0,41
2020-03-31,0,87,32
2020-04-01,1,225,51
2020-04-02,0,317,37
2020-04-03,0,122,43
2020-04-04,1,522,17
2020-04-05,0,0,28
2020-04-06,0,515,24
2020-04-07,0,252,21
2020-04-08,0,351,25
2020-04-09,0,410,13
2020-04-10,0,863,16
2020-04-11,0,475,11
2020-04-12,0,743,4
2020-04-13,0,622,5
2020-04-14,0,275,3
2020-04-15,0,455,5
2020-04-16,0,526,0
2020-04-17,325,1161,4
2020-04-18,0,509,3
2020-04-19,0,501,1
2020-04-20,0,0,0
2020-04-21,0,338,4
2020-04-22,0,377,4
2020-04-23,0,856,2
2020-04-24,0,461,0
2020-04-25,0,402,2
2020-04-26,0,210,0
2020-04-27,0,712,0
2020-04-28,0,-417,0
2020-04-29,0,159,0
2020-04-30,0,193,0
2020-05-01,0,217,2
2020-05-02,0,266,0
2020-05-03,0,306,0
2020-05-04,0,201,1
2020-05-05,0,175,0
2020-05-06,0,0,0
2020-05-07,0,224,4
2020-05-08,0,98,0
2020-05-09,1,88,0
2020-05-10,5,114,3
2020-05-11,0,70,0
2020-05-12,0,121,0
2020-05-13,0,81,3
2020-05-14,0,71,1
2020-05-15,0,83,1
2020-05-16,0,34,0
2020-05-17,0,48,3
2020-05-18,1,20,0
