date,US-New York-New York City,Japan-,US-New York-Nassau
2020-03-07,0.144508670520231,7.79467680608365,0
2020-03-08,0.0412881915772089,7.79467680608365,0.0946073793755913
2020-03-09,0.123864574731627,1.71102661596958,1.1352885525071
2020-03-10,0.350949628406276,13.3079847908745,0.189214758751183
2020-03-11,0.309661436829067,11.0266159695817,0.851466414380322
2020-03-12,0.908340214698596,0,1.22989593188269
2020-03-13,1.21800165152766,11.787072243346,0.946073793755913
2020-03-14,2.35342691990091,13.6882129277567,2.64900662251656
2020-03-15,1.25928984310487,12.5475285171103,1.79754020813623
2020-03-16,2.766308835673,0,1.0406811731315
2020-03-17,3.73658133773741,7.41444866920152,2.08136234626301
2020-03-18,14.3270024772915,2.09125475285171,4.91958372753075
2020-03-19,23.3071841453344,6.65399239543726,18.8268684957427
2020-03-20,40.0495458298927,7.41444866920152,35.19394512772
2020-03-21,37.2213047068538,8.36501901140684,45.4115421002838
2020-03-22,58.505367464905,17.8707224334601,63.0085146641438
2020-03-23,67.2997522708505,5.13307984790875,51.2771996215705
2020-03-24,53.6746490503716,12.3574144486692,40.3973509933775
2020-03-25,105.408753096614,21.6730038022814,39.356669820246
2020-03-26,64.0173410404624,15.2091254752852,59.5080416272469
2020-03-27,47.2130470685384,15.3992395437262,70.2932828760643
2020-03-28,110.79686209744,42.7756653992395,83.2544938505203
2020-03-29,61.9735755573906,32.8897338403042,85.9035004730369
2020-03-30,89.1618497109827,0,85.0520340586566
2020-03-31,104.29397192403,16.5399239543726,113.52885525071
2020-04-01,88.7902559867878,42.7756653992395,95.6480605487228
2020-04-02,90.2146985962015,60.2661596958175,97.6348155156102
2020-04-03,110.445912469034,23.1939163498099,135.950804162725
2020-04-04,126.899256812552,99.2395437262358,125.070955534532
2020-04-05,87.6341866226259,0,99.526963103122
2020-04-06,25.2683732452519,97.9087452471483,115.23178807947
2020-04-07,167.217175887696,47.9087452471483,94.0397350993377
2020-04-08,101.713459950454,66.7300380228137,183.349101229896
2020-04-09,107.865400495458,77.9467680608365,150.614947965941
2020-04-10,110.569777043765,164.068441064639,129.801324503311
2020-04-11,122.295623451693,90.3041825095057,101.419110690634
2020-04-12,101.156069364162,141.254752851711,91.674550614948
2020-04-13,73.4104046242775,118.250950570342,76.158940397351
2020-04-14,76.4037985136251,52.2813688212928,84.3897824030274
2020-04-15,161.787778695293,86.5019011406844,138.599810785241
2020-04-16,100,100,100
