date,US-New York-New York City,Japan-,US-New York-Nassau
2020-03-07,0.0823045267489712,4.52463720134635,0
2020-03-08,0.0235155790711346,4.52463720134635,0.0491424640031451
2020-03-09,0.0705467372134039,0.99321304419798,0.589709568037741
2020-03-10,0.199882422104644,7.72499034376207,0.0982849280062902
2020-03-11,0.17636684303351,6.40070628483143,0.442282176028306
2020-03-12,0.517342739564962,0,0.638852032040886
2020-03-13,0.693709582598471,6.84213430447498,0.491424640031451
2020-03-14,1.34038800705467,7.94570435358384,1.37598899208806
2020-03-15,0.717225161669606,7.28356232411852,0.933706816059757
2020-03-16,1.57554379776602,0,0.540567104034596
2020-03-17,2.12815990593768,4.30392319152458,1.08113420806919
2020-03-18,8.15990593768372,1.21392705401975,2.55540812816355
2020-03-19,13.2745443856555,3.86249517188103,9.77935033662588
2020-03-20,22.8101116990006,4.30392319152458,18.28099660917
2020-03-21,21.1992945326279,4.85570821607902,23.5883827215097
2020-03-22,33.3215755437978,10.3735584616234,32.7288810260946
2020-03-23,38.3303938859494,2.97963913259394,26.6352154897047
2020-03-24,30.570252792475,7.17320531920764,20.983832129343
2020-03-25,60.0352733686067,12.5806985598411,20.4432650253084
2020-03-26,36.4609053497942,8.82856039287094,30.9106098579783
2020-03-27,26.8900646678424,8.93891739778182,36.5128507543368
2020-03-28,63.1040564373898,24.8303261049495,43.2453683227677
2020-03-29,35.2968841857731,19.0917618495834,44.6213573148558
2020-03-30,50.7818930041152,0,44.1790751388275
2020-03-31,59.4003527336861,9.60105942724714,58.9709568037741
2020-04-01,50.570252792475,24.8303261049495,49.6830311071797
2020-04-02,51.3815402704292,34.9831705567511,50.7150228512458
2020-04-03,62.9041740152851,13.4635545991282,70.6177207725195
2020-04-04,72.2751322751323,57.6063565634829,64.9663374121578
2020-04-05,49.9118165784832,0,51.6978721313087
2020-04-06,14.3915343915344,56.8338575291067,59.8555211558308
2020-04-07,95.2380952380952,27.8099652375435,48.8476092191262
2020-04-08,57.9306290417402,38.7353087237212,95.2380952380952
2020-04-09,61.4344503233392,45.2463720134635,78.234802693007
2020-04-10,62.9747207524985,95.2380952380952,67.4234606123151
2020-04-11,69.6531452087008,52.4195773326712,52.6807214113716
2020-04-12,57.6131687242798,81.9952546487888,47.6190476190476
2020-04-13,41.8106995884774,68.6420570545715,39.5596835225318
2020-04-14,43.5155790711346,30.3481763504938,43.8350778908054
2020-04-15,92.145796590241,50.2124372344535,71.9937097646076
2020-04-16,56.9547325102881,58.0477845831264,51.9435844513244
