date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,12,43,2,4,108,138
2020-03-08,14,61,2,5,114,150
2020-03-09,20,61,2,17,115,150
2020-03-10,37,75,2,19,120,160
2020-03-11,52,79,3,28,126,178
2020-03-12,96,100,3,41,129,178
2020-03-13,155,126,3,51,134,200
2020-03-14,269,155,4,79,140,212
2020-03-15,330,213,4,98,145,226
2020-03-16,464,218,8,109,155,243
2020-03-17,645,250,9,131,162,266
2020-03-18,1339,304,11,183,181,313
2020-03-19,2468,427,22,382,208,345
2020-03-20,4408,529,34,754,256,385
2020-03-21,6211,712,49,1234,273,432
2020-03-22,9045,883,81,1900,317,455
2020-03-23,12305,1071,139,2442,356,509
2020-03-24,14905,1238,199,2869,386,558
2020-03-25,20011,2369,251,3285,410,631
2020-03-26,23112,2693,299,3914,453,683
2020-03-27,25399,3035,399,4657,519,732
2020-03-28,30766,3619,454,5537,561,802
2020-03-29,33768,4247,546,6445,641,844
2020-03-30,38087,4695,690,7344,682,879
2020-03-31,43139,5358,791,8544,714,926
2020-04-01,47440,6092,871,9555,765,1000
2020-04-02,51810,6857,961,10587,802,1049
2020-04-03,57160,7428,1049,12024,845,1114
2020-04-04,63307,7851,1171,13346,862,1189
2020-04-05,67552,8430,1326,14398,890,1309
2020-04-06,72181,8904,1433,15616,914,1375
2020-04-07,76876,9248,1495,16610,935,1481
2020-04-08,81803,9404,1559,18548,960,1623
2020-04-09,87028,9968,1689,20140,973,1910
2020-04-10,92384,10408,1741,21512,989,2108
2020-04-11,98308,10743,1891,22584,1000,2299
2020-04-12,103208,11145,1960,23553,1004,2532
2020-04-13,106764,11586,2020,24358,1009,2918
2020-04-14,110465,12046,2056,25250,1012,3252
2020-04-15,118302,12501,2146,26715,1017,3699
2020-04-16,123146,12758,2264,27772,1017,4427
2020-04-17,127352,12982,2404,28539,1021,5050
2020-04-18,131273,13265,2491,29180,1024,5992
2020-04-19,134446,13491,2589,30013,1025,6588
2020-04-20,136816,13713,2636,30677,1025,8014
2020-04-21,139335,13942,2738,31079,1029,9125
2020-04-22,142442,14498,2846,31555,1033,10141
2020-04-23,145855,14803,2970,32124,1035,11178
2020-04-24,150484,15058,3116,32765,1035,12075
2020-04-25,155124,15298,3234,33798,1037,12693
2020-04-26,158268,15443,3359,34522,1037,13624
2020-04-27,160499,15555,3457,34865,1037,14423
2020-04-28,162348,15728,3578,35085,1037,14951
2020-04-29,164852,15834,3723,35505,1037,15641
2020-04-30,167489,15946,3972,35854,1037,16169
2020-05-01,169701,16101,4156,36161,1039,17101
