date,China-Hubei,Japan-,China-Hong Kong
2020-01-25,,,
2020-02-01,6392,18,8
2020-02-08,19947,4,13
2020-02-15,29149,30,30
2020-02-22,7835,83,13
2020-02-29,2253,108,26
2020-03-07,1329,221,13
2020-03-14,124,329,32
2020-03-21,10,264,133
2020-03-28,1,669,288
2020-04-04,2,1797,301
2020-04-11,0,3426,138
2020-04-18,325,3597,24
2020-04-25,0,2638,13
2020-05-02,0,1675,2
2020-05-09,1,894,5
2020-05-16,5,447,8
2020-05-23,1,208,13
2020-05-30,0,306,17
2020-06-06,0,284,23
2020-06-13,0,293,4
2020-06-20,0,432,19
2020-06-27,0,529,69
2020-07-04,0,1207,61
2020-07-11,0,1969,173
