date,China-Hubei,Japan-,China-Hong Kong
2020-01-23,,,
2020-01-30,4459,9,8
2020-02-06,17209,12,14
2020-02-13,26094,10,29
2020-02-20,14236,62,15
2020-02-27,3154,123,24
2020-03-05,1870,147,13
2020-03-12,315,331,24
2020-03-19,19,272,79
2020-03-26,1,448,245
2020-04-02,1,1402,349
2020-04-09,1,2796,171
2020-04-16,0,3784,44
2020-04-23,325,3071,18
2020-04-30,0,1815,2
2020-05-07,0,1269,7
2020-05-14,6,543,7
2020-05-21,1,266,4
2020-05-28,0,236,11
2020-06-04,0,313,33
2020-06-11,0,276,8
2020-06-18,0,401,17
2020-06-25,0,467,69
2020-07-02,0,1000,49
2020-07-09,0,1562,123
2020-07-16,0,2893,290
2020-07-23,0,4604,594
