date,China-Hubei,Japan-,China-Hong Kong
2020-01-28,3554,7,8
2020-02-04,13124,15,9
2020-02-11,16688,5,32
2020-02-18,28316,52,13
2020-02-25,3104,94,22
2020-03-03,2431,125,16
2020-03-10,543,287,20
2020-03-17,39,308,42
2020-03-24,2,324,224
2020-03-31,0,1038,328
2020-04-07,2,2230,221
2020-04-14,0,3792,77
2020-04-21,325,3364,17
2020-04-28,0,2219,8
2020-05-05,0,1494,3
2020-05-12,6,594,7
2020-05-19,1,339,8
2020-05-26,0,215,10
2020-06-02,0,335,28
2020-06-09,0,274,14
2020-06-16,0,373,5
2020-06-23,0,395,65
2020-06-30,0,736,28
2020-07-07,0,1440,94
2020-07-14,0,2382,270
2020-07-21,0,4026,389
2020-07-28,0,5653,926
