date,China-Hubei,Japan-,China-Hong Kong
2020-01-25,,,
2020-02-01,6392,18,8
2020-02-08,19947,5,13
2020-02-15,29149,18,30
2020-02-22,7835,79,13
2020-02-29,2253,119,26
2020-03-07,1329,220,13
2020-03-14,124,312,32
2020-03-21,10,234,133
2020-03-28,1,686,288
2020-04-04,2,1446,301
2020-04-11,0,2866,138
2020-04-18,325,4291,24
2020-04-25,0,2935,13
2020-05-02,0,1340,2
2020-05-09,1,1092,5
2020-05-16,5,574,8
2020-05-23,1,299,13
2020-05-30,0,180,17
2020-06-06,0,284,23
2020-06-13,0,293,4
2020-06-20,0,432,19
2020-06-27,0,529,69
