date,China-Hubei,Japan-,China-Hong Kong
2020-01-27,,,
2020-02-03,12099,16,7
2020-02-10,18206,6,23
2020-02-17,28261,41,22
2020-02-24,4298,93,19
2020-03-02,2816,118,21
2020-03-09,640,249,15
2020-03-16,55,316,40
2020-03-23,2,301,201
2020-03-30,1,857,326
2020-04-06,2,2109,232
2020-04-13,0,3663,95
2020-04-20,325,3485,16
2020-04-27,0,2318,12
2020-05-04,0,1653,3
2020-05-11,6,632,7
2020-05-18,1,398,8
2020-05-25,0,213,10
2020-06-01,0,315,22
2020-06-08,0,273,20
2020-06-15,0,379,5
2020-06-22,0,381,49
2020-06-29,0,656,42
2020-07-06,0,1372,82
2020-07-13,0,2277,184
2020-07-20,0,3581,416
2020-07-27,0,5436,893
2020-08-03,3,8957,811
2020-08-10,1,9518,559
